,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
157,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
160,Daten der Netzlokation,SG8,,,,,,,
161,Daten der Netzlokation,SG8,,,,,,,
162,Daten der Netzlokation,SG8,SEQ,,,,,,
163,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
169,Steuerkanal,SG10,,,,,,,
170,Steuerkanal,SG10,,,,,,,
171,Steuerkanal,SG10,CCI,,,,,,
172,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
173,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
174,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
175,Zugeordnete Marktpartner,SG10,,,,,,,
176,Zugeordnete Marktpartner,SG10,,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,,
181,Messstellenbetreiber,SG10,CAV,,,,,,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,,
187,OBIS-Daten der Netzlokation,SG8,,,,,,,
188,OBIS-Daten der Netzlokation,SG8,,,,,,,
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,,
208,Verwendungszweck der Werte,SG10,CAV,,,,,,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
219,Produkt-Daten der Netzlokation,SG8,,,,,,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,,
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
239,Auftraggebender Marktpartner,SG10,,,,,,,
240,Auftraggebender Marktpartner,SG10,,,,,,,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
254,Daten der Marktlokation,SG8,,,,,,,
255,Daten der Marktlokation,SG8,,,,,,,
256,Daten der Marktlokation,SG8,SEQ,,,,,,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
276,Lieferrichtung,SG10,,,,,,,
277,Lieferrichtung,SG10,,,,,,,
278,Lieferrichtung,SG10,CCI,,,,,,
279,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
280,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
281,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
282,Zugeordnete Marktpartner,SG10,,,,,,,
283,Zugeordnete Marktpartner,SG10,,,,,,,
284,Zugeordnete Marktpartner,SG10,CCI,,,,,,
285,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
286,Lieferant,SG10,,,,,,,
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,CAV,,,,,,
289,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
290,Lieferant,SG10,CAV,1131,,,MP-ID,,
291,Übertragungsnetzbetreiber,SG10,,,,,,,
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
294,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
295,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
296,Messstellenbetreiber,SG10,,,,,,,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,CAV,,,,,,
299,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
300,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
301,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
302,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
303,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
304,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
305,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
306,Spannungsebene der Marktlokation,SG10,,,,,,,
307,Spannungsebene der Marktlokation,SG10,,,,,,,
308,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
309,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,,,,,,,
312,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
326,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
