,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
122,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht"
123,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
124,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
125,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
126,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
127,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
128,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
129,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
133,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei"
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden "
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
157,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58"
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
160,Daten der Netzlokation,SG8,,,,,,,
161,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
162,Daten der Netzlokation,SG8,SEQ,,,,,,
163,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
169,Steuerkanal,SG10,,,,,,,
170,Steuerkanal,SG10,,,,,,,
171,Steuerkanal,SG10,CCI,,,,,,
172,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
173,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
174,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
175,Zugeordnete Marktpartner,SG10,,,,,,,
176,Zugeordnete Marktpartner,SG10,,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,,
181,Messstellenbetreiber,SG10,CAV,,,,,,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,,
187,OBIS-Daten der Netzlokation,SG8,,,,,,,
188,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,,
208,Verwendungszweck der Werte,SG10,CAV,,,,,,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
219,Produkt-Daten der Netzlokation,SG8,,,,,,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
239,Auftraggebender Marktpartner,SG10,,,,,,,
240,Auftraggebender Marktpartner,SG10,,,,,,,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
254,Daten der Marktlokation,SG8,,,,,,,
255,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
256,Daten der Marktlokation,SG8,SEQ,,,,,,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,,
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
