,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
103,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
104,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
105,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
106,Status der Antwort,SG4,,,,,,,
107,Status der Antwort,SG4,,,,,,Muss [249],
108,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten
109,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
110,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
111,Status der Antwort,SG4,STS,1131,E_0404,,EBD Nr. E_0404,X,
112,Status der Antwort,SG4,STS,1131,E_0462,,EBD Nr. E_0462,,
113,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
114,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
115,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,[356] Wenn SG4 STS+E01++A50 vorhanden
116,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,,
117,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  
118,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0403,,EBD Nr. E_0403,,
119,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
120,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
121,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
122,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
123,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
124,Netzlokation,SG5,,,,,,Soll [46] ∧[688],
125,Netzlokation,SG5,,,,,,Soll [46] ∧[688],"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
126,Netzlokation,SG5,LOC,,,,,Muss,
127,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,
128,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
129,Marktlokation,SG5,,,,,,Muss [2061],
130,Marktlokation,SG5,,,,,,Muss [2061],[165] Wenn bekannt 
131,Marktlokation,SG5,LOC,,,,,Muss,
132,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
133,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
134,Technische Ressource,SG5,,,,,,Soll [46] ∧[689] ∧[694],
135,Technische Ressource,SG5,,,,,,Soll [46] ∧[689] ∧[694],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw."
136,Technische Ressource,SG5,LOC,,,,,Muss,
137,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,
138,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
139,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
140,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
141,Steuerbare Ressource,SG5,LOC,,,,,Muss,
142,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
143,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
144,Messlokation,SG5,,,,,,Soll [166] ∧[527],
145,Messlokation,SG5,,,,,,Soll [166] ∧[527],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[669] Hinweis: Es können mehrere Messlokationen angegeben werden"
146,Messlokation,SG5,LOC,,,,,Muss,
147,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
148,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
149,Prüfidentifikator,SG6,,,,,,Muss,
150,Prüfidentifikator,SG6,,,,,,Muss,
151,Prüfidentifikator,SG6,RFF,,,,,Muss,
152,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
153,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,
154,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,X,
155,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
158,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
159,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
160,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
163,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
164,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
165,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
166,Turnusablesung des MSB,SG6,,,,,,,
167,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
168,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
169,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
170,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
171,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
172,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
173,Termin der Netznutzungsabrechnung,SG6,,,,,,,
174,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
175,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
177,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
178,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
179,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
180,Nächste Netznutzungsabrechnung,SG6,,,,,,,
181,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
182,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
183,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
184,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
185,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
189,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
190,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
191,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
192,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
194,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
195,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
196,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
197,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
200,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
201,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
202,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
204,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“)"
205,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
206,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
212,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
213,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
214,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
218,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
219,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
220,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
224,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
225,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
226,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([472] ∧[951]) ⊻([471] ∧[960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden"
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
229,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
230,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
231,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
232,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
233,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
234,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
235,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
236,Referenz auf die ID der Netzlokation,SG8,,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
238,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
239,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
240,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
241,Steuerkanal,SG10,,,,,,Muss,
242,Steuerkanal,SG10,,,,,,Muss,
243,Steuerkanal,SG10,CCI,,,,,Muss,
244,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
245,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
246,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
247,Zugeordnete Marktpartner,SG10,,,,,,Muss,
248,Zugeordnete Marktpartner,SG10,,,,,,Muss,
249,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
250,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
251,Messstellenbetreiber,SG10,,,,,,,
252,Messstellenbetreiber,SG10,,,,,,Muss,
253,Messstellenbetreiber,SG10,CAV,,,,,Muss,
254,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
255,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
