,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
137,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
138,Steuerbare Ressource,SG5,LOC,,,,,Muss,
139,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
140,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
141,Messlokation,SG5,,,,,,Soll [166] ∧[527],
142,Messlokation,SG5,,,,,,Soll [166] ∧[527],
143,Messlokation,SG5,LOC,,,,,Muss,
144,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
145,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
146,Prüfidentifikator,SG6,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
150,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
151,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,X,
152,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
163,Turnusablesung des MSB,SG6,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
165,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
166,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
167,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
168,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
169,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
189,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],
190,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],
191,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
192,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,Referenz auf dieLokationsbündelstruktur
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
194,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
195,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
196,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
197,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstruktur,X,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],
200,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
201,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
202,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
212,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
213,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
214,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],
218,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
219,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
220,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
224,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
225,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
226,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
229,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
230,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
231,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
232,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
233,Referenz auf die ID der Netzlokation,SG8,,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
235,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
237,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
238,Steuerkanal,SG10,,,,,,Muss,
239,Steuerkanal,SG10,,,,,,Muss,
240,Steuerkanal,SG10,CCI,,,,,Muss,
241,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
242,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
243,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
244,Zugeordnete Marktpartner,SG10,,,,,,Muss,
245,Zugeordnete Marktpartner,SG10,,,,,,Muss,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
248,Messstellenbetreiber,SG10,,,,,,,
249,Messstellenbetreiber,SG10,,,,,,Muss,
250,Messstellenbetreiber,SG10,CAV,,,,,Muss,
251,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
252,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
253,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
254,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
255,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
256,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
257,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
258,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
259,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
260,Referenz auf die ID der Netzlokation,SG8,,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
262,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
263,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
264,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
265,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
267,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
268,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
269,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
271,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
272,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
273,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
274,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
279,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
280,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
281,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
282,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
283,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
284,Referenz auf die ID der Netzlokation,SG8,,,,,,,
285,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
286,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
287,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
288,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
289,Produkt-Daten der Netzlokation,SG8,,,,,,,
290,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
291,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
292,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
293,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
294,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
295,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
296,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
297,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
298,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
299,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
300,Auftraggebender Marktpartner,SG10,,,,,,Muss,
301,Auftraggebender Marktpartner,SG10,,,,,,Muss,
302,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
303,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
304,Auftraggebender Marktpartner,SG10,,,,,,,
305,Auftraggebender Marktpartner,SG10,,,,,,Muss,
306,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
307,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
308,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
309,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
