,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Marktlokation,SG5,LOC,,,,,Muss,
129,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
130,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
131,Technische Ressource,SG5,,,,,,Soll [46] ∧[689] ∧[694],
132,Technische Ressource,SG5,,,,,,Soll [46] ∧[689] ∧[694],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
133,Technische Ressource,SG5,LOC,,,,,Muss,
134,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,
135,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
136,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
137,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind"
138,Steuerbare Ressource,SG5,LOC,,,,,Muss,
139,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
140,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
141,Messlokation,SG5,,,,,,Soll [166] ∧[527],
142,Messlokation,SG5,,,,,,Soll [166] ∧[527],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[669] Hinweis: Es können mehrere Messlokationen angegeben werden"
143,Messlokation,SG5,LOC,,,,,Muss,
144,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
145,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
146,Prüfidentifikator,SG6,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
150,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldungverbrauchende MaLo,,
151,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldungverbrauchende MaLo,X,
152,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldungverbrauchende MaLo,,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
163,Turnusablesung des MSB,SG6,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
165,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
166,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
167,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
168,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
169,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
189,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],
190,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
191,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
192,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
194,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
195,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
196,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
197,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
200,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
201,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation /"
202,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
212,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
213,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
214,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
218,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
219,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
220,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
224,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
225,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [290]∧ [291],
226,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
229,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
230,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
231,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
232,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
233,Referenz auf die ID der Netzlokation,SG8,,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
235,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
238,Steuerkanal,SG10,,,,,,Muss,
239,Steuerkanal,SG10,,,,,,Muss,
240,Steuerkanal,SG10,CCI,,,,,Muss,
241,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
242,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
243,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
244,Zugeordnete Marktpartner,SG10,,,,,,Muss,
245,Zugeordnete Marktpartner,SG10,,,,,,Muss,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
248,Messstellenbetreiber,SG10,,,,,,,
249,Messstellenbetreiber,SG10,,,,,,Muss,
250,Messstellenbetreiber,SG10,CAV,,,,,Muss,
251,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
252,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
