,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Turnusablesung des MSB,SG6,DTM,,,,,Muss,
140,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
141,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
142,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
143,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
144,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss[309] ∧[513] ∧[2061],
145,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss[309] ∧[513] ∧[2061],
146,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
147,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,Referenz auf dieLokationsbündelstruktur
148,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
149,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
150,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
151,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
152,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
153,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID derLokationsbündelstruktur,X [335],
154,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],
155,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
156,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
157,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
158,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,Zuordnung Lokationzum Objektcode desLokationsbündels
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
161,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
162,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
163,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
164,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
165,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
166,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
167,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
168,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss[2313],
169,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss[2313],
170,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,Objektcode derLokation in derLokationsbündelstruktur
171,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
172,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],
173,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
174,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
175,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
176,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
177,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
178,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
179,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
180,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
181,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
182,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
183,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
184,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
185,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
186,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
187,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
188,Referenz auf die ID der Netzlokation,SG8,,,,,,,
189,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
190,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
191,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
192,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
193,Steuerkanal,SG10,,,,,,Muss,
194,Steuerkanal,SG10,,,,,,Muss,
195,Steuerkanal,SG10,CCI,,,,,Muss,
196,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
197,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
198,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
199,Zugeordnete Marktpartner,SG10,,,,,,Muss,
200,Zugeordnete Marktpartner,SG10,,,,,,Muss,
201,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
202,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
203,Messstellenbetreiber,SG10,,,,,,,
204,Messstellenbetreiber,SG10,,,,,,Muss,
205,Messstellenbetreiber,SG10,CAV,,,,,Muss,
206,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
207,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
208,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
209,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
210,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
211,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
212,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
213,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
214,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
215,Referenz auf die ID der Netzlokation,SG8,,,,,,,
216,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
217,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
218,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
219,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
220,Produkt-Daten der Netzlokation,SG8,,,,,,,
221,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
222,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
223,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
224,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
225,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
226,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
227,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
228,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
229,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
230,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
231,Auftraggebender Marktpartner,SG10,,,,,,Muss,
232,Auftraggebender Marktpartner,SG10,,,,,,Muss,
233,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
234,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
235,Auftraggebender Marktpartner,SG10,,,,,,,
236,Auftraggebender Marktpartner,SG10,,,,,,Muss,
237,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
238,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
239,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
240,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
241,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
242,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
243,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
244,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
245,Daten der Marktlokation,SG8,,,,,,Muss[2061],
246,Daten der Marktlokation,SG8,,,,,,Muss[2061],
247,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
248,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
251,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
252,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
253,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische Arbeitfürtagesparameterabh,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
264,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
269,Lieferrichtung,SG10,,,,,,Muss,
270,Lieferrichtung,SG10,,,,,,Muss,
271,Lieferrichtung,SG10,CCI,,,,,Muss,
272,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
273,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
274,Zugeordnete Marktpartner,SG10,,,,,,Muss,
275,Zugeordnete Marktpartner,SG10,,,,,,Muss,
276,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
277,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
278,Übertragungsnetzbetreib er,SG10,,,,,,,
279,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
280,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
281,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
282,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,Muss,
285,Messstellenbetreiber,SG10,CAV,,,,,Muss,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,X,Grundzuständiger
291,Regelzone,SG10,,,,,,Muss,
292,Regelzone,SG10,,,,,,Muss,
293,Regelzone,SG10,CCI,,,,,Muss,
294,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
295,Regelzone,SG10,CCI,7037,,,Regelzone,X,
296,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
297,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
298,Bilanzkreis,SG10,CCI,,,,,Muss,
299,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
300,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
301,Bilanzierungsgebiet,SG10,,,,,,Muss,
302,Bilanzierungsgebiet,SG10,,,,,,Muss,
303,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
304,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
305,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
306,Zeitreihentyp,SG10,,,,,,Muss[2061],
