,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Turnusablesung des MSB,SG6,DTM,,,,,Muss,
140,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
141,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
142,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
143,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
144,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss[309] ∧[513] ∧[2061],
145,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss[309] ∧[513] ∧[2061],
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keinestandardisierte,X,
149,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,X [335],
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
153,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,Zuordnung Lokationzum Objektcode desLokationsbündels
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
161,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,Objektcode derLokation in derLokationsbündelstruktur
166,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
172,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
177,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
178,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
179,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
180,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
181,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
186,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
187,Steuerkanal,SG10,,,,,,Muss,
188,Steuerkanal,SG10,,,,,,Muss,
189,Steuerkanal,SG10,CCI,,,,,Muss,
190,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
191,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
192,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
193,Zugeordnete Marktpartner,SG10,,,,,,Muss,
194,Zugeordnete Marktpartner,SG10,,,,,,Muss,
195,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
196,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,,,,,,Muss,
199,Messstellenbetreiber,SG10,CAV,,,,,Muss,
200,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
201,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
202,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
203,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
204,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
206,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
239,Daten der Marktlokation,SG8,,,,,,Muss[2061],
240,Daten der Marktlokation,SG8,,,,,,Muss[2061],
241,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
242,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
245,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
247,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit /"
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
259,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
264,Lieferrichtung,SG10,,,,,,Muss,
265,Lieferrichtung,SG10,,,,,,Muss,
266,Lieferrichtung,SG10,CCI,,,,,Muss,
267,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
268,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
273,Übertragungsnetzbetreib er,SG10,,,,,,,
274,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
275,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
276,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
277,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
278,Messstellenbetreiber,SG10,,,,,,,
279,Messstellenbetreiber,SG10,,,,,,Muss,
280,Messstellenbetreiber,SG10,CAV,,,,,Muss,
281,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
282,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
283,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
284,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
285,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
286,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
287,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
288,Regelzone,SG10,,,,,,Muss,
289,Regelzone,SG10,,,,,,Muss,
290,Regelzone,SG10,CCI,,,,,Muss,
291,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
292,Regelzone,SG10,CCI,7037,,,Regelzone,X,
293,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
294,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
295,Bilanzkreis,SG10,CCI,,,,,Muss,
296,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
297,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
298,Bilanzierungsgebiet,SG10,,,,,,Muss,
299,Bilanzierungsgebiet,SG10,,,,,,Muss,
300,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
301,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
302,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
303,Zeitreihentyp,SG10,,,,,,Muss[2061],
304,Zeitreihentyp,SG10,,,,,,Muss[2061],
305,Zeitreihentyp,SG10,CCI,,,,,Muss,
306,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
307,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
308,Zeitreihentyp,SG10,,,,,,,
309,Zeitreihentyp,SG10,,,,,,Muss,
