,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
130,Abrechnungsintervall des LF,SG6,,,,,,,
131,Abrechnungsintervall des LF,SG6,,,,,,,
132,Abrechnungsintervall des LF,SG6,DTM,,,,,,
133,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
134,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
136,Termin der Netznutzungsabrechnung,SG6,,,,,,,
137,Termin der Netznutzungsabrechnung,SG6,,,,,,,
138,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
139,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
140,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
141,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
142,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
143,Nächste Netznutzungsabrechnung,SG6,,,,,,,
144,Nächste Netznutzungsabrechnung,SG6,,,,,,,
145,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
146,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
147,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
148,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
149,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
150,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
151,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
152,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
153,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
154,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
155,Daten der Marktlokation,SG8,,,,,,,
156,Daten der Marktlokation,SG8,,,,,,,
157,Daten der Marktlokation,SG8,SEQ,,,,,,
158,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
159,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
160,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
165,TUM Kundenwert,SG9,,,,,,,
166,TUM Kundenwert,SG9,,,,,,,
167,TUM Kundenwert,SG9,QTY,,,,,,
168,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
169,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
170,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
171,Bilanzkreis,SG10,,,,,,,
172,Bilanzkreis,SG10,,,,,,,
173,Bilanzkreis,SG10,CCI,,,,,,
174,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
175,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
176,Marktgebiet,SG10,,,,,,,
177,Marktgebiet,SG10,,,,,,,
178,Marktgebiet,SG10,CCI,,,,,,
179,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
180,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
181,Druckebene der Marktlokation,SG10,,,,,,,
182,Druckebene der Marktlokation,SG10,,,,,,,
183,Druckebene der Marktlokation,SG10,CCI,,,,,,
184,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
185,Druckebene der Marktlokation,SG10,,,,,,,
186,Druckebene der Marktlokation,SG10,,,,,,,
187,Druckebene der Marktlokation,SG10,CAV,,,,,,
188,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
189,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
190,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
191,Prognosegrundlage der Marktlokation,SG10,,,,,,,
192,Prognosegrundlage der Marktlokation,SG10,,,,,,,
193,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
194,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
195,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
196,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
197,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
198,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
199,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
200,Fallgruppenzuordnung,SG10,,,,,,,
201,Fallgruppenzuordnung,SG10,,,,,,,
202,Fallgruppenzuordnung,SG10,CCI,,,,,,
203,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
204,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
205,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
206,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
207,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
208,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
209,Netznutzung,SG10,,,,,,,
210,Netznutzung,SG10,,,,,,,
211,Netznutzung,SG10,CCI,,,,,,
212,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
213,Netznutzungsvertrag,SG10,,,,,,,
214,Netznutzungsvertrag,SG10,,,,,,,
215,Netznutzungsvertrag,SG10,CAV,,,,,,
216,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
217,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
218,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
219,Zahlung der Netznutzung,SG10,,,,,,,
220,Zahlung der Netznutzung,SG10,,,,,,,
221,Zahlung der Netznutzung,SG10,CAV,,,,,,
222,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
223,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
224,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag
225,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
226,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
227,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
228,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
229,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
230,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
231,Betriebszustand der Marktlokation,SG10,,,,,,,
232,Betriebszustand der Marktlokation,SG10,,,,,,,
233,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
234,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
235,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
236,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
237,OBIS-Daten der Marktlokation,SG8,,,,,,,
238,OBIS-Daten der Marktlokation,SG8,,,,,,,
239,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
240,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
241,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
242,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
243,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
245,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
246,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
247,Wertegranularität,SG10,,,,,,,
248,Wertegranularität,SG10,,,,,,,
249,Wertegranularität,SG10,CCI,,,,,,
250,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
251,Wertegranularität,SG10,,,,,,,
252,Wertegranularität,SG10,,,,,,,
253,Wertegranularität,SG10,CAV,,,,,,
254,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
255,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
256,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
257,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
258,Konzessionsabgabedaten,SG8,,,,,,,
259,Konzessionsabgabedaten,SG8,,,,,,,
260,Konzessionsabgabedaten,SG8,SEQ,,,,,,
261,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
262,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
263,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
264,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
265,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
266,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
267,Zuordnung Konzessionsabgabe,SG10,,,,,,,
268,Zuordnung Konzessionsabgabe,SG10,,,,,,,
269,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
270,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
271,Konzessionsabgabe,SG10,,,,,,,
272,Konzessionsabgabe,SG10,,,,,,,
273,Konzessionsabgabe,SG10,CAV,,,,,,
274,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
275,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
276,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
277,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
278,Gemeinderabatt,SG8,,,,,,,
279,Gemeinderabatt,SG8,,,,,,,
280,Gemeinderabatt,SG8,SEQ,,,,,,
281,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
282,Gemeinderabatt,SG9,,,,,,,
283,Gemeinderabatt,SG9,,,,,,,
284,Gemeinderabatt,SG9,QTY,,,,,,
285,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
286,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
287,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
288,Daten der Messlokation,SG8,,,,,,,
289,Daten der Messlokation,SG8,,,,,,,
290,Daten der Messlokation,SG8,SEQ,,,,,,
291,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
292,Referenz auf die ID der Messlokation,SG8,,,,,,,
293,Referenz auf die ID der Messlokation,SG8,,,,,,,
294,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
295,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
296,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
297,Zugeordnete Marktpartner,SG10,,,,,,,
298,Zugeordnete Marktpartner,SG10,,,,,,,
299,Zugeordnete Marktpartner,SG10,CCI,,,,,,
300,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
301,Messstellenbetreiber,SG10,,,,,,,
302,Messstellenbetreiber,SG10,,,,,,,
303,Messstellenbetreiber,SG10,CAV,,,,,,
304,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
305,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
306,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
307,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
308,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
309,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
310,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
311,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
313,Gasqualität,SG10,,,,,,,
314,Gasqualität,SG10,,,,,,,
315,Gasqualität,SG10,CCI,,,,,,
316,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
317,Gasqualität,SG10,,,,,,,
318,Gasqualität,SG10,,,,,,,
319,Gasqualität,SG10,CAV,,,,,,
320,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
321,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
322,Zähleinrichtungsdaten,SG8,,,,,,,
323,Zähleinrichtungsdaten,SG8,,,,,,,
324,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
325,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
326,Referenz auf die ID einer Messlokation,SG8,,,,,,,
327,Referenz auf die ID einer Messlokation,SG8,,,,,,,
328,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
329,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
330,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
331,Zählertyp,SG10,,,,,,,
332,Zählertyp,SG10,,,,,,,
333,Zählertyp,SG10,CCI,,,,,,
