,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
86,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
87,Prüfidentifikator,SG6,RFF,1154,00057,55120,,SDÄ Strom / Bila.rel.Änderung vom LF an NB,X,
88,Prüfidentifikator,SG6,RFF,1154,,55121,,SDÄ Strom / Antwort aufbila.rel. Änderung vomLF NB an LF,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
94,Daten der Marktlokation,SG8,,,,,,,Muss [25],
95,Daten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
96,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
97,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
98,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
99,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
102,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
103,Lieferrichtung,SG10,,,,,,,Muss,
104,Lieferrichtung,SG10,,,,,,,Muss,
105,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
106,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
107,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
108,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
109,Bilanzkreis,SG10,,,,,,,Soll [92],
110,Bilanzkreis,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
111,Bilanzkreis,SG10,CCI,,00117,,,,Muss,
112,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,
113,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,
114,Status der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧ [92],
115,Status der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧ [92],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
116,Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,
117,Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,
118,Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG-Veräußerungsform:,X [695],"[695] Hinweis: Verwendung,"
119,Land der Förderung,SG10,,,,,,,Muss [240],
120,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
121,Land der Förderung,SG10,CCI,,00149,,,,Muss,
122,Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,
123,Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,
124,Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
125,Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
126,Daten der Tranche,SG8,,,,,,,Muss [167],
127,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
128,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
129,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
130,Referenz auf die ID der Tranche,SG8,,,,,,,,
131,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
132,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
133,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
134,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
135,Bilanzkreis,SG10,,,,,,,Muss,
136,Bilanzkreis,SG10,,,,,,,Muss,
137,Bilanzkreis,SG10,CCI,,00245,,,,Muss,
138,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,
139,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,
140,Nachrichten-Endesegment,,,,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
142,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
143,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
