,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
138,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
139,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
140,Vorjahresverbrauch vom Lieferant,SG9,QTY,,,,,,
141,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,Z09,,Vorjahresverbrauch,,Vorjahresverbrauch
142,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,,,Mengenangabe,,
143,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
144,Lieferrichtung,SG10,,,,,,Muss,
145,Lieferrichtung,SG10,,,,,,Muss,
146,Lieferrichtung,SG10,CCI,,,,,Muss,
147,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
148,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
149,Zähleinrichtungsdaten,SG8,,,,,,,
150,Zähleinrichtungsdaten,SG8,,,,,,,
151,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
152,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
153,Zählertyp,SG10,,,,,,,
154,Zählertyp,SG10,,,,,,,
155,Zählertyp,SG10,CCI,,,,,,
156,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
157,Identifikation / Nummer des Gerätes,SG10,,,,,,,
158,Identifikation / Nummer des Gerätes,SG10,,,,,,,
159,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
160,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
161,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
162,Kunde des Lieferanten,SG12,,,,,,,
163,Kunde des Lieferanten,SG12,,,,,,,
164,Kunde des Lieferanten,SG12,NAD,,,,,,
165,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
166,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
167,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
168,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
169,Kundennummer beim Altlieferant,SG12,,,,,,,
170,Kundennummer beim Altlieferant,SG12,,,,,,,
171,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
172,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
173,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
179,Marktlokationsanschrift,SG12,,,,,,,
180,Marktlokationsanschrift,SG12,,,,,,,
181,Marktlokationsanschrift,SG12,NAD,,,,,,
182,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
183,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
184,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
185,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
186,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
187,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
188,Nachrichten-Endesegment,,,,,,,Muss,
189,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
190,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
