,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
115,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,[335] Wenn im SG8 SEQ+Z78
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Objektcode desLokationsbündels,,,Z58,
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID"
127,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerte Netzlokation,X,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧ [291],
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
144,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
145,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
146,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
147,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
148,Referenz auf die ID der Netzlokation,SG8,,,,,,,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
150,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
151,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
153,Steuerkanal,SG10,,,,,,Muss,
154,Steuerkanal,SG10,,,,,,Muss,
155,Steuerkanal,SG10,CCI,,,,,Muss,
156,Steuerkanal,SG10,CCI,7059,,,,Z49,
157,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
158,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
159,Zugeordnete Marktpartner,SG10,,,,,,Muss,
160,Zugeordnete Marktpartner,SG10,,,,,,Muss,
161,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
162,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
163,Messstellenbetreiber,SG10,,,,,,,
164,Messstellenbetreiber,SG10,,,,,,Muss,
165,Messstellenbetreiber,SG10,CAV,,,,,Muss,
166,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
167,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
168,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
169,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
170,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
171,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
172,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
173,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
174,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,
175,Referenz auf die ID der Netzlokation,SG8,,,,,,,
176,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
177,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
178,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
179,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
180,Produkt-Daten der Netzlokation,SG8,,,,,,,
181,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
182,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
183,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
184,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
185,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
186,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
187,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
188,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
189,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
190,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
191,Auftraggebender Marktpartner,SG10,,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
194,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,
195,Auftraggebender Marktpartner,SG10,,,,,,,
196,Auftraggebender Marktpartner,SG10,,,,,,Muss,
197,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
198,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
199,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
200,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
201,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
202,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
204,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
205,Daten der Marktlokation,SG8,,,,,,Muss [2061],
206,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
207,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
208,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
213,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
217,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],
218,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
219,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
220,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/,X [103],[103] Wenn SG9 QTY+265 (Arbeit
222,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
223,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
224,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
225,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
226,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
227,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
228,Lieferrichtung,SG10,,,,,,Muss,
229,Lieferrichtung,SG10,,,,,,Muss,
230,Lieferrichtung,SG10,CCI,,,,,Muss,
231,Lieferrichtung,SG10,CCI,7059,,,,Z30,
232,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
233,Zugeordnete Marktpartner,SG10,,,,,,Muss,
234,Zugeordnete Marktpartner,SG10,,,,,,Muss,
235,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
236,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
237,Übertragungsnetzbetreiber,SG10,,,,,,,
238,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
239,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
240,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
241,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,Muss,
244,Messstellenbetreiber,SG10,CAV,,,,,Muss,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
247,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
248,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
249,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
250,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
251,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
252,Regelzone,SG10,,,,,,Muss,
253,Regelzone,SG10,,,,,,Muss,
254,Regelzone,SG10,CCI,,,,,Muss,
255,Regelzone,SG10,CCI,7059,,,,Z18,
256,Regelzone,SG10,CCI,7037,,,Regelzone,X,
257,Bilanzierungsgebiet,SG10,,,,,,Muss,
258,Bilanzierungsgebiet,SG10,,,,,,Muss,
259,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
260,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
