,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),
133,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
134,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧ [291],
135,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],
136,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
138,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
139,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
140,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
141,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
142,Referenz auf die ID der Netzlokation,SG8,,,,,,,
143,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
144,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
145,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
146,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
147,Steuerkanal,SG10,,,,,,Muss,
148,Steuerkanal,SG10,,,,,,Muss,
149,Steuerkanal,SG10,CCI,,,,,Muss,
150,Steuerkanal,SG10,CCI,7059,,,,Z49,
151,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
152,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
153,Zugeordnete Marktpartner,SG10,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
157,Messstellenbetreiber,SG10,,,,,,,
158,Messstellenbetreiber,SG10,,,,,,Muss,
159,Messstellenbetreiber,SG10,CAV,,,,,Muss,
160,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
161,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
162,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
163,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
164,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
165,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
166,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
167,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
168,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,Netzlokation
169,Referenz auf die ID der Netzlokation,SG8,,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
171,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
172,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
173,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
174,Produkt-Daten der Netzlokation,SG8,,,,,,,
175,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
176,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
177,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
178,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
179,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
189,Auftraggebender Marktpartner,SG10,,,,,,,
190,Auftraggebender Marktpartner,SG10,,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
194,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
199,Daten der Marktlokation,SG8,,,,,,Muss [2061],
200,Daten der Marktlokation,SG8,,,,,,Muss [2061],
201,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
202,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
208,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],Leistung der Marktlokation
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
213,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
217,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
218,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
219,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
221,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
222,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
223,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
224,Lieferrichtung,SG10,,,,,,Muss,
225,Lieferrichtung,SG10,,,,,,Muss,
226,Lieferrichtung,SG10,CCI,,,,,Muss,
227,Lieferrichtung,SG10,CCI,7059,,,,Z30,
228,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
229,Zugeordnete Marktpartner,SG10,,,,,,Muss,
230,Zugeordnete Marktpartner,SG10,,,,,,Muss,
231,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
232,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
233,Übertragungsnetzbetreiber,SG10,,,,,,,
234,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
235,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
236,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
237,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
238,Messstellenbetreiber,SG10,,,,,,,
239,Messstellenbetreiber,SG10,,,,,,Muss,
240,Messstellenbetreiber,SG10,CAV,,,,,Muss,
241,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
242,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
243,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
244,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
245,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
246,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
247,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
248,Regelzone,SG10,,,,,,Muss,
249,Regelzone,SG10,,,,,,Muss,
250,Regelzone,SG10,CCI,,,,,Muss,
251,Regelzone,SG10,CCI,7059,,,,Z18,
252,Regelzone,SG10,CCI,7037,,,Regelzone,X,
253,Bilanzierungsgebiet,SG10,,,,,,Muss,
254,Bilanzierungsgebiet,SG10,,,,,,Muss,
255,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
256,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
257,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
258,Zeitreihentyp,SG10,,,,,,Muss [2061],
259,Zeitreihentyp,SG10,,,,,,Muss [2061],
260,Zeitreihentyp,SG10,CCI,,,,,Muss,
261,Zeitreihentyp,SG10,CCI,7059,,,,15,
262,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
263,Zeitreihentyp,SG10,,,,,,,
264,Zeitreihentyp,SG10,,,,,,Muss,
265,Zeitreihentyp,SG10,CAV,,,,,Muss,
266,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
267,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
270,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
271,Spannungsebene der Marktlokation,SG10,,,,,,,
272,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
273,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
274,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
275,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
276,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
277,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
278,Umspannung der Marktlokation,SG10,,,,,,,
279,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
280,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
281,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
282,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
283,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
284,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
286,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
287,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
288,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
289,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
290,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
291,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
292,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
293,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
294,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
295,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
296,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
297,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
298,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
299,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
300,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
301,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
302,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],Prognose auf Basis vonWerten
303,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
304,Details der Prognosegrundlage,SG10,,,,,,,
305,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
306,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],
307,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
308,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
309,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
310,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
311,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
312,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
313,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
314,Art der erzeugenden Marktlokation ,SG10,,,,,,,
