,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
100,Turnusablesung des MSB,SG6,,,,,,,
101,Turnusablesung des MSB,SG6,,,,,,Muss,
102,Turnusablesung des MSB,SG6,DTM,,,,,Muss,
103,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
104,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
105,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
106,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
107,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧ [513] ∧[2061],
108,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
109,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
110,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Lokationsbündelstruktur,,,Z78,
111,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
112,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
113,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
117,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,[335] Wenn im SG8 SEQ+Z78
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
121,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Objektcode desLokationsbündels,,,Z58,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
129,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID"
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
135,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerte Netzlokation,X,
141,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([472] ∧ [951]) ⊻ ([471]∧ [960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung "
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧ [291],
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
146,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
147,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
148,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
149,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
150,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
151,Referenz auf die ID der Netzlokation,SG8,,,,,,,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
153,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
154,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
156,Steuerkanal,SG10,,,,,,Muss,
157,Steuerkanal,SG10,,,,,,Muss,
158,Steuerkanal,SG10,CCI,,,,,Muss,
159,Steuerkanal,SG10,CCI,7059,,,,Z49,
160,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
161,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
162,Zugeordnete Marktpartner,SG10,,,,,,Muss,
163,Zugeordnete Marktpartner,SG10,,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
165,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,,,,,,Muss,
168,Messstellenbetreiber,SG10,CAV,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
170,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
171,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
172,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
173,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
174,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
175,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
176,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
177,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,,
179,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
180,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
181,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
182,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
183,Produkt-Daten der Netzlokation,SG8,,,,,,,
184,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
185,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
186,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
187,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
188,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
189,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
190,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
191,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
192,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
193,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
194,Auftraggebender Marktpartner,SG10,,,,,,Muss,
195,Auftraggebender Marktpartner,SG10,,,,,,Muss,
196,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
197,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
198,Auftraggebender Marktpartner,SG10,,,,,,,
199,Auftraggebender Marktpartner,SG10,,,,,,Muss,
200,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
201,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
202,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
203,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
204,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
205,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
206,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
207,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
208,Daten der Marktlokation,SG8,,,,,,Muss [2061],
209,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
210,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
211,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
217,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
218,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
219,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
220,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
227,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
228,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
229,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
230,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
231,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
233,Lieferrichtung,SG10,,,,,,Muss,
234,Lieferrichtung,SG10,,,,,,Muss,
235,Lieferrichtung,SG10,CCI,,,,,Muss,
236,Lieferrichtung,SG10,CCI,7059,,,,Z30,
237,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
238,Zugeordnete Marktpartner,SG10,,,,,,Muss,
239,Zugeordnete Marktpartner,SG10,,,,,,Muss,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
241,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
242,Übertragungsnetzbetreiber,SG10,,,,,,,
243,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
244,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
245,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
246,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
247,Messstellenbetreiber,SG10,,,,,,,
248,Messstellenbetreiber,SG10,,,,,,Muss,
249,Messstellenbetreiber,SG10,CAV,,,,,Muss,
250,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
251,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
252,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
