,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,vorgelagerte Messlokation
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerte Netzlokation,X,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧ [291],
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
144,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
145,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
146,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
147,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
148,Referenz auf die ID der Netzlokation,SG8,,,,,,,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
150,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
151,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
152,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
153,Steuerkanal,SG10,,,,,,Muss,
154,Steuerkanal,SG10,,,,,,Muss,
155,Steuerkanal,SG10,CCI,,,,,Muss,
156,Steuerkanal,SG10,CCI,7059,,,,Z49,
157,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
158,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
159,Zugeordnete Marktpartner,SG10,,,,,,Muss,
160,Zugeordnete Marktpartner,SG10,,,,,,Muss,
161,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
162,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
163,Messstellenbetreiber,SG10,,,,,,,
164,Messstellenbetreiber,SG10,,,,,,Muss,
165,Messstellenbetreiber,SG10,CAV,,,,,Muss,
166,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
167,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
168,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
169,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
170,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
171,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
172,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
173,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
174,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,Netzlokation
175,Referenz auf die ID der Netzlokation,SG8,,,,,,,
176,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
177,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
178,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
179,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
180,Produkt-Daten der Netzlokation,SG8,,,,,,,
181,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
182,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
183,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
184,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
185,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
186,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
187,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
188,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
189,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
190,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
191,Auftraggebender Marktpartner,SG10,,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
194,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
195,Auftraggebender Marktpartner,SG10,,,,,,,
196,Auftraggebender Marktpartner,SG10,,,,,,Muss,
197,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
198,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
199,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
200,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
201,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
202,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
204,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
205,Daten der Marktlokation,SG8,,,,,,Muss [2061],
206,Daten der Marktlokation,SG8,,,,,,Muss [2061],
207,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
208,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,,
210,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
213,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
217,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],Leistung der Marktlokation
218,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
219,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
220,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/,X [103],kWh/K (Kilowatt-Stunde/
222,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
223,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
224,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
225,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
226,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
227,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
228,Lieferrichtung,SG10,,,,,,Muss,
229,Lieferrichtung,SG10,,,,,,Muss,
230,Lieferrichtung,SG10,CCI,,,,,Muss,
231,Lieferrichtung,SG10,CCI,7059,,,,Z30,
232,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
233,Zugeordnete Marktpartner,SG10,,,,,,Muss,
234,Zugeordnete Marktpartner,SG10,,,,,,Muss,
235,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
236,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
237,Übertragungsnetzbetreiber,SG10,,,,,,,
238,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
239,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
240,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
241,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,Muss,
244,Messstellenbetreiber,SG10,CAV,,,,,Muss,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
247,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
248,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
249,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
250,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
251,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
252,Regelzone,SG10,,,,,,Muss,
253,Regelzone,SG10,,,,,,Muss,
254,Regelzone,SG10,CCI,,,,,Muss,
255,Regelzone,SG10,CCI,7059,,,,Z18,
256,Regelzone,SG10,CCI,7037,,,Regelzone,X,
257,Bilanzierungsgebiet,SG10,,,,,,Muss,
258,Bilanzierungsgebiet,SG10,,,,,,Muss,
259,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
260,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
261,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
262,Zeitreihentyp,SG10,,,,,,Muss [2061],
263,Zeitreihentyp,SG10,,,,,,Muss [2061],
264,Zeitreihentyp,SG10,CCI,,,,,Muss,
265,Zeitreihentyp,SG10,CCI,7059,,,,15,
266,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
267,Zeitreihentyp,SG10,,,,,,,
268,Zeitreihentyp,SG10,,,,,,Muss,
269,Zeitreihentyp,SG10,CAV,,,,,Muss,
270,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
271,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
273,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
274,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
275,Spannungsebene der Marktlokation,SG10,,,,,,,
276,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
277,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
279,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
280,Umspannung der Marktlokation,SG10,,,,,,,
281,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
282,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
283,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
284,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
285,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
286,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
287,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
288,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
289,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
290,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
291,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
292,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
293,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
294,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
295,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
296,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
297,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
298,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
299,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
300,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
301,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
302,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
303,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
304,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],Prognose auf Basis vonWerten
305,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
306,Details der Prognosegrundlage,SG10,,,,,,,
307,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
308,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],
309,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
310,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
311,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
312,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
313,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
314,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
315,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
316,Art der erzeugenden Marktlokation ,SG10,,,,,,,
317,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
318,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
