,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
144,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
145,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
146,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
147,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
148,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
149,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
150,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
151,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
152,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
153,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
154,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
155,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
156,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
157,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
158,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
159,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
160,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
161,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
162,Referenz auf die ID einer Messlokation,SG8,,,,,,,
163,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
164,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
165,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
166,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
167,Zählertyp,SG10,,,,,,Muss,
168,Zählertyp,SG10,,,,,,Muss,
169,Zählertyp,SG10,CCI,,,,,Muss,
170,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
171,Zählertyp,SG10,,,,,,,
172,Zählertyp,SG10,,,,,,Muss,
173,Zählertyp,SG10,CAV,,,,,Muss,
174,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X,neue MesseinrichtungGas nach MsbG
175,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
176,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X,
177,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X,
178,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X,
179,Zählergröße,SG10,,,,,,,
180,Zählergröße,SG10,,,,,,Muss,
181,Zählergröße,SG10,CAV,,,,,Muss,
182,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
183,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
184,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
185,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
186,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
187,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
188,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
189,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
190,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
191,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
192,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
193,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
194,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
195,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
196,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
197,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
198,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
199,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
200,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
201,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
202,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
203,Identifikation / Nummer des Gerätes,SG10,,,,,,,
204,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
205,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
206,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
207,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
208,Art der Volumenerfassung,SG10,,,,,,,
209,Art der Volumenerfassung,SG10,,,,,,Soll [166],
210,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
211,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
212,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
213,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
214,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
215,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
216,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
217,Befestigungsart Zähleinrichtung,SG10,,,,,,,
218,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
219,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
220,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
221,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,X,
222,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
223,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
224,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
225,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
226,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
227,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
228,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
229,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
230,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
231,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
232,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
233,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
234,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
235,Referenz auf die ID einer Messlokation,SG8,,,,,,,
236,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
237,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
238,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
239,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
240,Messdatenregistriergerät,SG10,,,,,,Muss,
241,Messdatenregistriergerät,SG10,,,,,,Muss,
242,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
243,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
244,Identifikation / Nummer des Gerätes,SG10,,,,,,,
245,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
246,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
247,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
248,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
249,Art der Volumenerfassung,SG10,,,,,,,
250,Art der Volumenerfassung,SG10,,,,,,Soll [166],
251,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
252,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
253,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
254,Mengenumwerterdaten,SG8,,,,,,Soll [130],
255,Mengenumwerterdaten,SG8,,,,,,Soll [130],
256,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
257,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
258,Referenz auf die Gerätenummer,SG8,,,,,,,
259,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
260,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
261,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
262,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
263,Mengenumwerter,SG10,,,,,,Muss,
264,Mengenumwerter,SG10,,,,,,Muss,
265,Mengenumwerter,SG10,CCI,,,,,Muss,
266,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
267,Identifikation / Nummer des Gerätes,SG10,,,,,,,
268,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
269,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
270,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
271,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
272,Mengenumwertertyp,SG10,,,,,,,
273,Mengenumwertertyp,SG10,,,,,,Muss,
274,Mengenumwertertyp,SG10,CAV,,,,,Muss,
275,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
276,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
277,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
278,Art der Volumenerfassung,SG10,,,,,,,
279,Art der Volumenerfassung,SG10,,,,,,Soll [166],
280,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
281,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
282,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
283,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
284,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
285,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
286,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
287,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
288,Referenz auf die Gerätenummer,SG8,,,,,,,
289,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[655],
290,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[655],
291,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
292,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
293,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
294,Referenz auf die ID einer Messlokation,SG8,,,,,,,
295,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
296,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
297,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
298,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
299,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
300,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
301,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
302,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
303,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
304,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
305,Wertegranularität,SG10,,,,,,Muss [274],
306,Wertegranularität,SG10,,,,,,Muss [274],
307,Wertegranularität,SG10,CCI,,,,,Muss,
308,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
309,Wertegranularität,SG10,,,,,,,
310,Wertegranularität,SG10,,,,,,Muss,
311,Wertegranularität,SG10,CAV,,,,,Muss,
312,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
313,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
314,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
315,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
316,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
317,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
318,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
319,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
320,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
321,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
322,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
323,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
324,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
325,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
326,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
327,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
328,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
329,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
330,Referenz auf die Gerätenummer,SG8,,,,,,,
331,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
332,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
333,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
334,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
335,Kommunikationseinrichtun g,SG10,,,,,,Muss,
336,Kommunikationseinrichtun g,SG10,,,,,,Muss,
337,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
338,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
339,Identifikation / Nummer des Gerätes,SG10,,,,,,,
340,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
