,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
123,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧[513] ∧ [2061],
124,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧[513] ∧ [2061],[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
125,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
126,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
127,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
129,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist "
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID "
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden "
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
163,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
164,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
165,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
172,Steuerkanal,SG10,,,,,,Muss,
173,Steuerkanal,SG10,,,,,,Muss,
174,Steuerkanal,SG10,CCI,,,,,Muss,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanal,X,
177,Zugeordnete Marktpartner,SG10,,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
181,Messstellenbetreiber,SG10,,,,,,,
182,Messstellenbetreiber,SG10,,,,,,Muss,
183,Messstellenbetreiber,SG10,CAV,,,,,Muss,
184,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
185,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
186,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
187,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
188,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
189,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
190,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
191,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
192,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
193,Referenz auf die ID der Netzlokation,SG8,,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
198,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
204,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
205,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
206,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
207,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
208,Verwendungszweck der Werte,SG10,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
211,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
212,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
213,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
214,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
215,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
217,Referenz auf die ID der Netzlokation,SG8,,,,,,,
218,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
219,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
220,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
221,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations- ID
222,Produkt-Daten der Netzlokation,SG8,,,,,,,
223,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
224,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
225,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
226,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
227,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
228,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
229,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
230,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
231,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
232,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
233,Auftraggebender Marktpartner,SG10,,,,,,Muss,
234,Auftraggebender Marktpartner,SG10,,,,,,Muss,
235,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
236,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
237,Auftraggebender Marktpartner,SG10,,,,,,,
238,Auftraggebender Marktpartner,SG10,,,,,,Muss,
239,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
240,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
241,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
242,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
243,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
244,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
245,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
246,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
247,Daten der Marktlokation,SG8,,,,,,Muss [2061],
248,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
249,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
250,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
251,Referenz auf die ID der Marktlokation,SG8,,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
