,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
74,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,
75,Marktlokation,SG5,,,,,,,Soll [147],
76,Marktlokation,SG5,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
77,Marktlokation,SG5,LOC,,00051,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
78,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
79,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X,[950] Format: Marktlokations-ID
80,Tranche,SG5,,,,,,,Soll [147],
81,Tranche,SG5,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
82,Tranche,SG5,LOC,,00054,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
83,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
84,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X,[950] Format: Marktlokations-ID
85,Prüfidentifikator,SG6,,,,,,,Muss,
86,Prüfidentifikator,SG6,,,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
88,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
89,Prüfidentifikator,SG6,RFF,1154,00057,55188,,SDÄ Strom / BeendigungderAggregationsverantwortung vom NB,,
90,Prüfidentifikator,SG6,RFF,1154,,55189,,SDÄ Strom / BeendigungderAggregationsverantwortung vom LF,,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
96,Daten der Marktlokation,SG8,,,,,,,Soll [147],
97,Daten der Marktlokation,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
98,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
99,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
100,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
101,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
105,Lieferrichtung,SG10,,,,,,,Soll [147],
106,Lieferrichtung,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
107,Lieferrichtung,SG10,CCI,,00110,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
108,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
109,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
110,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
111,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],
112,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
113,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
114,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
115,Netzbetreiber,SG10,,,,,,,,
116,Netzbetreiber,SG10,,,,,,,Soll [147] ∧[528],
117,Netzbetreiber,SG10,CAV,,00112,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
118,Netzbetreiber,SG10,CAV,7111,00112,Z88,,NB,X,
119,Netzbetreiber,SG10,CAV,1131,00112,,,MP-ID,X,"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
120,Lieferant,SG10,,,,,,,,
121,Lieferant,SG10,,,,,,,Soll [147] ∧[528],
122,Lieferant,SG10,CAV,,00113,,,,Soll [147] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der"
123,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,
124,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
125,Übertragungsnetzbetreiber,SG10,,,,,,,,
126,Übertragungsnetzbetreiber,SG10,,,,,,,Soll [147] ∧[528],
127,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
128,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,
129,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,
130,Daten der Tranche,SG8,,,,,,,Soll [147],
131,Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation"
132,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
133,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
134,Referenz auf die ID der Tranche,SG8,,,,,,,,
135,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
136,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
137,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
138,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
139,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],
140,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
141,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
142,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
143,Lieferant,SG10,,,,,,,,
144,Lieferant,SG10,,,,,,,Muss [528],
145,Lieferant,SG10,CAV,,00244,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
146,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
147,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
148,Nachrichten-Endesegment,,,,,,,,Muss,
149,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
150,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
151,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
