,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
59,Beteiligter Marktpartner MP-ID,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
60,Name und Lieferadresse für Altgeräte,SG3,NAD,,,,,,,[41] wenn SG2 AJT (Einzelheiten zu einer Anpassung/Änderung) DE4465 mit Wert ZB5 vorhanden
61,Name und Lieferadresse für Altgeräte,SG3,NAD,3035,,Z22,,Lieferadresse fürAltgeräte,,
62,Name und Lieferadresse für Altgeräte,SG3,NAD,3036,,,,Beteiligter,,
63,Name und Lieferadresse für Altgeräte,SG3,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
64,Name und Lieferadresse für Altgeräte,SG3,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
65,Name und Lieferadresse für Altgeräte,SG3,NAD,3164,,,,Ort,,
66,Name und Lieferadresse für Altgeräte,SG3,NAD,3251,,,,"Postleitzahl, Code",,"[34] wenn vorhanden 
[40] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält"
67,Name und Lieferadresse für Altgeräte,SG3,NAD,3207,,,,"Ländername, Code",,
68,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
69,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
70,Nachrichten-Endesegment,,UNT,,,,,,Muss,
71,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
72,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
