,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
102,Preisangaben,SG31,,,,,,,,
103,Preisangaben,SG31,PRI,,,,,,,
104,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,,
105,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",,[912] Format: max. 6 Nachkommastellen
106,Gerätenummer,SG32,,,,,,,,
107,Gerätenummer,SG32,,,,,,,,"[6] Übernahme der Angabe aus der ORDERS, wenn dort vorhanden"
108,Gerätenummer,SG32,RFF,,,,,,,
109,Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,,
110,Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,,
111,Positionsnummer der Bestellung,SG32,,,,,,,,
112,Positionsnummer der Bestellung,SG32,,,,,,,,
113,Positionsnummer der Bestellung,SG32,RFF,,,,,,,
114,Positionsnummer der Bestellung,SG32,RFF,1153,,Z06,,Positionsnummer derBestellung,,
115,Positionsnummer der Bestellung,SG32,RFF,1154,,,,Positionsnummer,,[502] Hinweis: Hinweis: Wert aus LIN DE1082 der ORDERS mit der die Bestellung erfolgt ist
116,Abschnitts-Kontrollsegment,,,,,,,,Muss,
117,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
118,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
119,Summenbetrag (netto),,,,,,,,,
120,Summenbetrag (netto),,MOA,,,,,,,
121,Summenbetrag (netto),,MOA,5025,,24,,Summe derGesamtkosten,,
122,Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,,"[528] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei der Bestellbestätigung kann der Summenbetrag (netto) aus der ORDERS übernommen werden 
[930] Format: max. 2 Nachkommastellen"
123,Nachrichten-Endesegment,,,,,,,,Muss,
124,Nachrichten-Endesegment,,UNT,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
126,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
