Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,14,,,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,14
Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z55,,Änderung Konfiguration,X,,15,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z55,,Änderung Konfiguration,X,,15
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z64,,Neukonfiguration,X,,16,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z64,,Neukonfiguration,X,,16
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,17,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,17
Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,18,,,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,18
Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,19,,,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,19
Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [511],[511] Hinweis: Wert aus BGM+Z74 (Bestellung eines Angebots einer Konfiguration) DE1004 der REQOTE mit der die Anfrage einer Konfiguration erfolgt ist.,20,,,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [511],[511] Hinweis: Wert aus BGM+Z74 (Bestellung eines Angebots einer Konfiguration) DE1004 der REQOTE mit der die Anfrage einer Konfiguration erfolgt ist.,20
Prüfidentifikator,SG1,,,,,,,Muss,,21,,,Prüfidentifikator,SG1,,,,,,,Muss,,21
Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,22,,,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,22
Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,23,,,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,23
Prüfidentifikator,SG1,RFF,1154,00012,15004,,Angebot zur Anfrage einer Konfiguration,X,,24,,,Prüfidentifikator,SG1,RFF,1154,00012,15004,,Angebot zur Anfrage einer Konfiguration,X,,24
MP-ID Absender,SG11,,,,,,,Muss,,25,,,MP-ID Absender,SG11,,,,,,,Muss,,25
MP-ID Absender,SG11,NAD,,00014,,,,Muss,,26,,,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,26
MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,27,,,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,27
MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,28,,,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,28
MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,29,,,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,29
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,30
Ansprechpartner,SG14,,,,,,,Muss,,31,,,Ansprechpartner,SG14,,,,,,,Muss,,31
Ansprechpartner,SG14,CTA,,00015,,,,Muss,,32,,,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,32
Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,33,,,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,33
Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,34,,,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,34
Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,35,,,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,35
Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,36,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X (([939] [72]) ∨ ([940] [73])) ∧ [516],"[72] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[73] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[516] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",36
Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,37,,,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,37
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,38,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,38
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,41,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,41
MP-ID Empfänger,SG11,,,,,,,Muss,,42,,,MP-ID Empfänger,SG11,,,,,,,Muss,,42
MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,43,,,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,43
MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,44,,,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,44
MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,45,,,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,45
MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,46,,,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,46
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47
"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,48,,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,48
"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,49,,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,49
"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,50,,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,50
Meldepunkt,SG11,LOC,,00019,,,,Muss,,51,,,Meldepunkt,SG11,LOC,,00019,,,,Muss,,51
Meldepunkt,SG11,LOC,3227,00019,,,,172,,52,,,Meldepunkt,SG11,LOC,3227,00019,,,,172,,52
Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501] ∧ ([50] ∨ [52])) ⊻ ([951] [502] ∧ ([52] ∨ [53])) ⊻ ([960] [512] ∧ ([50] ∨ [51] ∨ [52])) ⊻ ([961] [513] ∧ ([49] ∨ [50] ∨ [51])),"[49] Wenn SG27 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) vorhanden
[50] Wenn SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) vorhanden
[51] Wenn SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) vorhanden
[52] Wenn SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) vorhanden
[53] Wenn SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ2 aus SMGW) vorhanden
[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[512] Hinweis: Verwendung der ID der Netzlokation
[513] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",53,,,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501] ∧ ([50] ∨ [52])) ⊻ ([951] [502] ∧ ([52] ∨ [53])) ⊻ ([960] [512] ∧ ([50] ∨ [51] ∨ [52])) ⊻ ([961] [513] ∧ ([49] ∨ [50] ∨ [51])),"[49] Wenn SG27 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) vorhanden
[50] Wenn SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) vorhanden
[51] Wenn SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) vorhanden
[52] Wenn SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) vorhanden
[53] Wenn SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ2 aus SMGW) vorhanden
[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[512] Hinweis: Verwendung der ID der Netzlokation
[513] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",53
Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [54] ∧ [2060] ∧ [58],"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2060] Pro Nachricht ist die SG27 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben",54,,,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [54] ∧ [2060] ∧ [58],"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2060] Pro Nachricht ist die SG27 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben",54
Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,00078,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,00051,,,,Muss,,55
Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,00078,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,00051,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56
Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,00078,Schaltzeitdefinitionen,,,Z64,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,00051,Schaltzeitdefinitionen,,,Z64,,57
Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,00079,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,00052,,,,Muss,,58
Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,00079,,,,5,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,00052,,,,5,,59
Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,00079,,,Produkt-/Leistungsnummer,X [59],"[59] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind.",60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,00052,,,Produkt-Code,X [59],"[59] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind.",60
Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,00079,Z12,,Konfigurationsprodukt,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,00052,Z11,,Produkt,X,,61
Artikel-ID,SG27,PIA,,00080,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden.
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.",62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Artikel-ID,SG27,PIA,,00053,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametrierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden.
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.",62
Artikel-ID,SG27,PIA,4347,00080,Artikel-ID,,,Z02,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,4347,00053,Artikel-ID,,,Z02,,63
Artikel-ID,SG27,PIA,7140,00080,,,Artikel-ID,X,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7140,00053,,,Artikel-ID,X,,64
Artikel-ID,SG27,PIA,7143,00080,Z09,,Artikel-ID,X,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7143,00053,Z09,,Artikel-ID,X,,65
Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,,66,,,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,,66
Zugeordnete Schaltzeitdefinition,SG28,CCI,,00081,,,,Muss,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Schaltzeitdefinition,SG28,CCI,,00054,,,,Muss,,67
Zugeordnete Schaltzeitdefinition,SG28,CCI,7059,00081,Schaltzeitdefinition,,,Z52,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Schaltzeitdefinition,SG28,CCI,7059,00054,Schaltzeitdefinition,,,Z52,,68
Zugeordnete Schaltzeitdefinition,SG28,CCI,7037,00081,,,"Merkmal, Code",X,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Zugeordnete Schaltzeitdefinition,SG28,CCI,7037,00054,,,Code der Schaltzeitdefinition,X,,69
Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [54] ∧ [2061] ∧ ([55] ⊻ [57] ⊻ [58]) ,"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[55] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist.
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist.
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2061] Pro Nachricht ist die SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben",70,,,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [54] ∧ [2061] ∧ ([55] ⊻ [57] ⊻ [58]) ,"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[55] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist.
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist.
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2061] Pro Nachricht ist die SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben",70
Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,,00082,,,,Muss,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,,00055,,,,Muss,,71
Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1082,00082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1082,00055,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72
Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1229,00082,Leistungskurvendefinitionen,,,Z65,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1229,00055,Leistungskurvendefinitionen,,,Z65,,73
Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,,00083,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,,00056,,,,Muss,,74
Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,4347,00083,,,,5,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,4347,00056,,,,5,,75
Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7140,00083,,,Produkt-/Leistungsnummer,X [60],"[60] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind.",76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7140,00056,,,Produkt-Code,X [60],"[60] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind.",76
Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7143,00083,Z12,,Konfigurationsprodukt,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7143,00056,Z11,,Produkt,X,,77
Artikel-ID,SG27,PIA,,00084,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden.
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.",78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Artikel-ID,SG27,PIA,,00057,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametrierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden.
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.",78
Artikel-ID,SG27,PIA,4347,00084,Artikel-ID,,,Z02,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,4347,00057,Artikel-ID,,,Z02,,79
Artikel-ID,SG27,PIA,7140,00084,,,Artikel-ID,X,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7140,00057,,,Artikel-ID,X,,80
Artikel-ID,SG27,PIA,7143,00084,Z09,,Artikel-ID,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7143,00057,Z09,,Artikel-ID,X,,81
Zugeordnete Leistungskurvendefinition,SG28,,,,,,,Muss,,82,,,Zugeordnete Leistungskurvendefinition,SG28,,,,,,,Muss,,82
Zugeordnete Leistungskurvendefinition,SG28,CCI,,00085,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Leistungskurvendefinition,SG28,CCI,,00058,,,,Muss,,83
Zugeordnete Leistungskurvendefinition,SG28,CCI,7059,00085,Leistungskurvendefinition,,,Z53,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Leistungskurvendefinition,SG28,CCI,7059,00058,Leistungskurvendefinition,,,Z53,,84
Zugeordnete Leistungskurvendefinition,SG28,CCI,7037,00085,,,"Merkmal, Code",X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Zugeordnete Leistungskurvendefinition,SG28,CCI,7037,00058,,,Code der Leistungskurvendefinition,X,,85
Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [54] ∧ [2062] ∧ ([57] ⊻ [58]),"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist.
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2062] Pro Nachricht ist die SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben",86,,,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [54] ∧ [2062] ∧ ([57] ⊻ [58]),"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist.
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist.
[2062] Pro Nachricht ist die SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben",86
Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,00086,,,,Muss,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,00059,,,,Muss,,87
Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,00086,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,00059,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,88
