Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Muss,,14,,,Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Muss,,14
Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15,,,Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15
Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,,,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,17,,,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,17
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,,18,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,,18
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,,21,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,,21
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,,24,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,,24
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,,25,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,,25
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,,27,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,,27
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,,30,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,,30
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,,31,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,,31
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,,32,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,,32
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33
Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,34,,,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,34
Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,35,,,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,35
Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,,36,,,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,,36
Prüfidentifikator,SG1,,,,,,,Muss,,37,,,Prüfidentifikator,SG1,,,,,,,Muss,,37
Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,38,,,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,38
Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,39,,,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,39
Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage von Werten für ESA,X,,40,,,Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage von Werten für ESA,X,,40
Währungsangaben,SG4,,,,,,,Muss,,41,,,Währungsangaben,SG4,,,,,,,Muss,,41
Währungsangaben,SG4,CUX,,00013,,,,Muss,,42,,,Währungsangaben,SG4,CUX,,00013,,,,Muss,,42
Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,43,,,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,43
Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,44,,,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,44
Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,45,,,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,45
MP-ID Absender,SG11,,,,,,,Muss,,46,,,MP-ID Absender,SG11,,,,,,,Muss,,46
MP-ID Absender,SG11,NAD,,00014,,,,Muss,,47,,,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,47
MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,48,,,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,48
MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49,,,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49
MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,50,,,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,50
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51
Ansprechpartner,SG14,,,,,,,Muss,,52,,,Ansprechpartner,SG14,,,,,,,Muss,,52
Ansprechpartner,SG14,CTA,,00015,,,,Muss,,53,,,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,53
Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,54,,,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,54
Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,55,,,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,55
Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,56,,,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,56
Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,57,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X (([939] [72]) ∨ ([940] [73])) ∧ [516],"[72] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[73] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[516] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",57
Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,58,,,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,58
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62
MP-ID Empfänger,SG11,,,,,,,Muss,,63,,,MP-ID Empfänger,SG11,,,,,,,Muss,,63
MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,64,,,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,64
MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,65,,,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,65
MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66,,,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66
MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,67,,,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,67
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68
"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,69,,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,69
"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,70,,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,70
"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,71,,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,71
Meldepunkt,SG11,LOC,,00019,,,,Muss,,72,,,Meldepunkt,SG11,LOC,,00019,,,,Muss,,72
Meldepunkt,SG11,LOC,3227,00019,,,,172,,73,,,Meldepunkt,SG11,LOC,3227,00019,,,,172,,73
Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951] [502]) ⊻ ([950] [507]) ⊻ ([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[512] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",74,,,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951] [502]) ⊻ ([950] [507]) ⊻ ([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[512] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",74
Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",75,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00054,,,,Muss,,76,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00054,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00054,Marktlokation,,,Z27,,78,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00055,,,,Muss,,79,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00055,,,,5,,80,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00055,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist.",81,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00055,Z11,,Messprodukt,X,,82,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [77],"[77] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten ist.",75
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00062,,,,Muss,,76
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00062,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,77
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00062,für Werte nach Typ 2 aus Backend,,,Z67,,78
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00063,,,,Muss,,79
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00063,,,,5,,80
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00063,,,Produkt-Code,X [74] ,"[74] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten sind.",81
,,,,,,,,,,,NEU,,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00063,Z11,,Produkt,X,,82
Artikel-ID,SG27,PIA,,00056,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Artikel-ID,SG27,PIA,,00064,,,,Muss [2042],[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.,83
Artikel-ID,SG27,PIA,4347,00056,Artikel-ID,,,Z02,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,4347,00064,Artikel-ID,,,Z02,,84
Artikel-ID,SG27,PIA,7140,00056,,,Artikel-ID,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7140,00064,,,Artikel-ID,X,,85
Artikel-ID,SG27,PIA,7143,00056,Z09,,Artikel-ID,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7143,00064,Z09,,Artikel-ID,X,,86
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,00057,,,,Muss,,87,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,00057,,,,5,,88,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,00057,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,89,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,00057,SRW,,OBIS-Kennzahl,X,,90,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,,,,,,,Muss,,91,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,00058,,,,Muss,,92,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,00058,203,,Positionsbetrag (ohne USt.),X,,93,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,00058,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,94,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,,00065,,,,Muss [2073],[2073] Das PIA (OBIS-Kennzahl für Werte nach Typ 2 Backend) ist mindestens einmal anzugeben. Es kann in Abhängigkeit zu den anderen PIA Segmenten innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) maximal bis zu 23 mal angegeben werden sofern die anderen PIA Segmente innerhalb derselben SG27 LIN nicht mehr als einmal angegeben werden. Die maximale Anzahl an PIA-Segmenten je SG27 LIN ist 25.,87
,,,,,,,,,,,NEU,,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,4347,00065,,,,5,,88
,,,,,,,,,,,NEU,,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7140,00065,,,OBIS-Kennzahl für Werte nach Typ 2 Backend,X,,89
,,,,,,,,,,,NEU,,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7143,00065,SRW,,OBIS-Kennzahl,X,,90
Preisangaben,SG31,,,,,,,Muss,,95,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,,,,,,,Muss [2071],"[2071] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) das PIA+Z02 (Artikel-ID) vorhanden ist.",91
Preisangaben,SG31,PRI,,00059,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,,00066,,,,Muss,,92
Preisangaben,SG31,PRI,5125,00059,CAL,,Berechnungspreis,X,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5125,00066,CAL,,Berechnungspreis,X,,93
Preisangaben,SG31,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5118,00066,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,94
Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",99,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,,00060,,,,Muss,,100,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00060,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",101,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00060,der Tranche,,,Z16,,102,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,,00061,,,,Muss,,103,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00061,,,,5,,104,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00061,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist.",105,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00061,Z11,,Messprodukt,X,,106,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5387,00066,Z01,,Einrichtungspreis,X [83],,95
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5387,,Z02,,Transaktionspreis,X [85],,96
