,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Marktlokation,SG5,,,,,,,Muss[2061],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ist die ID der Marktlokation anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Marktlokation,SG5,LOC,,,,,,Muss,
101,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
102,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
103,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],
104,Technische Ressource,SG5,,,,,,,Soll [46] ∧[689] ∧[694],"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und"
105,Technische Ressource,SG5,LOC,,,,,,Muss,
106,Technische Ressource,SG5,LOC,3227,,Z20,,TechnischeRessource,X,
107,Technische Ressource,SG5,LOC,3225,,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
108,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],
109,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[690],"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
110,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
111,Steuerbare Ressource,SG5,LOC,3227,,Z19,,SteuerbareRessource,X,
112,Steuerbare Ressource,SG5,LOC,3225,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
113,Tranche,SG5,,,,,,,Soll [2061]∧ [582],
114,Tranche,SG5,,,,,,,Soll [2061]∧ [582],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[526] Hinweis: Bei Geschäftsvorfall 2: ID der Marktlokation und ID der Tranche, bei Geschäfts-vorfall 1 und 3: ID der Marktlokation"
115,Tranche,SG5,LOC,,,,,,Muss,
116,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
117,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
118,Messlokation,SG5,,,,,,,Muss[623],
119,Messlokation,SG5,,,,,,,Muss[623],"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
120,Messlokation,SG5,LOC,,,,,,Muss,
121,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
122,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
123,Prüfidentifikator,SG6,,,,,,,Muss,
124,Prüfidentifikator,SG6,,,,,,,Muss,
125,Prüfidentifikator,SG6,RFF,,,,,,Muss,
126,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
127,Prüfidentifikator,SG6,RFF,1154,,55077,,MPES / Anmeldung,,
128,Prüfidentifikator,SG6,RFF,1154,,55078,,MPES / BestätigungAnmeldung,,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
134,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss∧ [234],
135,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1"
136,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
137,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
139,Turnusablesung des MSB,SG6,,,,,,,,
140,Turnusablesung des MSB,SG6,,,,,,,Muss,
141,Turnusablesung des MSB,SG6,DTM,,,,,,Muss,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
142,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
143,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
144,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
145,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
146,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss[309] ∧[513] ∧[2061],
147,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss[309] ∧[513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4"
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
149,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
150,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
151,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID derLokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist"
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss[2354] ∧[335] ∧[513],
153,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss[2354] ∧[335] ∧[513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource)"
154,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
155,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
161,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
162,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,X,
163,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung "
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss[2313],
166,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss[2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
167,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,
168,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
172,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
173,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
174,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im"
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
177,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
178,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
179,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
180,Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[2356],
181,Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
182,Daten der Netzlokation,SG8,SEQ,,,,,,,
183,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,X,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
189,Steuerkanal,SG10,,,,,,,Muss,
190,Steuerkanal,SG10,,,,,,,Muss,
191,Steuerkanal,SG10,CCI,,,,,,Muss,
192,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
193,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
194,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
195,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
196,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
197,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
198,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
199,Messstellenbetreiber,SG10,,,,,,,,
200,Messstellenbetreiber,SG10,,,,,,,Muss,
201,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
202,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
203,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
204,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294],
205,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
213,Produkt-Daten der Netzlokation,SG8,,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
224,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
225,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
228,Auftraggebender Marktpartner,SG10,,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
232,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
238,Daten der Marktlokation,SG8,,,,,,,Muss[2061],
239,Daten der Marktlokation,SG8,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
240,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
241,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn in dem SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss[101] ∧[300],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss[101] ∧[300],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
