,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
142,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
143,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss[309] ∧[513] ∧[2061],
144,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss[309] ∧[513] ∧[2061],
145,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,X,
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,X [335],
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss[2354] ∧[335] ∧[513],
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,X,Zuordnung Lokationzum Objektcode desLokationsbündels
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss[2313],
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss[2313],
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,X,Objektcode derLokation in derLokationsbündelstruktur
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
177,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
178,Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[2356],
179,Daten der Netzlokation,SG8,SEQ,,,,,,
180,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
186,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
187,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
188,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
189,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
190,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
191,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
192,Steuerkanal,SG10,,,,,,Muss,
193,Steuerkanal,SG10,,,,,,Muss,
194,Steuerkanal,SG10,CCI,,,,,Muss,
195,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
196,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
197,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
198,Zugeordnete Marktpartner,SG10,,,,,,Muss,
199,Zugeordnete Marktpartner,SG10,,,,,,Muss,
200,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
201,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
202,Messstellenbetreiber,SG10,,,,,,,
203,Messstellenbetreiber,SG10,,,,,,Muss,
204,Messstellenbetreiber,SG10,CAV,,,,,Muss,
205,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
206,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
207,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
208,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294],
209,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
210,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
211,Referenz auf die ID der Netzlokation,SG8,,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
213,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
214,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
215,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
216,Produkt-Daten der Netzlokation,SG8,,,,,,,
217,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
218,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
219,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
220,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
221,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
222,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
223,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
225,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
226,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
227,Auftraggebender Marktpartner,SG10,,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,,,,,,Muss,
229,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
230,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
231,Auftraggebender Marktpartner,SG10,,,,,,,
232,Auftraggebender Marktpartner,SG10,,,,,,Muss,
233,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
234,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
235,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
236,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
237,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
238,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
240,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
241,Daten der Marktlokation,SG8,,,,,,Muss[2061],
242,Daten der Marktlokation,SG8,,,,,,Muss[2061],
243,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
244,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
249,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,X,
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation:"
260,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
261,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
266,Lieferrichtung,SG10,,,,,,Muss,
267,Lieferrichtung,SG10,,,,,,Muss,
268,Lieferrichtung,SG10,CCI,,,,,Muss,
269,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
270,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
271,Zugeordnete Marktpartner,SG10,,,,,,Muss,
272,Zugeordnete Marktpartner,SG10,,,,,,Muss,
273,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
274,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
275,Übertragungsnetzbetreib er,SG10,,,,,,,
276,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
277,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
278,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
279,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
280,Messstellenbetreiber,SG10,,,,,,,
281,Messstellenbetreiber,SG10,,,,,,Muss,
282,Messstellenbetreiber,SG10,CAV,,,,,Muss,
283,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
284,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
285,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
286,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
287,Regelzone,SG10,,,,,,Muss,
288,Regelzone,SG10,,,,,,Muss,
289,Regelzone,SG10,CCI,,,,,Muss,
290,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
291,Regelzone,SG10,CCI,7037,,,Regelzone,X,
292,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
293,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
294,Bilanzkreis,SG10,CCI,,,,,Muss,
295,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
296,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
297,Bilanzierungsgebiet,SG10,,,,,,Muss,
298,Bilanzierungsgebiet,SG10,,,,,,Muss,
299,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
300,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
301,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
302,Zeitreihentyp,SG10,,,,,,Muss[2061],
303,Zeitreihentyp,SG10,,,,,,Muss[2061],
304,Zeitreihentyp,SG10,CCI,,,,,Muss,
305,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
306,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
307,Zeitreihentyp,SG10,,,,,,,
308,Zeitreihentyp,SG10,,,,,,Muss,
309,Zeitreihentyp,SG10,CAV,,,,,Muss,
310,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
311,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
315,Spannungsebene der Marktlokation,SG10,,,,,,,
