,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
132,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
133,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
134,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
135,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
136,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
137,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
139,Daten der Tranche,SG8,,,,,,Muss [2348],
140,Daten der Tranche,SG8,,,,,,Muss [2348],
141,Daten der Tranche,SG8,SEQ,,,,,Muss,
142,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
143,Referenz auf die ID der Tranche,SG8,,,,,,,
144,Referenz auf die ID der Tranche,SG8,,,,,,Muss [666],
145,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [666],
146,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
147,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
148,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
149,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss [628],
150,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss [628],
151,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
152,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
153,Daten der Messlokation,SG8,,,,,,Muss [2349] ∧[443],
154,Daten der Messlokation,SG8,,,,,,Muss [2349] ∧[443],
155,Daten der Messlokation,SG8,SEQ,,,,,Muss,
156,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
157,Referenz auf die ID der Messlokation,SG8,,,,,,,
158,Referenz auf die ID der Messlokation,SG8,,,,,,Muss [629],
159,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss [629],
160,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
161,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
162,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
163,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [628] ∧[668],
164,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [628] ∧[668],
165,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
166,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
167,Verwendungsumfang,SG10,,,,,,Muss,
168,Verwendungsumfang,SG10,,,,,,Muss,
169,Verwendungsumfang,SG10,CCI,,,,,Muss,
170,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
171,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
172,Nachrichten-Endesegment,,,,,,,Muss,
173,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
174,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
