,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
136,Daten der Marktlokation,SG8,,,,,,Muss,
137,Daten der Marktlokation,SG8,,,,,,Muss,
138,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
139,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
146,TUM Kundenwert,SG9,,,,,,,
147,TUM Kundenwert,SG9,,,,,,,
148,TUM Kundenwert,SG9,QTY,,,,,,
149,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
150,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
151,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
152,Bilanzkreis,SG10,,,,,,,
153,Bilanzkreis,SG10,,,,,,,
154,Bilanzkreis,SG10,CCI,,,,,,
155,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
156,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
157,Marktgebiet,SG10,,,,,,,
158,Marktgebiet,SG10,,,,,,,
159,Marktgebiet,SG10,CCI,,,,,,
160,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
161,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
162,Druckebene der Marktlokation,SG10,,,,,,,
163,Druckebene der Marktlokation,SG10,,,,,,,
164,Druckebene der Marktlokation,SG10,CCI,,,,,,
165,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
166,Druckebene der Marktlokation,SG10,,,,,,,
167,Druckebene der Marktlokation,SG10,,,,,,,
168,Druckebene der Marktlokation,SG10,CAV,,,,,,
169,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
170,Prognosegrundlage der Marktlokation,SG10,,,,,,,
171,Prognosegrundlage der Marktlokation,SG10,,,,,,,
172,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
173,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
174,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
175,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
176,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
177,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
178,Fallgruppenzuordnung,SG10,,,,,,,
179,Fallgruppenzuordnung,SG10,,,,,,,
180,Fallgruppenzuordnung,SG10,CCI,,,,,,
181,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
182,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
183,Netznutzung,SG10,,,,,,,
184,Netznutzung,SG10,,,,,,,
185,Netznutzung,SG10,CCI,,,,,,
186,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
187,Netznutzungsvertrag,SG10,,,,,,,
188,Netznutzungsvertrag,SG10,,,,,,,
189,Netznutzungsvertrag,SG10,CAV,,,,,,
190,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
191,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
192,Zahlung der Netznutzung,SG10,,,,,,,
193,Zahlung der Netznutzung,SG10,,,,,,,
194,Zahlung der Netznutzung,SG10,CAV,,,,,,
195,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
196,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
197,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
198,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
199,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
200,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
201,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
202,Betriebszustand der Marktlokation,SG10,,,,,,,
203,Betriebszustand der Marktlokation,SG10,,,,,,,
204,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
205,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
206,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
207,OBIS-Daten der Marktlokation,SG8,,,,,,,
208,OBIS-Daten der Marktlokation,SG8,,,,,,,
209,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
210,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
211,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
212,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
213,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
214,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
215,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
216,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
217,Wertegranularität,SG10,,,,,,,
218,Wertegranularität,SG10,,,,,,,
219,Wertegranularität,SG10,CCI,,,,,,
220,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
221,Wertegranularität,SG10,,,,,,,
222,Wertegranularität,SG10,,,,,,,
223,Wertegranularität,SG10,CAV,,,,,,
224,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
225,Konzessionsabgabedaten,SG8,,,,,,,
226,Konzessionsabgabedaten,SG8,,,,,,,
227,Konzessionsabgabedaten,SG8,SEQ,,,,,,
228,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
229,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
230,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
231,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
232,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
233,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
234,Zuordnung Konzessionsabgabe,SG10,,,,,,,
235,Zuordnung Konzessionsabgabe,SG10,,,,,,,
236,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
237,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
238,Konzessionsabgabe,SG10,,,,,,,
239,Konzessionsabgabe,SG10,,,,,,,
240,Konzessionsabgabe,SG10,CAV,,,,,,
241,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
242,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
243,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
244,Gemeinderabatt,SG8,,,,,,,
245,Gemeinderabatt,SG8,,,,,,,
246,Gemeinderabatt,SG8,SEQ,,,,,,
247,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
248,Gemeinderabatt,SG9,,,,,,,
249,Gemeinderabatt,SG9,,,,,,,
250,Gemeinderabatt,SG9,QTY,,,,,,
251,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
252,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
253,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
254,Daten der Messlokation,SG8,,,,,,,
255,Daten der Messlokation,SG8,,,,,,,
256,Daten der Messlokation,SG8,SEQ,,,,,,
257,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
258,Referenz auf die ID der Messlokation,SG8,,,,,,,
259,Referenz auf die ID der Messlokation,SG8,,,,,,,
260,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
262,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
263,Zugeordnete Marktpartner,SG10,,,,,,,
264,Zugeordnete Marktpartner,SG10,,,,,,,
265,Zugeordnete Marktpartner,SG10,CCI,,,,,,
266,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
267,Messstellenbetreiber,SG10,,,,,,,
268,Messstellenbetreiber,SG10,,,,,,,
269,Messstellenbetreiber,SG10,CAV,,,,,,
270,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
271,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
272,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
273,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
274,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
275,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
276,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
277,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
278,Gasqualität,SG10,,,,,,,
279,Gasqualität,SG10,,,,,,,
280,Gasqualität,SG10,CCI,,,,,,
281,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
282,Gasqualität,SG10,,,,,,,
283,Gasqualität,SG10,,,,,,,
284,Gasqualität,SG10,CAV,,,,,,
285,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
286,Zähleinrichtungsdaten,SG8,,,,,,,
287,Zähleinrichtungsdaten,SG8,,,,,,,
288,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
289,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
290,Referenz auf die ID einer Messlokation,SG8,,,,,,,
291,Referenz auf die ID einer Messlokation,SG8,,,,,,,
292,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
293,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
294,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
295,Zählertyp,SG10,,,,,,,
296,Zählertyp,SG10,,,,,,,
297,Zählertyp,SG10,CCI,,,,,,
298,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
299,Zählertyp,SG10,,,,,,,
300,Zählertyp,SG10,,,,,,,
301,Zählertyp,SG10,CAV,,,,,,
302,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,neue MesseinrichtungGas nach MsbG
303,Zählergröße,SG10,,,,,,,
304,Zählergröße,SG10,,,,,,,
305,Zählergröße,SG10,CAV,,,,,,
306,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
307,Identifikation / Nummer des Gerätes,SG10,,,,,,,
308,Identifikation / Nummer des Gerätes,SG10,,,,,,,
309,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
310,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
311,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
312,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
313,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
314,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
315,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
316,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
317,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
318,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
319,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
320,Messdatenregistriergeräted aten,SG8,,,,,,,
321,Messdatenregistriergeräted aten,SG8,,,,,,,
322,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
323,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
324,Referenz auf die ID einer Messlokation,SG8,,,,,,,
325,Referenz auf die ID einer Messlokation,SG8,,,,,,,
326,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
327,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
328,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
329,Messdatenregistriergerät,SG10,,,,,,,
330,Messdatenregistriergerät,SG10,,,,,,,
331,Messdatenregistriergerät,SG10,CCI,,,,,,
332,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
333,Identifikation / Nummer des Gerätes,SG10,,,,,,,
334,Identifikation / Nummer des Gerätes,SG10,,,,,,,
335,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
336,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
337,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
338,Mengenumwerterdaten,SG8,,,,,,,
339,Mengenumwerterdaten,SG8,,,,,,,
340,Mengenumwerterdaten,SG8,SEQ,,,,,,
341,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
342,Referenz auf die Gerätenummer,SG8,,,,,,,
343,Referenz auf die Gerätenummer,SG8,,,,,,,
344,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
345,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
346,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
347,Mengenumwerter,SG10,,,,,,,
348,Mengenumwerter,SG10,,,,,,,
349,Mengenumwerter,SG10,CCI,,,,,,
350,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
351,Identifikation / Nummer des Gerätes,SG10,,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,,,,,,,
353,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
