,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
150,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
151,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
152,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
153,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
154,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
155,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
156,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
157,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
158,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
159,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
160,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
161,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
162,Details der Prognosegrundlage,SG10,,,,,,,
163,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧[21] ∧[2182],
164,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧[21] ∧[2182],
165,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
166,Abwicklungsmodell,SG10,,,,,,Muss [20],
167,Abwicklungsmodell,SG10,,,,,,Muss [20],
168,Abwicklungsmodell,SG10,CCI,,,,,Muss,
169,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
170,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
171,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
172,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
173,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
174,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
175,Referenz auf die ID der Marktlokation,SG8,,,,,,,
176,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
177,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
178,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
179,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
180,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
181,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
182,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
183,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
184,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
185,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
186,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
187,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
188,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
189,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
190,Verwendungszweck der Werte,SG10,,,,,,,
191,Verwendungszweck der Werte,SG10,,,,,,Muss,
192,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
193,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
194,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
195,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
196,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
197,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
198,Verwendungszweck der Werte,SG10,,,,,,,
199,Verwendungszweck der Werte,SG10,,,,,,Muss,
200,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
201,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
202,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
203,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
204,Daten der Tranche,SG8,SEQ,,,,,Muss,
205,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
206,Referenz auf die ID der Tranche,SG8,,,,,,,
207,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
208,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
209,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
210,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
211,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
212,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
213,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
214,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
215,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
216,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
217,Zugeordnete Marktpartner,SG10,,,,,,Muss,
218,Zugeordnete Marktpartner,SG10,,,,,,Muss,
219,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
220,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
221,Lieferant,SG10,,,,,,,
222,Lieferant,SG10,,,,,,Muss,
223,Lieferant,SG10,CAV,,,,,Muss,
224,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
225,Lieferant,SG10,CAV,1131,,,MP-ID,X,
226,Bilanzkreis,SG10,,,,,,Muss,
227,Bilanzkreis,SG10,,,,,,Muss,
228,Bilanzkreis,SG10,CCI,,,,,Muss,
229,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
230,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
231,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
232,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
233,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
234,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
235,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
236,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308]∧ [607],
237,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308]∧ [607],
238,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
239,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
240,Referenz auf die ID einer Tranche,SG8,,,,,,,
241,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
242,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
243,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
244,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
245,OBIS-Kennzahl der Tranche,SG8,,,,,,,
246,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
247,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
248,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
249,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
250,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
251,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
252,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
253,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
254,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
255,Verwendungszweck der Werte,SG10,,,,,,,
256,Verwendungszweck der Werte,SG10,,,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
258,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
259,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
260,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
261,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
262,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
267,Profildaten,SG8,,,,,,Muss [119]∧ [607],
268,Profildaten,SG8,,,,,,Muss [119]∧ [607],
269,Profildaten,SG8,SEQ,,,,,Muss,
270,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
271,Referenz auf die ID der Marktlokation,SG8,,,,,,,
272,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
273,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
274,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
275,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
276,Normiertes Profil,SG10,,,,,,Muss,
277,Normiertes Profil,SG10,,,,,,Muss,
278,Normiertes Profil,SG10,CCI,,,,,Muss,
279,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
280,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
281,Normiertes Profil,SG10,,,,,,,
282,Normiertes Profil,SG10,,,,,,Muss,
283,Normiertes Profil,SG10,CAV,,,,,Muss,
284,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
285,Nachrichten-Endesegment,,,,,,,Muss,
286,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
287,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
