,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
135,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
136,Bilanzierungsgebiet,SG10,,,,,,Muss,
137,Bilanzierungsgebiet,SG10,,,,,,Muss,
138,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
139,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
140,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
141,Zeitreihentyp,SG10,,,,,,Muss [2061],
142,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
143,Zeitreihentyp,SG10,CCI,,,,,Muss,
144,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
145,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
146,Zeitreihentyp,SG10,,,,,,,
147,Zeitreihentyp,SG10,,,,,,Muss,
148,Zeitreihentyp,SG10,CAV,,,,,Muss,
149,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
150,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
154,Spannungsebene der Marktlokation,SG10,,,,,,,
155,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
156,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
157,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
158,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
161,Umspannung der Marktlokation,SG10,,,,,,,
162,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
163,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
164,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
165,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
166,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
167,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
168,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
169,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
170,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
171,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
172,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
173,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
174,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
175,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
177,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
178,Details der Prognosegrundlage,SG10,,,,,,,
179,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧[21] ∧[2182],
180,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧[21] ∧[2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
181,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
182,Abwicklungsmodell,SG10,,,,,,Muss [20],
183,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
184,Abwicklungsmodell,SG10,CCI,,,,,Muss,
185,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
186,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
187,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
188,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
189,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
190,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
191,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
194,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
195,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
197,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
198,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
199,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
200,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
201,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
202,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
203,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
204,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
205,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
206,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
207,Verwendungszweck der Werte,SG10,,,,,,,
208,Verwendungszweck der Werte,SG10,,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
211,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
212,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
213,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
214,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
215,Verwendungszweck der Werte,SG10,,,,,,,
216,Verwendungszweck der Werte,SG10,,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
218,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
219,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1] ,
220,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
221,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem"
222,Daten der Tranche,SG8,SEQ,,,,,Muss,
223,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
224,Referenz auf die ID der Tranche,SG8,,,,,,,
225,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
226,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
227,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
228,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
229,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
230,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
231,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
232,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
233,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
234,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
235,Zugeordnete Marktpartner,SG10,,,,,,Muss,
236,Zugeordnete Marktpartner,SG10,,,,,,Muss,
237,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
238,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
239,Lieferant,SG10,,,,,,,
240,Lieferant,SG10,,,,,,Muss,
241,Lieferant,SG10,CAV,,,,,Muss,
242,Lieferant,SG10,CAV,7111,Z89,,LF,X,
243,Lieferant,SG10,CAV,1131,,,MP-ID,X,
244,Bilanzkreis,SG10,,,,,,Muss,
245,Bilanzkreis,SG10,,,,,,Muss,
246,Bilanzkreis,SG10,CCI,,,,,Muss,
247,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
248,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
249,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
250,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
251,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
252,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
253,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
254,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
255,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],
256,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
257,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
258,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
259,Referenz auf die ID einer Tranche,SG8,,,,,,,
260,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
261,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
262,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
263,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
264,OBIS-Kennzahl der Tranche,SG8,,,,,,,
265,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
266,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
267,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
268,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
269,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
270,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
271,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
272,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
273,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
280,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
281,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,Muss,
284,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
287,Profildaten,SG8,,,,,,Muss [119]∧ [607],
288,Profildaten,SG8,,,,,,Muss [119]∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
289,Profildaten,SG8,SEQ,,,,,Muss,
290,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
296,Normiertes Profil,SG10,,,,,,Muss,
297,Normiertes Profil,SG10,,,,,,Muss,
298,Normiertes Profil,SG10,CCI,,,,,Muss,
299,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
300,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
301,Normiertes Profil,SG10,,,,,,,
302,Normiertes Profil,SG10,,,,,,Muss,
303,Normiertes Profil,SG10,CAV,,,,,Muss,
304,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
305,Nachrichten-Endesegment,,,,,,,Muss,
306,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
307,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
