,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
65,Prüfidentifikator,SG6,RFF,1154,,55193,,SDÄ Strom / AblehnungAnfrage an ÜNB,,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
70,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
71,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
72,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
73,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
74,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
76,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
77,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
78,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
79,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
80,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
81,Lieferrichtung,SG10,,,,,,,Muss,
82,Lieferrichtung,SG10,CCI,,,,,,Muss,
83,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
84,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
85,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
86,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
87,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
88,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
89,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
90,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
91,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
92,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
93,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
94,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
95,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
96,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
97,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
98,Regelzone,SG10,,,,,,,Muss,
99,Regelzone,SG10,CCI,,,,,,Muss,
100,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
101,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
102,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Bilanzkreis,SG10,CCI,,,,,,Muss,
104,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
105,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
106,Bilanzierungsgebiet,SG10,,,,,,,Muss,
107,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
108,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
109,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
110,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Zeitreihentyp,SG10,CCI,,,,,,Muss,
112,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
113,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
114,Zeitreihentyp,SG10,CAV,,,,,,Muss,
115,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
116,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
117,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
118,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
119,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
120,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
121,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
122,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
123,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
124,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
125,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
126,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
127,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
128,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
129,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
130,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
131,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
132,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
133,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
134,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
135,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
136,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
137,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧[21] ∧[2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
138,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
139,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
140,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
141,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
142,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
143,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
144,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧[300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
145,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
146,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
147,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
149,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
150,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
151,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
152,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
153,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
154,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
155,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
156,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
158,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
159,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
160,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
161,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
162,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
163,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
164,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1] ,
165,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem"
166,Daten der Tranche,SG8,SEQ,,,,,,Muss,
167,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
168,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
169,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
170,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
171,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
172,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
173,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
174,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
175,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
176,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
179,Lieferant,SG10,CAV,,,,,,Muss,
180,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
181,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
182,Bilanzkreis,SG10,,,,,,,Muss,
183,Bilanzkreis,SG10,CCI,,,,,,Muss,
184,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
185,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
186,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
187,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
188,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
189,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
190,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
191,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311]∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
192,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
193,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
194,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
195,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
196,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
197,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
198,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
199,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
200,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
201,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
202,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
203,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
204,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
206,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
207,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
208,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
209,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
211,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
212,Profildaten,SG8,,,,,,,Muss [119]∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
213,Profildaten,SG8,SEQ,,,,,,Muss,
214,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
215,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
218,Normiertes Profil,SG10,,,,,,,Muss,
219,Normiertes Profil,SG10,CCI,,,,,,Muss,
220,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
221,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
222,Normiertes Profil,SG10,CAV,,,,,,Muss,
223,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
224,Nachrichten-Endesegment,,UNT,,,,,,Muss,
225,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
226,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
