,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
91,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X,[950] Format: Marktlokations-ID
92,Tranche,SG5,,,,,,,Soll [147],
93,Tranche,SG5,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
94,Tranche,SG5,LOC,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
95,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
96,Tranche,SG5,LOC,3225,,,,ID der Tranche,X,[950] Format: Marktlokations-ID
97,Prüfidentifikator,SG6,,,,,,,Muss,
98,Prüfidentifikator,SG6,,,,,,,Muss,
99,Prüfidentifikator,SG6,RFF,,,,,,Muss,
100,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
101,Prüfidentifikator,SG6,RFF,1154,,55185,,SDÄ Strom /Stammdatensynchronisation vom NB,,
102,Prüfidentifikator,SG6,RFF,1154,,55186,,SDÄ Strom /Stammdatensynchronisation vom LF,,
103,Prüfidentifikator,SG6,RFF,1154,,55187,,SDÄ Strom /Stammdatensynchronisation vom ÜNB,X,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
109,Daten der Marktlokation,SG8,,,,,,,Soll [147],
110,Daten der Marktlokation,SG8,,,,,,,Soll [147],[147] Wenn in Anfrage
111,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
112,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
113,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
114,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
115,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
116,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
117,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X,[102] Wenn SG10 CCI+++ZA6
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
123,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X,
124,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
125,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],
127,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10"
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
131,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
132,Lieferrichtung,SG10,,,,,,,Soll [147],
133,Lieferrichtung,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
134,Lieferrichtung,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
135,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
136,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
137,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
138,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],
139,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
140,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
141,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
142,Netzbetreiber,SG10,,,,,,,,
143,Netzbetreiber,SG10,,,,,,,Soll [147] ∧[528],
144,Netzbetreiber,SG10,CAV,,,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
145,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,
146,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X,"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
147,Lieferant,SG10,,,,,,,,
148,Lieferant,SG10,,,,,,,Soll [147] ∧[528],
149,Lieferant,SG10,CAV,,,,,,Soll [147] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
150,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
151,Lieferant,SG10,CAV,1131,,,,MP-ID,X,[611] Hinweis: Wenn das Unternehmen NB die
152,Übertragungsnetzbetreiber,SG10,,,,,,,,
153,Übertragungsnetzbetreiber,SG10,,,,,,,Soll [147] ∧[528],
154,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
155,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
156,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
157,Messstellenbetreiber,SG10,,,,,,,,
158,Messstellenbetreiber,SG10,,,,,,,Soll [147] ∧[528],
159,Messstellenbetreiber,SG10,CAV,,,,,,Soll [147] ∧[528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
160,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
161,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
162,Regelzone,SG10,,,,,,,Soll [147],
163,Regelzone,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
164,Regelzone,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
165,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
166,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
167,Bilanzkreis,SG10,,,,,,,Soll [147],
168,Bilanzkreis,SG10,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10"
169,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
170,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
171,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
172,Bilanzierungsgebiet,SG10,,,,,,,Soll [147],
173,Bilanzierungsgebiet,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
174,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
175,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
176,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
177,Zeitreihentyp,SG10,,,,,,,Soll [147],
178,Zeitreihentyp,SG10,,,,,,,Soll [147],"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
179,Zeitreihentyp,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das
180,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
181,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
182,Zeitreihentyp,SG10,,,,,,,,
183,Zeitreihentyp,SG10,,,,,,,Muss [528],
184,Zeitreihentyp,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
185,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
186,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],
187,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
188,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
190,Spannungsebene der Marktlokation,SG10,,,,,,,,
191,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [528],
192,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
193,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
194,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
195,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
196,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
197,Umspannung der Marktlokation,SG10,,,,,,,,
198,Umspannung der Marktlokation,SG10,,,,,,,Soll [147] ∧[528],
199,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
200,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X,
201,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,
202,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in"
203,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],
204,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
205,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
206,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
207,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
208,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
209,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],
210,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
211,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
212,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
213,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X,
214,Details der Prognosegrundlage,SG10,,,,,,,,
215,Details der Prognosegrundlage,SG10,,,,,,,Soll [147] ∧[528],
216,Details der Prognosegrundlage,SG10,CAV,,,,,,Soll [147] ∧[528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden "
217,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
218,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
219,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
220,Abwicklungsmodell,SG10,,,,,,,Soll [147],
221,Abwicklungsmodell,SG10,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[147] Wenn in Anfrage vorhanden"
222,Abwicklungsmodell,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
223,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
224,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
225,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
226,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
227,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
228,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
229,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
231,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss [528],
232,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
233,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
234,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X,[950] Format: Marktlokations-ID
235,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],
236,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
237,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
238,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X,
239,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
240,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
241,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X,
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,
