,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
139,Messstellenbetreiber,SG10,,,,,,,
140,Messstellenbetreiber,SG10,,,,,,Soll [147] ∧[528],
141,Messstellenbetreiber,SG10,CAV,,,,,Soll [147] ∧[528],
142,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
143,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
144,Regelzone,SG10,,,,,,Soll [147],
145,Regelzone,SG10,,,,,,Soll [147],
146,Regelzone,SG10,CCI,,,,,Muss [528],
147,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
148,Regelzone,SG10,CCI,7037,,,Regelzone,X,
149,Bilanzkreis,SG10,,,,,,Soll [147],
150,Bilanzkreis,SG10,,,,,,Soll [147],
151,Bilanzkreis,SG10,CCI,,,,,Muss [528],
152,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
153,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
154,Bilanzierungsgebiet,SG10,,,,,,Soll [147],
155,Bilanzierungsgebiet,SG10,,,,,,Soll [147],
156,Bilanzierungsgebiet,SG10,CCI,,,,,Muss [528],
157,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
158,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
159,Zeitreihentyp,SG10,,,,,,Soll [147],
160,Zeitreihentyp,SG10,,,,,,Soll [147],
161,Zeitreihentyp,SG10,CCI,,,,,Muss [528],
162,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
163,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
164,Zeitreihentyp,SG10,,,,,,,
165,Zeitreihentyp,SG10,,,,,,Muss [528],
166,Zeitreihentyp,SG10,CAV,,,,,Muss [528],
167,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
168,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],
169,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],
170,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
171,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
172,Spannungsebene der Marktlokation,SG10,,,,,,,
173,Spannungsebene der Marktlokation,SG10,,,,,,Muss [528],
174,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss [528],
175,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
176,Umspannung der Marktlokation,SG10,,,,,,,
177,Umspannung der Marktlokation,SG10,,,,,,Soll [147] ∧[528],
178,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [147] ∧[528],
179,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X,Hös/HS Umspannung
180,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],
181,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],
182,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss [528],
183,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
184,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
185,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],
186,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],
187,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss [528],
188,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
189,Details der Prognosegrundlage,SG10,,,,,,,
190,Details der Prognosegrundlage,SG10,,,,,,Soll [147] ∧[528],
191,Details der Prognosegrundlage,SG10,CAV,,,,,Soll [147] ∧[528],
192,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
193,Abwicklungsmodell,SG10,,,,,,Soll [147],
194,Abwicklungsmodell,SG10,,,,,,Soll [147],
195,Abwicklungsmodell,SG10,CCI,,,,,Muss [528],
196,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
197,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
198,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],
199,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],
200,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
201,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
202,Referenz auf die ID der Marktlokation,SG8,,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss [528],
204,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss [528],
205,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
206,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X,
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [147],
208,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [147],
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss [528],
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X,kWh/K (Kilowatt-Stunde/Kelvin)
213,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [147],
214,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [147],
215,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss [528],
216,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
217,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
218,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
219,Regelzone,SG10,,,,,,Soll [147],
220,Regelzone,SG10,,,,,,Soll [147],
221,Regelzone,SG10,CCI,,,,,Muss [528],
222,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
223,Regelzone,SG10,CCI,7037,,,Regelzone,X,
224,Bilanzkreis,SG10,,,,,,Soll [147],
225,Bilanzkreis,SG10,,,,,,Soll [147],
226,Bilanzkreis,SG10,CCI,,,,,Muss [528],
227,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
228,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
229,Bilanzierungsgebiet,SG10,,,,,,Soll [147],
230,Bilanzierungsgebiet,SG10,,,,,,Soll [147],
231,Bilanzierungsgebiet,SG10,CCI,,,,,Muss [528],
232,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
233,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
234,Zeitreihentyp,SG10,,,,,,Soll [147],
235,Zeitreihentyp,SG10,,,,,,Soll [147],
236,Zeitreihentyp,SG10,CCI,,,,,Muss,
237,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
238,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
239,Zeitreihentyp,SG10,,,,,,,
240,Zeitreihentyp,SG10,,,,,,Muss [528],
241,Zeitreihentyp,SG10,CAV,,,,,Muss [528],
242,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
243,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],
244,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],
245,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
246,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
247,Spannungsebene der Marktlokation,SG10,,,,,,,
248,Spannungsebene der Marktlokation,SG10,,,,,,Muss [528],
249,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss [528],
250,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
251,Umspannung der Marktlokation,SG10,,,,,,,
252,Umspannung der Marktlokation,SG10,,,,,,Soll [147] ∧[528],
253,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [147] ∧[528],
254,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X,Hös/HS Umspannung
255,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],
256,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],
257,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss [528],
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
259,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
260,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],
261,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],
262,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss [528],
263,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
264,Details der Prognosegrundlage,SG10,,,,,,,
265,Details der Prognosegrundlage,SG10,,,,,,Soll [147] ∧[528],
266,Details der Prognosegrundlage,SG10,CAV,,,,,Soll [147] ∧[528],
267,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
268,Abwicklungsmodell,SG10,,,,,,Soll [147],
269,Abwicklungsmodell,SG10,,,,,,Soll [147],
270,Abwicklungsmodell,SG10,CCI,,,,,Muss,
271,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
272,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
273,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [147],
274,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [147],
275,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
276,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
277,Referenz auf die ID der Marktlokation,SG8,,,,,,,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
279,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
281,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
282,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
283,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [528],
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss [528],
285,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
286,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ,
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
288,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
289,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
290,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Soll [147],
291,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
292,Verwendungszweck der Werte,SG10,,,,,,,
293,Verwendungszweck der Werte,SG10,,,,,,Soll [147],
294,Verwendungszweck der Werte,SG10,CAV,,,,,Soll [147],
295,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
296,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
297,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
298,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss [528],
299,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
300,Verwendungszweck der Werte,SG10,,,,,,,
301,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
302,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],
303,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
304,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],
305,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],
306,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
307,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
308,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
309,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [528],
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss [528],
311,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
312,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
313,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
314,Verwendungszweck der Werte,SG10,,,,,,Muss,
315,Verwendungszweck der Werte,SG10,,,,,,Muss,
316,Verwendungszweck der Werte,SG10,CCI,,,,,Muss,
317,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,X,Verwendungszweck derWerte
318,Verwendungszweck der Werte,SG10,,,,,,,
319,Verwendungszweck der Werte,SG10,,,,,,Muss,
320,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
321,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
322,Daten der Tranche,SG8,,,,,,Soll [147],
323,Daten der Tranche,SG8,,,,,,Soll [147],
324,Daten der Tranche,SG8,SEQ,,,,,Muss,
325,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
326,Referenz auf die ID der Tranche,SG8,,,,,,,
327,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
328,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
329,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
330,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
331,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Soll [147],
332,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Soll [147],
333,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss [528],
334,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
335,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
