,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
145,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
146,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
147,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
148,Referenz auf die ID einer Messlokation,SG8,,,,,,,
149,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
150,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
151,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
152,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
153,Zählertyp,SG10,,,,,,Muss,
154,Zählertyp,SG10,,,,,,Muss,
155,Zählertyp,SG10,CCI,,,,,Muss,
156,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
157,Zählertyp,SG10,,,,,,,
158,Zählertyp,SG10,,,,,,Muss,
159,Zählertyp,SG10,CAV,,,,,Muss,
160,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X,neue MesseinrichtungGas nach MsbG
161,Zählergröße,SG10,,,,,,,
162,Zählergröße,SG10,,,,,,Muss,
163,Zählergröße,SG10,CAV,,,,,Muss,
164,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
165,Identifikation / Nummer des Gerätes,SG10,,,,,,,
166,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
167,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
168,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
169,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
170,Art der Volumenerfassung,SG10,,,,,,,
171,Art der Volumenerfassung,SG10,,,,,,Soll [166],
172,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
173,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
174,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
175,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
176,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
177,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
178,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
179,Befestigungsart Zähleinrichtung,SG10,,,,,,,
180,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
181,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
182,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
183,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
184,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
185,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
186,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
187,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
188,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
189,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
190,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
191,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
192,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
193,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
194,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
195,Referenz auf die ID einer Messlokation,SG8,,,,,,,
196,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
197,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
198,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
199,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
200,Messdatenregistriergerät,SG10,,,,,,Muss,
201,Messdatenregistriergerät,SG10,,,,,,Muss,
202,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
203,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
204,Identifikation / Nummer des Gerätes,SG10,,,,,,,
205,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
206,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
207,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
208,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
209,Art der Volumenerfassung,SG10,,,,,,,
210,Art der Volumenerfassung,SG10,,,,,,Soll [166],
211,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
212,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
213,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
214,Mengenumwerterdaten,SG8,,,,,,Soll [130],
215,Mengenumwerterdaten,SG8,,,,,,Soll [130],
216,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
217,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
218,Referenz auf die Gerätenummer,SG8,,,,,,,
219,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
220,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
221,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
222,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
223,Mengenumwerter,SG10,,,,,,Muss,
224,Mengenumwerter,SG10,,,,,,Muss,
225,Mengenumwerter,SG10,CCI,,,,,Muss,
226,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
227,Identifikation / Nummer des Gerätes,SG10,,,,,,,
228,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
229,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
230,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
231,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
232,Mengenumwertertyp,SG10,,,,,,,
233,Mengenumwertertyp,SG10,,,,,,Muss,
234,Mengenumwertertyp,SG10,CAV,,,,,Muss,
235,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
236,Art der Volumenerfassung,SG10,,,,,,,
237,Art der Volumenerfassung,SG10,,,,,,Soll [166],
238,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
239,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
240,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
241,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
242,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
243,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
244,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
245,Referenz auf die Gerätenummer,SG8,,,,,,,
246,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[655],
247,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[655],
248,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
249,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
250,Referenz auf die ID einer Messlokation,SG8,,,,,,,
251,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
252,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
253,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
254,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
255,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
256,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
257,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
258,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
259,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
260,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
261,Wertegranularität,SG10,,,,,,Muss [274],
262,Wertegranularität,SG10,,,,,,Muss [274],
263,Wertegranularität,SG10,CCI,,,,,Muss,
264,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
265,Wertegranularität,SG10,,,,,,,
266,Wertegranularität,SG10,,,,,,Muss,
267,Wertegranularität,SG10,CAV,,,,,Muss,
268,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
269,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
270,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
271,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
272,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
273,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
274,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
275,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
276,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
277,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
278,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
279,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
280,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
281,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
282,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
283,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
284,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
285,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
286,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
287,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
288,Referenz auf die Gerätenummer,SG8,,,,,,,
289,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
290,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
291,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
292,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
293,Kommunikationseinrichtun g,SG10,,,,,,Muss,
294,Kommunikationseinrichtun g,SG10,,,,,,Muss,
295,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
296,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
297,Identifikation / Nummer des Gerätes,SG10,,,,,,,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
299,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
300,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
301,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
302,Kommunikationseinrichtun gstyp,SG10,,,,,,,
303,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
304,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
305,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
306,Smartmeter-Gateway,SG8,,,,,,Soll [130],
307,Smartmeter-Gateway,SG8,,,,,,Soll [130],
308,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
309,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
310,Smartmeter-Gateway,SG10,,,,,,Muss,
311,Smartmeter-Gateway,SG10,,,,,,Muss,
312,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
313,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,
315,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
316,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
317,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
318,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
319,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
320,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
321,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
322,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
323,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
324,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
325,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
326,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
327,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
328,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
329,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
330,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
331,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
332,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
333,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
334,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
335,Kunde des Netzbetreibers,SG12,,,,,,,
336,Kunde des Netzbetreibers,SG12,,,,,,,
337,Kunde des Netzbetreibers,SG12,NAD,,,,,,
338,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
339,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
