,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
142,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
143,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
144,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
145,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
146,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
147,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
148,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
149,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
150,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
151,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
152,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
153,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
154,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
155,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
156,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
157,Referenz auf die ID einer Messlokation,SG8,,,,,,,
158,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
159,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
160,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
161,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
162,Zählertyp,SG10,,,,,,Muss,
163,Zählertyp,SG10,,,,,,Muss,
164,Zählertyp,SG10,CCI,,,,,Muss,
165,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
166,Zählertyp,SG10,,,,,,,
167,Zählertyp,SG10,,,,,,Muss,
168,Zählertyp,SG10,CAV,,,,,Muss,
169,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X,neue MesseinrichtungGas nach MsbG
170,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
171,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X,
172,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X,
173,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X,
174,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X,
175,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
176,Zählergröße,SG10,,,,,,,
177,Zählergröße,SG10,,,,,,Muss,
178,Zählergröße,SG10,CAV,,,,,Muss,
179,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
180,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
181,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
182,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
183,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
184,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
185,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
186,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
187,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
188,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
189,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
190,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
191,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
192,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
193,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
194,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
195,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
196,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
197,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
198,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
199,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
200,Identifikation / Nummer des Gerätes,SG10,,,,,,,
201,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
202,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
203,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
204,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
205,Art der Volumenerfassung,SG10,,,,,,,
206,Art der Volumenerfassung,SG10,,,,,,Soll [166],
207,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
208,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
209,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
210,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
211,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
212,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
213,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
214,Befestigungsart Zähleinrichtung,SG10,,,,,,,
215,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
216,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
217,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
218,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,X,
219,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
220,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
221,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
222,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
223,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
224,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
225,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
226,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
227,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
228,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
229,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
230,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
231,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
232,Referenz auf die ID einer Messlokation,SG8,,,,,,,
233,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
234,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
236,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
237,Messdatenregistriergerät,SG10,,,,,,Muss,
238,Messdatenregistriergerät,SG10,,,,,,Muss,
239,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
240,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
241,Identifikation / Nummer des Gerätes,SG10,,,,,,,
242,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
243,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
244,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
245,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
246,Art der Volumenerfassung,SG10,,,,,,,
247,Art der Volumenerfassung,SG10,,,,,,Soll [166],
248,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
249,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
250,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
251,Mengenumwerterdaten,SG8,,,,,,Soll [130],
252,Mengenumwerterdaten,SG8,,,,,,Soll [130],
253,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
254,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
255,Referenz auf die Gerätenummer,SG8,,,,,,,
256,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
257,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
258,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
259,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
260,Mengenumwerter,SG10,,,,,,Muss,
261,Mengenumwerter,SG10,,,,,,Muss,
262,Mengenumwerter,SG10,CCI,,,,,Muss,
263,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
264,Identifikation / Nummer des Gerätes,SG10,,,,,,,
265,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
266,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
267,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
268,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
269,Mengenumwertertyp,SG10,,,,,,,
270,Mengenumwertertyp,SG10,,,,,,Muss,
271,Mengenumwertertyp,SG10,CAV,,,,,Muss,
272,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
273,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
274,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
275,Art der Volumenerfassung,SG10,,,,,,,
276,Art der Volumenerfassung,SG10,,,,,,Soll [166],
277,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
278,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
279,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
280,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
281,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
282,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
283,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
284,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
285,Referenz auf die Gerätenummer,SG8,,,,,,,
286,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[655],
287,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[655],
288,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
289,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
290,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
291,Referenz auf die ID einer Messlokation,SG8,,,,,,,
292,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
293,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
294,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
295,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
296,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
297,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
298,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
299,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
300,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der,X [324],
301,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
302,Wertegranularität,SG10,,,,,,Muss [274],
303,Wertegranularität,SG10,,,,,,Muss [274],
304,Wertegranularität,SG10,CCI,,,,,Muss,
305,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
306,Wertegranularität,SG10,,,,,,,
307,Wertegranularität,SG10,,,,,,Muss,
308,Wertegranularität,SG10,CAV,,,,,Muss,
309,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
310,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
311,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
312,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
313,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
314,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
315,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
316,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
317,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
318,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
319,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
320,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
321,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
322,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
323,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
324,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
325,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
326,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
327,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
328,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
329,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
330,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
331,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
332,Referenz auf die Gerätenummer,SG8,,,,,,,
333,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
334,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
335,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
336,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
