,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ ([4] ∨ [5]),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2"
68,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
69,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
70,Lieferrichtung,SG10,,,,,,,Muss,
71,Lieferrichtung,SG10,CCI,,,,,,Muss,
72,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
73,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
74,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
75,Nachrichten-Endesegment,,UNT,,,,,,Muss,
76,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
77,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
