,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
163,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
164,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
165,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
172,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
173,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
174,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
175,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
176,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
177,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
178,Steuerkanal,SG10,,,,,,Muss,
179,Steuerkanal,SG10,,,,,,Muss,
180,Steuerkanal,SG10,CCI,,,,,Muss,
181,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
182,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
183,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
184,Zugeordnete Marktpartner,SG10,,,,,,Muss,
185,Zugeordnete Marktpartner,SG10,,,,,,Muss,
186,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
187,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
188,Messstellenbetreiber,SG10,,,,,,,
189,Messstellenbetreiber,SG10,,,,,,Muss,
190,Messstellenbetreiber,SG10,CAV,,,,,Muss,
191,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
192,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
193,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
194,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
195,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
196,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
197,Referenz auf die ID der Netzlokation,SG8,,,,,,,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
199,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
200,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
201,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
202,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
203,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
205,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
206,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
208,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
209,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
210,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
211,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
212,Verwendungszweck der Werte,SG10,,,,,,,
213,Verwendungszweck der Werte,SG10,,,,,,Muss,
214,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
215,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
216,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
217,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
218,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
219,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
220,Verwendungszweck der Werte,SG10,,,,,,,
221,Verwendungszweck der Werte,SG10,,,,,,Muss,
222,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
223,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
224,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
225,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
226,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
227,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
228,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
229,Referenz auf die ID der Netzlokation,SG8,,,,,,,
230,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
231,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
232,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
233,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
234,Produkt-Daten der Netzlokation,SG8,,,,,,,
235,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
236,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
237,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
238,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
239,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
240,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
241,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
242,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
243,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
244,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
245,Auftraggebender Marktpartner,SG10,,,,,,Muss,
246,Auftraggebender Marktpartner,SG10,,,,,,Muss,
247,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
248,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
249,Auftraggebender Marktpartner,SG10,,,,,,,
250,Auftraggebender Marktpartner,SG10,,,,,,Muss,
251,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
252,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
253,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
254,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
255,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
256,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
257,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
258,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
259,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
260,Daten der Marktlokation,SG8,,,,,,Muss [2310],
261,Daten der Marktlokation,SG8,,,,,,Muss [2310],
262,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
263,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
264,Referenz auf die ID der Marktlokation,SG8,,,,,,,
265,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
266,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
267,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
268,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
277,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
278,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
279,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
280,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
281,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
283,Lieferrichtung,SG10,,,,,,Muss,
284,Lieferrichtung,SG10,,,,,,Muss,
285,Lieferrichtung,SG10,CCI,,,,,Muss,
286,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
287,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
288,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
289,Zugeordnete Marktpartner,SG10,,,,,,Muss,
290,Zugeordnete Marktpartner,SG10,,,,,,Muss,
291,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
292,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
293,Lieferant,SG10,,,,,,,
294,Lieferant,SG10,,,,,,Muss [78] ∧[221],
295,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
296,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
297,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
298,Übertragungsnetzbetreiber,SG10,,,,,,,
299,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
300,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
301,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
302,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
303,Messstellenbetreiber,SG10,,,,,,,
304,Messstellenbetreiber,SG10,,,,,,Muss,
305,Messstellenbetreiber,SG10,CAV,,,,,Muss,
306,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
307,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
308,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
309,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
