,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
132,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
133,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
134,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
135,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
136,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
137,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
140,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
141,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
142,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
143,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
144,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
145,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
146,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
147,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
148,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
149,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
150,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
151,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
152,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
153,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
154,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
155,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
156,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
157,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
158,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
159,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
160,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
161,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
162,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanal,X,Kein Steuerkanal
163,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
164,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
165,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
166,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
167,NEU Messstellenbetreiber,SG10,,,,,,,
168,NEU Messstellenbetreiber,SG10,,,,,,Muss,
169,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
170,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
171,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
172,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
173,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
174,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
175,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
176,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
177,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
178,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
179,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
180,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
181,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
182,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
183,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
184,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
185,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
186,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
187,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
188,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
189,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
190,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
191,NEU Verwendungszweck der Werte,SG10,,,,,,,
192,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
193,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
194,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
195,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
196,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
197,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
198,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
199,NEU Verwendungszweck der Werte,SG10,,,,,,,
200,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
201,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
202,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
203,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
204,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
205,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
206,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
207,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
209,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
210,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
211,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
212,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
213,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
214,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
215,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
216,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
217,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
218,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
219,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
220,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
221,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
222,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
223,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
224,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
225,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
226,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
227,NEU Auftraggebender Marktpartner,SG10,,,,,,,
228,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
229,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
230,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
231,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
232,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
233,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
234,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
235,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
236,Daten der Marktlokation,SG8,,,,,,Muss [2310],
237,Daten der Marktlokation,SG8,,,,,,Muss [2310],
238,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
239,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
257,Lieferrichtung,SG10,,,,,,Muss,
258,Lieferrichtung,SG10,,,,,,Muss,
259,Lieferrichtung,SG10,CCI,,,,,Muss,
260,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
261,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
262,Zugeordnete Marktpartner,SG10,,,,,,Muss,
263,Zugeordnete Marktpartner,SG10,,,,,,Muss,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,Muss [78] ∧[221],
268,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
269,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
270,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,Muss,
278,Messstellenbetreiber,SG10,CAV,,,,,Muss,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
282,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
283,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
284,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
285,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
286,Spannungsebene der Marktlokation,SG10,,,,,,,
287,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
288,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
289,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
290,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
291,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
292,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
293,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
296,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
297,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
298,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
299,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
300,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
301,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
302,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
303,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
304,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
305,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
306,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
307,Details der Prognosegrundlage,SG10,,,,,,,
308,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
309,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
310,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
311,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
312,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
313,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
