,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧[673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel"
93,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
94,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
95,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
96,Tranche,SG5,,,,,,,Soll [166] ∧[674],
97,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
98,Tranche,SG5,LOC,,,,,,Muss,
99,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
100,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
101,Messlokation,SG5,,,,,,,Muss [675],
102,Messlokation,SG5,,,,,,,Muss [675],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Messlokation,SG5,LOC,,,,,,Muss,
104,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
105,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format:
106,Prüfidentifikator,SG6,,,,,,,Muss,
107,Prüfidentifikator,SG6,,,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,,,,,,Muss,
109,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
110,Prüfidentifikator,SG6,RFF,1154,,55042,,WiM Strom / AnmeldungMSB,,
111,Prüfidentifikator,SG6,RFF,1154,,55043,,WiM Strom / BestätigungAnmeldung MSB,X,
112,Prüfidentifikator,SG6,RFF,1154,,55044,,WiM Strom / AblehnungAnmeldung MSB,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
122,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
123,Turnusablesung des MSB,SG6,,,,,,,,
124,Turnusablesung des MSB,SG6,,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
125,Turnusablesung des MSB,SG6,DTM,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem"
126,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
127,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
128,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
129,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
130,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309]∧ [513],
131,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309]∧ [513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
132,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
133,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
134,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
135,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die"
136,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359]∧ [2360 ] ∧[335] ∧[513],
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2359]∧ [2360 ] ∧[335] ∧[513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal"
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2312],
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im"
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,X,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format:"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290]∧ [291],
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
166,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],
167,Daten der Netzlokation,SG8,,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
168,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
169,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
175,Steuerkanal,SG10,,,,,,,Muss,
176,Steuerkanal,SG10,,,,,,,Muss,
177,Steuerkanal,SG10,CCI,,,,,,Muss,
178,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
179,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
180,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
181,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
182,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
183,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
184,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
185,Messstellenbetreiber,SG10,,,,,,,,
186,Messstellenbetreiber,SG10,,,,,,,Muss,
187,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
188,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
189,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
191,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
192,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
193,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
196,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
198,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
206,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
208,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
209,Verwendungszweck der Werte,SG10,,,,,,,,
210,Verwendungszweck der Werte,SG10,,,,,,,Muss,
211,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
212,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
214,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
216,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
217,Verwendungszweck der Werte,SG10,,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,,Muss,
219,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
220,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
221,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
222,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
223,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
224,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
225,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
228,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
230,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
231,Produkt-Daten der Netzlokation,SG8,,,,,,,,
232,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
233,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
234,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
235,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
236,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
238,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
241,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
242,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
243,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
244,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
245,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
246,Auftraggebender Marktpartner,SG10,,,,,,,,
247,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
248,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
249,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
250,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
251,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
