,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
163,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
164,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
165,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
172,Steuerkanal,SG10,,,,,,Muss,
173,Steuerkanal,SG10,,,,,,Muss,
174,Steuerkanal,SG10,CCI,,,,,Muss,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
177,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
178,Zugeordnete Marktpartner,SG10,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,Muss,
184,Messstellenbetreiber,SG10,CAV,,,,,Muss,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
187,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
188,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,Muss,
208,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
219,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
220,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
239,Auftraggebender Marktpartner,SG10,,,,,,Muss,
240,Auftraggebender Marktpartner,SG10,,,,,,Muss,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,Muss,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
254,Daten der Marktlokation,SG8,,,,,,Muss [2310],
255,Daten der Marktlokation,SG8,,,,,,Muss [2310],
256,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
277,Lieferrichtung,SG10,,,,,,Muss,
278,Lieferrichtung,SG10,,,,,,Muss,
279,Lieferrichtung,SG10,CCI,,,,,Muss,
280,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
281,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
282,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
283,Zugeordnete Marktpartner,SG10,,,,,,Muss,
284,Zugeordnete Marktpartner,SG10,,,,,,Muss,
285,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
286,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,,,,,,Muss [78] ∧[221],
289,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
290,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
291,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
294,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
295,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
296,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,,,,,,Muss,
299,Messstellenbetreiber,SG10,CAV,,,,,Muss,
300,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
301,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
302,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
303,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
304,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
305,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
306,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
307,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
308,Spannungsebene der Marktlokation,SG10,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
