,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
60,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
61,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
62,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
63,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
64,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
65,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
66,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
67,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,X,
68,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund:
69,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zur Marktlokation,X,
70,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,X,
71,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,X,
72,Netzlokation,SG5,,,,,,,Soll [46],[46] Wenn ID für Objekt vergeben wurde
73,Netzlokation,SG5,LOC,,,,,,Muss,
74,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,X,
75,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
76,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
77,Marktlokation,SG5,LOC,,,,,,Muss,
78,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
79,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
80,Tranche,SG5,,,,,,,Soll [166] ∧ [2062],"[166] Wenn vorhanden  
[2062] Segmentgruppe ist max. einmal je SG4 IDE+24 (Vorgang) anzugeben"
81,Tranche,SG5,LOC,,,,,,Muss,
82,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
83,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
84,Prüfidentifikator,SG6,,,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
87,Prüfidentifikator,SG6,RFF,1154,,55106,,NBW Strom / Stammdaten zur erzeugenden Marktlokation,X,
88,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
89,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
90,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
91,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
92,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
93,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
94,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [4] ∧ [101] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden "
95,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
96,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],
97,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,
98,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen """,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden
99,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
100,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],
101,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
102,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
103,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
104,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
105,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,
106,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
107,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
108,Lieferrichtung,SG10,,,,,,,Muss,
109,Lieferrichtung,SG10,CCI,,,,,,Muss,
110,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
111,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
112,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
113,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
114,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
115,Lieferant,SG10,CAV,,,,,,Muss,
116,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
117,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
118,Bilanzierungsgebiet,SG10,,,,,,,Muss,
119,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
120,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
121,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
122,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
123,Zeitreihentyp,SG10,CCI,,,,,,Muss,
124,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
125,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
126,Zeitreihentyp,SG10,CAV,,,,,,Muss,
127,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
128,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
129,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
130,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,
131,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
132,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
133,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
134,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
135,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],
136,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],
137,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
138,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [8P0..1],
139,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],
140,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [8P0..1],
141,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5
142,Daten der Tranche,SG8,SEQ,,,,,,Muss,
143,Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",X,
144,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
145,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
146,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
147,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
148,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
149,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
150,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
151,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
152,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
153,Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
154,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
156,Lieferant,SG10,CAV,,,,,,Muss,
157,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
158,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
159,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
160,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
161,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
162,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
163,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
164,Profildaten,SG8,,,,,,,Muss [4] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
165,Profildaten,SG8,SEQ,,,,,,Muss,
166,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
167,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
168,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
169,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
170,Normiertes Profil,SG10,,,,,,,Muss,
171,Normiertes Profil,SG10,CCI,,,,,,Muss,
172,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
173,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
174,Normiertes Profil,SG10,CAV,,,,,,Muss,
175,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
176,Profilschardaten,SG8,,,,,,,Muss [4] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
177,Profilschardaten,SG8,SEQ,,,,,,Muss,
178,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
179,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
182,Profilschar,SG10,,,,,,,Muss,
183,Profilschar,SG10,CCI,,,,,,Muss,
184,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
185,Profilschar,SG10,CAV,,,,,,Muss,
186,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
187,Normiertes Profil,SG10,,,,,,,Muss,
188,Normiertes Profil,SG10,CCI,,,,,,Muss,
189,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
190,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
191,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
192,Normiertes Profil,SG10,CAV,,,,,,Muss,
193,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
194,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
195,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
196,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
197,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
198,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
199,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
200,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
201,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
202,Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10"
203,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
204,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
208,Referenzprofil,SG10,,,,,,,Muss,
209,Referenzprofil,SG10,CCI,,,,,,Muss,
210,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
211,Referenzprofil,SG10,CAV,,,,,,Muss,
212,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
213,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
214,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
215,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
216,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
217,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
218,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
219,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,
220,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,
221,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
222,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
223,Nachrichten-Endesegment,,UNT,,,,,,Muss,
224,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
225,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
