,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
145,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
146,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
147,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
148,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
149,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
153,Lieferrichtung,SG10,,,,,,Muss,
154,Lieferrichtung,SG10,,,,,,Muss,
155,Lieferrichtung,SG10,CCI,,,,,Muss,
156,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
157,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
158,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
159,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
160,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
161,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
162,Lieferant,SG10,,,,,,,
163,Lieferant,SG10,,,,,,Muss,
164,Lieferant,SG10,CAV,,,,,Muss,
165,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
166,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
167,Bilanzierungsgebiet,SG10,,,,,,Muss,
168,Bilanzierungsgebiet,SG10,,,,,,Muss,
169,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
170,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
171,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
172,Zeitreihentyp,SG10,,,,,,Muss [2061],
173,Zeitreihentyp,SG10,,,,,,Muss [2061],
174,Zeitreihentyp,SG10,CCI,,,,,Muss,
175,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
176,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
177,Zeitreihentyp,SG10,,,,,,,
178,Zeitreihentyp,SG10,,,,,,Muss,
179,Zeitreihentyp,SG10,CAV,,,,,Muss,
180,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
182,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
183,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
184,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,Bereits ausgetauschteAggregationsverantwortung in MaBiS
185,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
186,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
187,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
188,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
189,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
190,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [8P0..1] ⊻Werten,Prognose auf Basis von
191,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [8P0..1],
192,Details der Prognosegrundlage,SG10,,,,,,,
193,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧[2061],
194,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧[2061],
195,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1],SLP/SEP
196,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [8P0..1],
197,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [8P0..1],
198,Daten der Tranche,SG8,,,,,,Muss [167],
199,Daten der Tranche,SG8,,,,,,Muss [167],
200,Daten der Tranche,SG8,SEQ,,,,,Muss,
201,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",X,
202,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
203,Referenz auf die ID der Tranche,SG8,,,,,,,
204,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
205,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
206,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
207,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
208,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
209,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
210,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
211,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
212,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
213,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
214,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],
215,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],
216,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
217,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
218,Lieferant,SG10,,,,,,,
219,Lieferant,SG10,,,,,,Muss,
220,Lieferant,SG10,CAV,,,,,Muss,
221,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
222,Lieferant,SG10,CAV,1131,,,MP-ID,X,
223,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
224,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
225,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
226,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
227,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
228,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
229,Profildaten,SG8,,,,,,Muss [4] ∧[119] ∧[145],
230,Profildaten,SG8,,,,,,Muss [4] ∧[119] ∧[145],
231,Profildaten,SG8,SEQ,,,,,Muss,
232,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
233,Referenz auf die ID der Marktlokation,SG8,,,,,,,
234,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
235,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
236,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
238,Normiertes Profil,SG10,,,,,,Muss,
239,Normiertes Profil,SG10,,,,,,Muss,
240,Normiertes Profil,SG10,CCI,,,,,Muss,
241,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
242,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
243,Normiertes Profil,SG10,,,,,,,
244,Normiertes Profil,SG10,,,,,,Muss,
245,Normiertes Profil,SG10,CAV,,,,,Muss,
246,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
247,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],
248,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],
249,Profilschardaten,SG8,SEQ,,,,,Muss,
250,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
251,Referenz auf die ID der Marktlokation,SG8,,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
256,Profilschar,SG10,,,,,,Muss,
257,Profilschar,SG10,,,,,,Muss,
258,Profilschar,SG10,CCI,,,,,Muss,
259,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
260,Profilschar,SG10,,,,,,,
261,Profilschar,SG10,,,,,,Muss,
262,Profilschar,SG10,CAV,,,,,Muss,
263,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
264,Normiertes Profil,SG10,,,,,,Muss,
265,Normiertes Profil,SG10,,,,,,Muss,
266,Normiertes Profil,SG10,CCI,,,,,Muss,
267,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
268,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
269,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
270,Normiertes Profil,SG10,,,,,,,
271,Normiertes Profil,SG10,,,,,,Muss,
272,Normiertes Profil,SG10,CAV,,,,,Muss,
273,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
274,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
275,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
276,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
277,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
278,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
279,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
280,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
281,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
282,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
283,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[145] ∧[265],
284,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[145] ∧[265],
285,Referenzprofildaten,SG8,SEQ,,,,,Muss,
286,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
289,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
291,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
292,Referenzprofil,SG10,,,,,,Muss,
293,Referenzprofil,SG10,,,,,,Muss,
294,Referenzprofil,SG10,CCI,,,,,Muss,
295,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
296,Referenzprofil,SG10,,,,,,,
297,Referenzprofil,SG10,,,,,,Muss,
298,Referenzprofil,SG10,CAV,,,,,Muss,
299,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
300,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
301,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
302,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
303,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
304,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
305,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
306,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
307,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
308,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
309,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
310,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
311,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
312,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
313,Nachrichten-Endesegment,,,,,,,Muss,
314,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
315,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
