,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
130,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
132,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
133,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,
134,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
135,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
136,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau"
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
166,Daten der Tranche,SG8,,,,,,,
167,Daten der Tranche,SG8,,,,,,,"[2348] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mit dem Code Z01 / Z02 (Lokation aktuell und zukünftig vorhanden / Lokation zukünftig vorhanden) im DE5479, genau einmal anzugeben"
168,Daten der Tranche,SG8,SEQ,,,,,,
169,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
170,Referenz auf die ID der Tranche,SG8,,,,,,,
171,Referenz auf die ID der Tranche,SG8,,,,,,,
172,Referenz auf die ID der Tranche,SG8,RFF,,,,,,[666] Hinweis: Referenzierung auf eine ID einer Tranche vom SG5 LOC+Z21 (Tranche)
173,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
174,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
175,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
176,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
177,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)
178,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
179,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
180,Daten der Messlokation,SG8,,,,,,,
181,Daten der Messlokation,SG8,,,,,,,[443] Wenn DTM+157
182,Daten der Messlokation,SG8,SEQ,,,,,,
183,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
184,Referenz auf die ID der Messlokation,SG8,,,,,,,
185,Referenz auf die ID der Messlokation,SG8,,,,,,,
186,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,[629] Hinweis: Referenzierung auf eine ID einer Messlokation vom SG5 LOC+Z17 (Messlokation)
187,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
188,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
189,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
190,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
191,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,"[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
192,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
193,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
194,Verwendungsumfang,SG10,,,,,,,
195,Verwendungsumfang,SG10,,,,,,,
196,Verwendungsumfang,SG10,CCI,,,,,,
197,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
198,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
199,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
200,Nachrichten-Endesegment,,,,,,,Muss,
201,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
202,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
