,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,,[922] Format: TR-ID
95,Technische Ressource,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,,
96,Technische Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,,
97,Technische Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,,
98,Steuerbare Ressource,SG5,,,,,,,,
99,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[680] Hinweis: Es sind alle"
100,Steuerbare Ressource,SG5,LOC,,,,,,,
101,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
102,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
103,Steuerbare Ressource,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,,
104,Steuerbare Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,,
105,Steuerbare Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,,
106,Tranche,SG5,,,,,,,,
107,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[681] Hinweis: Es sind alle Tranchen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Tranche zu beschreiben"
108,Tranche,SG5,LOC,,,,,,,
109,Tranche,SG5,LOC,3227,,Z21,,Tranche,,
110,Tranche,SG5,LOC,3225,,,,ID der Tranche,,[950] Format: Marktlokations-ID
111,Tranche,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,,
112,Tranche,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,,
113,Tranche,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,,
114,Messlokation,SG5,,,,,,,,
115,Messlokation,SG5,,,,,,,,"[682] Hinweis: Es sind alle Messlokationen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören sowie die prozessual behandelte Messlokation im DE5479 zu kennzeichnen. Zudem ist über das DE5479"
116,Messlokation,SG5,LOC,,,,,,,
117,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,,
118,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
119,Messlokation,SG5,LOC,5479,,Z01,,Lokationszuordnungunverändert,,
120,Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnungbeginnt,,
121,Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnungendet,,
122,Prüfidentifikator,SG6,,,,,,,Muss,
123,Prüfidentifikator,SG6,,,,,,,Muss,
124,Prüfidentifikator,SG6,RFF,,,,,,Muss,
125,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
126,Prüfidentifikator,SG6,RFF,1154,,55173,,SDÄ Strom / ÄnderungderLokationsbündelstrukturNB an MSB,,
127,Prüfidentifikator,SG6,RFF,1154,,55174,,SDÄ Strom / Antwort aufÄnderung derLokationsbündelstrukturMSB an NB,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
133,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
134,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
135,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
136,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
137,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
138,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
139,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
142,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
143,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau"
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
157,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
162,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
163,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den
167,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
168,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
169,Daten der Tranche,SG8,,,,,,,,
170,Daten der Tranche,SG8,,,,,,,,"[2348] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mit dem Code Z01 / Z02 (Lokation aktuell und zukünftig vorhanden / Lokation zukünftig vorhanden) im DE5479, genau einmal anzugeben"
171,Daten der Tranche,SG8,SEQ,,,,,,,
172,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
173,Referenz auf die ID der Tranche,SG8,,,,,,,,
174,Referenz auf die ID der Tranche,SG8,,,,,,,,
175,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,[666] Hinweis: Referenzierung auf eine ID einer Tranche vom SG5 LOC+Z21 (Tranche)
176,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
177,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
178,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
179,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
180,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)
181,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
182,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
183,Daten der Messlokation,SG8,,,,,,,,
184,Daten der Messlokation,SG8,,,,,,,,[443] Wenn DTM+157
185,Daten der Messlokation,SG8,SEQ,,,,,,,
186,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
187,Referenz auf die ID der Messlokation,SG8,,,,,,,,
188,Referenz auf die ID der Messlokation,SG8,,,,,,,,
189,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,[629] Hinweis: Referenzierung auf eine ID einer Messlokation vom SG5 LOC+Z17 (Messlokation)
190,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
191,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
192,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
193,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
194,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[628] Hinweis: Referenzierung auf eine ID einer Marktlokation vom SG5 LOC+Z16 (Marktlokation)  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
195,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
196,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
197,Verwendungsumfang,SG10,,,,,,,,
198,Verwendungsumfang,SG10,,,,,,,,
199,Verwendungsumfang,SG10,CCI,,,,,,,
200,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
201,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
202,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
203,Nachrichten-Endesegment,,,,,,,,Muss,
204,Nachrichten-Endesegment,,UNT,,,,,,Muss,
205,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
206,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
