,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
166,Daten der Tranche,SG8,,,,,,,
167,Daten der Tranche,SG8,,,,,,,
168,Daten der Tranche,SG8,SEQ,,,,,,
169,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
170,Referenz auf die ID der Tranche,SG8,,,,,,,
171,Referenz auf die ID der Tranche,SG8,,,,,,,
172,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
173,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
174,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
175,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
176,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
177,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
178,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
179,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
180,Daten der Messlokation,SG8,,,,,,,
181,Daten der Messlokation,SG8,,,,,,,
182,Daten der Messlokation,SG8,SEQ,,,,,,
183,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
184,Referenz auf die ID der Messlokation,SG8,,,,,,,
185,Referenz auf die ID der Messlokation,SG8,,,,,,,
186,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
187,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
188,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
189,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
190,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
191,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
192,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
193,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
194,Verwendungsumfang,SG10,,,,,,,
195,Verwendungsumfang,SG10,,,,,,,
196,Verwendungsumfang,SG10,CCI,,,,,,
197,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
198,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
199,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
200,Nachrichten-Endesegment,,,,,,,Muss,
201,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
202,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
