,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
135,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
136,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
137,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
138,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
139,Daten der Tranche,SG8,,,,,,,
140,Daten der Tranche,SG8,,,,,,,
141,Daten der Tranche,SG8,SEQ,,,,,,
142,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
143,Referenz auf die ID der Tranche,SG8,,,,,,,
144,Referenz auf die ID der Tranche,SG8,,,,,,,
145,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
146,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
147,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
148,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
149,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
150,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
151,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
152,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
153,Daten der Messlokation,SG8,,,,,,,
154,Daten der Messlokation,SG8,,,,,,,
155,Daten der Messlokation,SG8,SEQ,,,,,,
156,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
157,Referenz auf die ID der Messlokation,SG8,,,,,,,
158,Referenz auf die ID der Messlokation,SG8,,,,,,,
159,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
160,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
161,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
162,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
163,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
164,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
165,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
166,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
167,Verwendungsumfang,SG10,,,,,,,
168,Verwendungsumfang,SG10,,,,,,,
169,Verwendungsumfang,SG10,CCI,,,,,,
170,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
171,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
172,Nachrichten-Endesegment,,,,,,,Muss,
173,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
174,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
