,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
104,Lieferrichtung,SG10,,,,,,,,
105,Lieferrichtung,SG10,,,,,,,,
106,Lieferrichtung,SG10,CCI,,,,,,,
107,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
108,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
109,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
110,Zugeordnete Marktpartner,SG10,,,,,,,,
111,Zugeordnete Marktpartner,SG10,,,,,,,,
112,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
113,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
114,Lieferant,SG10,,,,,,,,
115,Lieferant,SG10,,,,,,,,
116,Lieferant,SG10,CAV,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
117,Lieferant,SG10,CAV,7111,,Z89,,LF,,
118,Lieferant,SG10,CAV,1131,,,,MP-ID,,[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
119,Übertragungsnetzbetreiber,SG10,,,,,,,,
120,Übertragungsnetzbetreiber,SG10,,,,,,,,
121,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
122,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
123,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
124,Messstellenbetreiber,SG10,,,,,,,,
125,Messstellenbetreiber,SG10,,,,,,,,
126,Messstellenbetreiber,SG10,CAV,,,,,,,[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
127,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
128,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
129,Regelzone,SG10,,,,,,,,
130,Regelzone,SG10,,,,,,,,
131,Regelzone,SG10,CCI,,,,,,,
132,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
133,Regelzone,SG10,CCI,7037,,,,Regelzone,,
134,Bilanzkreis,SG10,,,,,,,,
135,Bilanzkreis,SG10,,,,,,,,"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
136,Bilanzkreis,SG10,CCI,,,,,,,
137,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
138,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
139,Bilanzierungsgebiet,SG10,,,,,,,,
140,Bilanzierungsgebiet,SG10,,,,,,,,
141,Bilanzierungsgebiet,SG10,CCI,,,,,,,
142,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
143,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
144,Zeitreihentyp,SG10,,,,,,,,
145,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
146,Zeitreihentyp,SG10,CCI,,,,,,,
147,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
148,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
149,Zeitreihentyp,SG10,,,,,,,,
150,Zeitreihentyp,SG10,,,,,,,,
151,Zeitreihentyp,SG10,CAV,,,,,,,
152,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
153,Spannungsebene der Marktlokation,SG10,,,,,,,,
154,Spannungsebene der Marktlokation,SG10,,,,,,,,
155,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
156,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
157,Spannungsebene der Marktlokation,SG10,,,,,,,,
158,Spannungsebene der Marktlokation,SG10,,,,,,,,
159,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
161,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
162,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
164,Umspannung der Marktlokation,SG10,,,,,,,,
165,Umspannung der Marktlokation,SG10,,,,,,,,
166,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
167,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
168,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
169,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
170,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
171,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
172,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
174,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
175,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
181,Details der Prognosegrundlage,SG10,,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,,,
183,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
184,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
185,Abwicklungsmodell,SG10,,,,,,,,
186,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
187,Abwicklungsmodell,SG10,CCI,,,,,,,
188,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
189,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
190,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
191,OBIS-Daten der Marktlokation,SG8,,,,,,,,
192,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
193,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
194,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
200,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
201,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
202,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
203,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
204,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
205,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
206,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
207,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
208,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
209,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
210,Verwendungszweck der Werte,SG10,,,,,,,,
211,Verwendungszweck der Werte,SG10,,,,,,,,
212,Verwendungszweck der Werte,SG10,CAV,,,,,,,
213,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
214,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
215,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
216,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
217,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
218,Verwendungszweck der Werte,SG10,,,,,,,,
219,Verwendungszweck der Werte,SG10,,,,,,,,
220,Verwendungszweck der Werte,SG10,CAV,,,,,,,
221,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
222,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
223,Daten der Tranche,SG8,,,,,,,,
224,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem"
225,Daten der Tranche,SG8,SEQ,,,,,,,
226,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
227,Referenz auf die ID der Tranche,SG8,,,,,,,,
228,Referenz auf die ID der Tranche,SG8,,,,,,,,
229,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
230,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
231,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
232,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
233,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
234,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
235,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
236,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
237,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
238,Zugeordnete Marktpartner,SG10,,,,,,,,
239,Zugeordnete Marktpartner,SG10,,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
241,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
242,Lieferant,SG10,,,,,,,,
243,Lieferant,SG10,,,,,,,,
244,Lieferant,SG10,CAV,,,,,,,
245,Lieferant,SG10,CAV,7111,,Z89,,LF,,
246,Lieferant,SG10,CAV,1131,,,,MP-ID,,
247,Bilanzkreis,SG10,,,,,,,,
248,Bilanzkreis,SG10,,,,,,,,
249,Bilanzkreis,SG10,CCI,,,,,,,
250,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
251,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
252,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
253,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
254,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
255,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
256,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
257,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
258,OBIS-Daten der Tranche,SG8,,,,,,,,
259,OBIS-Daten der Tranche,SG8,,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
260,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
261,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,,
262,Referenz auf die ID einer Tranche,SG8,,,,,,,,
263,Referenz auf die ID einer Tranche,SG8,,,,,,,,
264,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
265,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
266,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
267,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
268,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
269,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
270,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
271,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
272,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
273,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
274,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
275,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
276,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
277,Verwendungszweck der Werte,SG10,,,,,,,,
278,Verwendungszweck der Werte,SG10,,,,,,,,
279,Verwendungszweck der Werte,SG10,CAV,,,,,,,
280,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
281,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
282,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
283,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
284,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
285,Verwendungszweck der Werte,SG10,,,,,,,,
286,Verwendungszweck der Werte,SG10,,,,,,,,
287,Verwendungszweck der Werte,SG10,CAV,,,,,,,
288,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
289,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
290,Profildaten,SG8,,,,,,,,
291,Profildaten,SG8,,,,,,,,"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
292,Profildaten,SG8,SEQ,,,,,,,
293,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
294,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
299,Normiertes Profil,SG10,,,,,,,,
300,Normiertes Profil,SG10,,,,,,,,
301,Normiertes Profil,SG10,CCI,,,,,,,
302,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
303,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
304,Normiertes Profil,SG10,,,,,,,,
305,Normiertes Profil,SG10,,,,,,,,
306,Normiertes Profil,SG10,CAV,,,,,,,
307,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
308,Nachrichten-Endesegment,,,,,,,,Muss,
309,Nachrichten-Endesegment,,UNT,,,,,,Muss,
310,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
311,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
