,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
156,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
157,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
158,Prognosegrundlage der Marktlokation,SG10,,,,,,,
159,Prognosegrundlage der Marktlokation,SG10,,,,,,,
160,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
161,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
162,Details der Prognosegrundlage,SG10,,,,,,,
163,Details der Prognosegrundlage,SG10,,,,,,,
164,Details der Prognosegrundlage,SG10,CAV,,,,,,
165,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
166,Abwicklungsmodell,SG10,,,,,,,
167,Abwicklungsmodell,SG10,,,,,,,
168,Abwicklungsmodell,SG10,CCI,,,,,,
169,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
170,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
171,OBIS-Daten der Marktlokation,SG8,,,,,,,
172,OBIS-Daten der Marktlokation,SG8,,,,,,,
173,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
174,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
175,Referenz auf die ID der Marktlokation,SG8,,,,,,,
176,Referenz auf die ID der Marktlokation,SG8,,,,,,,
177,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
178,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
179,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
180,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
181,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
182,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
183,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
184,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
185,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
186,OBIS Daten für Lieferant relevant,SG10,,,,,,,
187,OBIS Daten für Lieferant relevant,SG10,,,,,,,
188,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
189,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
190,Verwendungszweck der Werte,SG10,,,,,,,
191,Verwendungszweck der Werte,SG10,,,,,,,
192,Verwendungszweck der Werte,SG10,CAV,,,,,,
193,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
194,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
195,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
196,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
197,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
198,Verwendungszweck der Werte,SG10,,,,,,,
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,CAV,,,,,,
201,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
202,Daten der Tranche,SG8,,,,,,,
203,Daten der Tranche,SG8,,,,,,,
204,Daten der Tranche,SG8,SEQ,,,,,,
205,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
206,Referenz auf die ID der Tranche,SG8,,,,,,,
207,Referenz auf die ID der Tranche,SG8,,,,,,,
208,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
209,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
210,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
211,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
212,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
213,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
214,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
215,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
216,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
217,Zugeordnete Marktpartner,SG10,,,,,,,
218,Zugeordnete Marktpartner,SG10,,,,,,,
219,Zugeordnete Marktpartner,SG10,CCI,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
221,Lieferant,SG10,,,,,,,
222,Lieferant,SG10,,,,,,,
223,Lieferant,SG10,CAV,,,,,,
224,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
225,Lieferant,SG10,CAV,1131,,,MP-ID,,
226,Bilanzkreis,SG10,,,,,,,
227,Bilanzkreis,SG10,,,,,,,
228,Bilanzkreis,SG10,CCI,,,,,,
229,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
230,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
231,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
232,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
233,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
234,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
235,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
236,OBIS-Daten der Tranche,SG8,,,,,,,
237,OBIS-Daten der Tranche,SG8,,,,,,,
238,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
239,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,OBIS-Daten der Tranche
240,Referenz auf die ID einer Tranche,SG8,,,,,,,
241,Referenz auf die ID einer Tranche,SG8,,,,,,,
242,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
243,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
244,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
245,OBIS-Kennzahl der Tranche,SG8,,,,,,,
246,OBIS-Kennzahl der Tranche,SG8,,,,,,,
247,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
248,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
249,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
250,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
251,OBIS Daten für Lieferant relevant,SG10,,,,,,,
252,OBIS Daten für Lieferant relevant,SG10,,,,,,,
253,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
254,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
255,Verwendungszweck der Werte,SG10,,,,,,,
256,Verwendungszweck der Werte,SG10,,,,,,,
257,Verwendungszweck der Werte,SG10,CAV,,,,,,
258,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
259,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
260,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
261,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
262,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,,
265,Verwendungszweck der Werte,SG10,CAV,,,,,,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
267,Profildaten,SG8,,,,,,,
268,Profildaten,SG8,,,,,,,
269,Profildaten,SG8,SEQ,,,,,,
270,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
271,Referenz auf die ID der Marktlokation,SG8,,,,,,,
272,Referenz auf die ID der Marktlokation,SG8,,,,,,,
273,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
274,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
275,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
276,Normiertes Profil,SG10,,,,,,,
277,Normiertes Profil,SG10,,,,,,,
278,Normiertes Profil,SG10,CCI,,,,,,
279,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
280,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
281,Normiertes Profil,SG10,,,,,,,
282,Normiertes Profil,SG10,,,,,,,
283,Normiertes Profil,SG10,CAV,,,,,,
284,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
285,Nachrichten-Endesegment,,,,,,,Muss,
286,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
287,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
