,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
147,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
148,Verwendungszweck der Werte,SG10,,,,,,,
149,Verwendungszweck der Werte,SG10,,,,,,,
150,Verwendungszweck der Werte,SG10,CAV,,,,,,
151,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
152,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
153,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
154,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
155,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,,,,,,Muss,
158,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
159,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
160,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
161,Produkt-Daten der Netzlokation,SG8,,,,,,,
162,Produkt-Daten der Netzlokation,SG8,,,,,,,
163,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
164,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
165,Referenz auf die ID der Netzlokation,SG8,,,,,,,
166,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
167,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
169,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
170,Produkt-Daten der Netzlokation,SG8,,,,,,,
171,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
172,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
173,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
174,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
175,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
176,Details zum Produkt der Netzlokation,SG10,,,,,,,
177,Details zum Produkt der Netzlokation,SG10,,,,,,,
178,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
179,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
180,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,,,,,,,
188,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
190,Auftraggebender Marktpartner,SG10,,,,,,,
191,Auftraggebender Marktpartner,SG10,,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
194,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
195,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
200,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
201,Daten der Marktlokation,SG8,,,,,,,
202,Daten der Marktlokation,SG8,,,,,,,
203,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
204,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
210,Lieferrichtung,SG10,,,,,,,
211,Lieferrichtung,SG10,,,,,,,
212,Lieferrichtung,SG10,CCI,,,,,Muss,
213,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
214,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
215,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
216,OBIS-Daten der Marktlokation,SG8,,,,,,,
217,OBIS-Daten der Marktlokation,SG8,,,,,,,
218,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
219,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
225,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
226,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
229,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,,,,,,,
233,Wertegranularität,SG10,CCI,,,,,Muss,
234,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
235,Wertegranularität,SG10,,,,,,,
236,Wertegranularität,SG10,,,,,,Muss,
237,Wertegranularität,SG10,CAV,,,,,Muss,
238,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
239,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
240,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
241,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
242,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
243,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
245,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
246,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
247,Zugeordnete Zählzeitregister ,SG10,,,,,,,
248,Zugeordnete Zählzeitregister ,SG10,,,,,,,
249,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
250,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
251,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
252,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
253,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
254,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
255,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
256,Verwendungszweck der Werte,SG10,,,,,,,
257,Verwendungszweck der Werte,SG10,,,,,,,
258,Verwendungszweck der Werte,SG10,CAV,,,,,,
259,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
260,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
261,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
262,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
263,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
264,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck,,
265,OBIS Daten für Lieferant relevant,SG10,,,,,,,
266,OBIS Daten für Lieferant relevant,SG10,,,,,,,
267,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
268,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,Muss,
271,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
273,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
274,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
275,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
276,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
277,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
278,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
279,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
280,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
282,Verwendungszweck der Werte,SG10,,,,,,,
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,CAV,,,,,,
285,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
286,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,,
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
290,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
291,Referenz auf die ID der Marktlokation,SG8,,,,,,,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
295,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
296,Produkt-Daten der Marktlokation,SG8,,,,,,,
297,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
298,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
299,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
300,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
301,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
302,Zugeordnete Definition,SG10,,,,,,,
303,Zugeordnete Definition,SG10,,,,,,,
304,Zugeordnete Definition,SG10,CCI,,,,,Muss,
305,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
306,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
307,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
308,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
313,OBIS-Daten der Tranche,SG8,,,,,,,
314,OBIS-Daten der Tranche,SG8,,,,,,,
315,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
316,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
317,Referenz auf die ID einer Tranche,SG8,,,,,,,
318,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
319,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
320,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
321,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
322,OBIS-Kennzahl der Tranche,SG8,,,,,,,
323,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
324,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
325,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
326,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
327,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
328,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
329,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
330,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
331,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
337,OBIS Daten für Lieferant relevant,SG10,,,,,,,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,,
339,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
340,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,Muss,
343,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
346,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
347,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
