,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
144,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
145,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
146,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
147,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
148,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
149,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
150,NEU Verwendungszweck der Werte,SG10,,,,,,,
151,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
152,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
153,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
154,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
155,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
156,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
157,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
158,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
159,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
160,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
161,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
162,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
163,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
164,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
165,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
166,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
167,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
168,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
169,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
170,NEU Details zum Produkt der Netzlokation,SG10,,,,,,,
171,NEU Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
172,NEU Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
173,NEU Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
174,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
175,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
176,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
177,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
178,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
179,NEU Auftraggebender Marktpartner,SG10,,,,,,,
180,NEU Auftraggebender Marktpartner,SG10,,,,,,,
181,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
182,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
183,NEU Auftraggebender Marktpartner,SG10,,,,,,,
184,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
185,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
186,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
187,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
188,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
189,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
190,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
191,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
192,Daten der Marktlokation,SG8,,,,,,,
193,Daten der Marktlokation,SG8,,,,,,,
194,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
195,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
201,Lieferrichtung,SG10,,,,,,,
202,Lieferrichtung,SG10,,,,,,,
203,Lieferrichtung,SG10,CCI,,,,,Muss,
204,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
205,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
206,OBIS-Daten der Marktlokation,SG8,,,,,,,
207,OBIS-Daten der Marktlokation,SG8,,,,,,,
208,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
209,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
210,Referenz auf die ID der Marktlokation,SG8,,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
212,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
213,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
214,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
215,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
216,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
217,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
218,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
219,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
220,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
221,Wertegranularität,SG10,,,,,,,
222,Wertegranularität,SG10,,,,,,,
223,Wertegranularität,SG10,CCI,,,,,Muss,
224,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
225,Wertegranularität,SG10,,,,,,,
226,Wertegranularität,SG10,,,,,,Muss,
227,Wertegranularität,SG10,CAV,,,,,Muss,
228,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
229,Zugeordnete Zählzeit,SG10,,,,,,,
230,Zugeordnete Zählzeit,SG10,,,,,,,
231,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
232,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
233,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
234,Zugeordnete Zählzeitregister ,SG10,,,,,,,
235,Zugeordnete Zählzeitregister ,SG10,,,,,,,
236,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
237,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
238,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
239,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
240,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
241,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
242,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
243,Verwendungszweck der Werte,SG10,,,,,,,
244,Verwendungszweck der Werte,SG10,,,,,,,
245,Verwendungszweck der Werte,SG10,CAV,,,,,,
246,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
247,OBIS Daten für Lieferant relevant,SG10,,,,,,,
248,OBIS Daten für Lieferant relevant,SG10,,,,,,,
249,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
250,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
255,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
256,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
257,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
258,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
259,Verwendungszweck der Werte,SG10,,,,,,,
260,Verwendungszweck der Werte,SG10,,,,,,,
261,Verwendungszweck der Werte,SG10,CAV,,,,,,
262,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
263,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
264,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
265,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
266,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
267,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
268,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
269,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
270,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
271,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
272,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
273,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
274,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
275,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
276,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
277,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
278,NEU Zugeordnete Definition,SG10,,,,,,,
279,NEU Zugeordnete Definition,SG10,,,,,,,
280,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
281,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
282,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
283,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
284,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
285,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
286,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
287,OBIS-Daten der Tranche,SG8,,,,,,,
288,OBIS-Daten der Tranche,SG8,,,,,,,
289,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
290,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
291,Referenz auf die ID einer Tranche,SG8,,,,,,,
292,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
293,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
294,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
295,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
296,OBIS-Kennzahl der Tranche,SG8,,,,,,,
297,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
298,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
299,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
300,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
301,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
302,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
303,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
304,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
305,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
306,Verwendungszweck der Werte,SG10,,,,,,,
307,Verwendungszweck der Werte,SG10,,,,,,,
308,Verwendungszweck der Werte,SG10,CAV,,,,,,
309,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
310,OBIS Daten für Lieferant relevant,SG10,,,,,,,
311,OBIS Daten für Lieferant relevant,SG10,,,,,,,
312,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
313,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
314,Verwendungszweck der Werte,SG10,,,,,,,
315,Verwendungszweck der Werte,SG10,,,,,,Muss,
316,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
317,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
318,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
319,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
320,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
321,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
322,Verwendungszweck der Werte,SG10,,,,,,,
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,CAV,,,,,,
325,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
326,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
327,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
328,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
329,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
330,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
331,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
332,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
333,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
334,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
335,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
336,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
337,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
338,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
339,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
340,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
341,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
342,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
343,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
