,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Prüfidentifikator,SG6,RFF,1154,,55076,,HKNR / Antwort auf Stammdatenänderung,X,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
71,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
72,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
73,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
74,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
76,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
77,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
78,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
79,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
80,Lieferant,SG10,CAV,,,,,,Muss,
81,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
82,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
83,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Bilanzkreis,SG10,CCI,,,,,,Muss,
85,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
86,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
87,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
88,Zeitreihentyp,SG10,CCI,,,,,,Muss,
89,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
90,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
91,Zeitreihentyp,SG10,CAV,,,,,,Muss,
92,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
93,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
94,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
95,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,
96,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
97,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
98,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,
99,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
100,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,
101,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,
102,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
103,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
104,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,
105,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG,X,
106,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
107,Land der Förderung,SG10,CCI,,,,,,Muss,
108,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
109,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
110,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,
111,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
112,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
113,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
114,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
115,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
116,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
117,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
118,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
120,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
121,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
122,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
123,Daten der Tranche,SG8,SEQ,,,,,,Muss,
124,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
125,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
126,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
127,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
128,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
129,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
130,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
131,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
132,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
133,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
135,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
136,Lieferant,SG10,CAV,,,,,,Muss,
137,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
138,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
139,Bilanzkreis,SG10,,,,,,,Muss,
140,Bilanzkreis,SG10,CCI,,,,,,Muss,
141,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
142,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
143,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
144,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
145,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
146,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
147,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
148,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
149,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
150,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
151,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
152,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
153,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
154,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
155,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
156,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
157,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
158,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
159,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
160,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
161,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
162,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
163,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
164,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
165,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
166,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
167,Zählertyp,SG10,,,,,,,Muss,
168,Zählertyp,SG10,CCI,,,,,,Muss,
169,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
170,Zählertyp,SG10,CAV,,,,,,Muss,
171,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
172,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
173,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
174,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
175,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
176,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
177,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
178,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
179,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
180,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
181,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
182,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
183,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
184,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
185,Energierichtung,SG10,CAV,,,,,,Muss,
186,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
187,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
188,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
189,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
190,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
191,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
192,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
193,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
194,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
195,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
196,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
197,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
198,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
199,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
200,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
201,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
202,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
203,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
204,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
205,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
206,Wertegranularität,SG10,CCI,,,,,,Muss,
207,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
208,Wertegranularität,SG10,CAV,,,,,,Muss,
209,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
210,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
211,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
212,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
213,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden
214,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
215,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
216,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
217,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
218,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
219,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
220,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
221,Wandlerdaten,SG8,SEQ,,,,,,Muss,
222,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
223,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
224,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
225,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
226,Wandler,SG10,,,,,,,Muss,
227,Wandler,SG10,CCI,,,,,,Muss,
228,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
229,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden,"
230,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
231,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
232,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
233,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
234,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
235,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
236,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
237,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
238,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
239,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
240,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
241,Smartmeter-Gateway,SG10,,,,,,,Muss,
242,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
243,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
244,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
245,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
246,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
247,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten
248,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
249,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
250,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
251,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
252,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
256,Steuerbox,SG10,,,,,,,Muss,
257,Steuerbox,SG10,CCI,,,,,,Muss,
258,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
259,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
260,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
261,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
262,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198] ∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
263,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
264,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
265,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
266,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
267,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
