,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [202] ∧[336],
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [202] ∧[336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
117,Termin der Netznutzungsabrechnung,SG6,,,,,,,
118,Termin der Netznutzungsabrechnung,SG6,,,,,,Soll [202] ∧[336],
119,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Soll [202] ∧[336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
120,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
121,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
122,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
123,Nächste Netznutzungsabrechnung,SG6,,,,,,,
124,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [24] ∧[230],
125,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [24] ∧[230],"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
126,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
127,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
128,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
129,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
130,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Soll [202] ∧[336],
131,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Soll [202] ∧[336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
132,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
135,Daten der Netzlokation,SG8,,,,,,Muss [294],
136,Daten der Netzlokation,SG8,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
137,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
144,Zugeordnete Marktpartner,SG10,,,,,,Muss,
145,Zugeordnete Marktpartner,SG10,,,,,,Muss,
146,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
147,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
148,Messstellenbetreiber,SG10,,,,,,,
149,Messstellenbetreiber,SG10,,,,,,Muss,
150,Messstellenbetreiber,SG10,CAV,,,,,Muss,
151,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
152,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
153,Daten der Marktlokation,SG8,,,,,,Soll [92],
154,Daten der Marktlokation,SG8,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
155,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
156,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
157,Referenz auf die ID der Marktlokation,SG8,,,,,,,
158,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
159,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
160,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
161,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
162,Lieferrichtung,SG10,,,,,,Muss,
163,Lieferrichtung,SG10,,,,,,Muss,
164,Lieferrichtung,SG10,CCI,,,,,Muss,
165,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
166,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
167,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
168,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
169,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
170,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
171,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
172,Lieferant,SG10,,,,,,,
173,Lieferant,SG10,,,,,,Muss,
174,Lieferant,SG10,CAV,,,,,Muss,
175,Lieferant,SG10,CAV,7111,Z89,,LF,X,
176,Lieferant,SG10,CAV,1131,,,MP-ID,X,
177,Übertragungsnetzbetreiber,SG10,,,,,,,
178,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
179,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
180,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
181,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,Soll [202] ∧[336],
184,Messstellenbetreiber,SG10,CAV,,,,,Soll [202] ∧[336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
187,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
188,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [336] ∧[202],
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
198,Spannungsebene der Marktlokation,SG10,,,,,,Soll [336] ∧[202],
199,Spannungsebene der Marktlokation,SG10,,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
200,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
201,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
202,Spannungsebene der Marktlokation,SG10,,,,,,,
203,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
204,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
206,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
209,Umspannung der Marktlokation,SG10,,,,,,,
210,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
211,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
212,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
213,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
214,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03"
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
216,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
217,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
218,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
222,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
223,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
225,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
226,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
227,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
228,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],
229,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
230,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
231,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
232,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden
233,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
234,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
235,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
236,Netznutzung,SG10,,,,,,Soll [20] ∧[202] ∧[336],
237,Netznutzung,SG10,,,,,,Soll [20] ∧[202] ∧[336],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)"
238,Netznutzung,SG10,CCI,,,,,Muss,
239,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
240,Netznutzungsvertrag,SG10,,,,,,,
241,Netznutzungsvertrag,SG10,,,,,,Muss,
242,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
243,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
244,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
245,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
246,Zahlung der Netznutzung,SG10,,,,,,,
247,Zahlung der Netznutzung,SG10,,,,,,Muss,
248,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
249,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
250,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
251,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
252,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
253,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
254,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
255,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
256,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
257,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
258,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
259,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
260,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
261,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
262,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
263,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
265,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
266,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
