,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf dieBilanzierungsgebietsclearingliste,,
67,Referenzangaben,SG6,,,,,,,,
68,Referenzangaben,SG6,RFF,,,,,,,
69,Referenzangaben,SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
70,Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",,[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
71,Daten der Summenzeitreihe,SG8,,,,,,,Muss,
72,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,
73,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,X,
74,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
75,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
76,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
77,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter
78,Vorgang,SG4,IDE,,,,,,Muss,
79,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
80,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
81,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [609],"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
82,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
83,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
84,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
85,Bilanzierungsende,SG4,DTM,,,,,,Soll [201] ∧[609],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
86,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
87,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
88,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
89,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE
90,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
91,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
92,Status der Antwort,SG4,STS,1131,,E_0017,,EBD Nr. E_0017,,
93,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,,
94,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
95,Marktlokation,SG5,LOC,,,,,,Muss,
96,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
97,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
98,Tranche,SG5,,,,,,,Soll [54] ∧ [166]∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
99,Tranche,SG5,LOC,,,,,,Muss,
100,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
101,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
106,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,,[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
107,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,,,
108,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,,Z22,,Beteiligte Marktrolle,,
109,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,,
110,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",,
111,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
112,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
113,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,,[37] Wenn Anmeldung/ Änderung befristet
114,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",,
115,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
116,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
117,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧[609],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
118,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
119,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
120,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
121,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
122,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
128,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
129,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
130,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
131,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
132,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
133,Lieferrichtung,SG10,,,,,,,Muss,
134,Lieferrichtung,SG10,CCI,,,,,,Muss,
135,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
136,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
137,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
138,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
140,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
141,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
142,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
143,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des"
144,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
145,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
146,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
147,Regelzone,SG10,,,,,,,Muss,
148,Regelzone,SG10,CCI,,,,,,Muss,
149,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
150,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
151,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
152,Bilanzkreis,SG10,CCI,,,,,,Muss,
153,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
154,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
155,Bilanzierungsgebiet,SG10,,,,,,,Muss,
156,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
157,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
158,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
159,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
160,Zeitreihentyp,SG10,CCI,,,,,,Muss,
161,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
162,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
163,Zeitreihentyp,SG10,CAV,,,,,,Muss,
164,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
165,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
168,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
172,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
173,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
174,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
175,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
176,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
177,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
178,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
179,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
180,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,,"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
181,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,,
182,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,
183,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
184,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
185,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
186,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[31] Wenn eine Korrektur erfolgt
187,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
188,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
189,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
190,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
191,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,[31] Wenn eine Korrektur erfolgt
192,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
193,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
194,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
195,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
196,Regelzone,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
197,Regelzone,SG10,CCI,,,,,,,
198,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
199,Regelzone,SG10,CCI,7037,,,,Regelzone,,
200,Bilanzkreis,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
201,Bilanzkreis,SG10,CCI,,,,,,,
202,Bilanzierungsgebiet,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
203,Bilanzierungsgebiet,SG10,CCI,,,,,,,
204,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
205,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
206,Zeitreihentyp,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
207,Zeitreihentyp,SG10,CCI,,,,,,,
208,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
209,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
210,Zeitreihentyp,SG10,CAV,,,,,,,
211,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
213,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
217,Prognosegrundlage der Marktlokation,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
218,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
219,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
221,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
222,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
223,Abwicklungsmodell,SG10,,,,,,,,[31] Wenn eine Korrektur erfolgt
224,Abwicklungsmodell,SG10,CCI,,,,,,,
225,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
226,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
227,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
228,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧[300] ∧ [609],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
229,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
230,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
231,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
232,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
234,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
235,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
236,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
237,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
238,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
239,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,,
240,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,,
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
242,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
243,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
245,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [609],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
246,Daten der Tranche,SG8,SEQ,,,,,,Muss,
247,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
248,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
249,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
250,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
251,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
252,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
253,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
254,Lieferant,SG10,CAV,,,,,,Muss,
255,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
256,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
257,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
258,Bilanzkreis,SG10,CCI,,,,,,Muss,
259,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
