,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
140,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
142,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
143,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,
144,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle"
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
146,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
147,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[609],
148,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[609],
149,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
150,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
151,Referenz auf die ID der Marktlokation,SG8,,,,,,,
152,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
153,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
154,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
155,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
156,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
158,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
162,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
163,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
167,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
168,Lieferrichtung,SG10,,,,,,Muss,
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,,,,,Muss,
171,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
172,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
174,Zugeordnete Marktpartner,SG10,,,,,,Muss,
175,Zugeordnete Marktpartner,SG10,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
178,Lieferant,SG10,,,,,,,
179,Lieferant,SG10,,,,,,Muss [300],
180,Lieferant,SG10,CAV,,,,,Muss [300],
181,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
182,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
183,Übertragungsnetzbetreiber,SG10,,,,,,,
184,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
187,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Regelzone,SG10,,,,,,Muss,
189,Regelzone,SG10,,,,,,Muss,
190,Regelzone,SG10,CCI,,,,,Muss,
191,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
192,Regelzone,SG10,CCI,7037,,,Regelzone,X,
193,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
194,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
195,Bilanzkreis,SG10,CCI,,,,,Muss,
196,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
197,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
198,Bilanzierungsgebiet,SG10,,,,,,Muss,
199,Bilanzierungsgebiet,SG10,,,,,,Muss,
200,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
201,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
202,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
203,Zeitreihentyp,SG10,,,,,,Muss [2061],
204,Zeitreihentyp,SG10,,,,,,Muss [2061],
205,Zeitreihentyp,SG10,CCI,,,,,Muss,
206,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
207,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
208,Zeitreihentyp,SG10,,,,,,,
209,Zeitreihentyp,SG10,,,,,,Muss,
210,Zeitreihentyp,SG10,CAV,,,,,Muss,
211,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
213,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
217,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
218,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
219,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
221,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
222,Details der Prognosegrundlage,SG10,,,,,,,
223,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
224,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],
225,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
226,Abwicklungsmodell,SG10,,,,,,Muss [20],
227,Abwicklungsmodell,SG10,,,,,,Muss [20],
228,Abwicklungsmodell,SG10,CCI,,,,,Muss,
229,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
230,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
231,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
232,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
233,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
234,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
235,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,Daten der Marktlokationder beteiligtenMarktrolle
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
240,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
241,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
242,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
243,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
244,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
245,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
246,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
247,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
248,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
249,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
250,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
251,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
252,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
253,Regelzone,SG10,,,,,,,
254,Regelzone,SG10,,,,,,,
255,Regelzone,SG10,CCI,,,,,,
256,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
257,Regelzone,SG10,CCI,7037,,,Regelzone,,
258,Bilanzkreis,SG10,,,,,,,
259,Bilanzkreis,SG10,,,,,,,
260,Bilanzkreis,SG10,CCI,,,,,,
261,Bilanzierungsgebiet,SG10,,,,,,,
262,Bilanzierungsgebiet,SG10,,,,,,,
263,Bilanzierungsgebiet,SG10,CCI,,,,,,
264,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
265,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
266,Zeitreihentyp,SG10,,,,,,,
267,Zeitreihentyp,SG10,,,,,,,
268,Zeitreihentyp,SG10,CCI,,,,,,
269,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
270,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
271,Zeitreihentyp,SG10,,,,,,,
272,Zeitreihentyp,SG10,,,,,,,
273,Zeitreihentyp,SG10,CAV,,,,,,
274,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
275,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
276,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
277,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
278,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
279,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
280,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
281,Prognosegrundlage der Marktlokation,SG10,,,,,,,
282,Prognosegrundlage der Marktlokation,SG10,,,,,,,
283,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
284,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
285,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
286,Details der Prognosegrundlage,SG10,,,,,,,
287,Details der Prognosegrundlage,SG10,,,,,,,
288,Details der Prognosegrundlage,SG10,CAV,,,,,,
289,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
290,Abwicklungsmodell,SG10,,,,,,,
291,Abwicklungsmodell,SG10,,,,,,,
292,Abwicklungsmodell,SG10,CCI,,,,,,
293,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
294,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
295,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
296,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300] ∧ [609],
297,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300] ∧ [609],
298,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
300,Referenz auf die ID der Marktlokation,SG8,,,,,,,
301,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
302,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
304,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
306,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
311,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
312,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
313,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
314,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
315,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
316,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
317,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
318,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
319,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
320,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
321,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [609],
322,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [609],
323,Daten der Tranche,SG8,SEQ,,,,,Muss,
324,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
325,Referenz auf die ID der Tranche,SG8,,,,,,,
326,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
327,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
328,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
329,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
330,Zugeordnete Marktpartner,SG10,,,,,,Muss,
331,Zugeordnete Marktpartner,SG10,,,,,,Muss,
332,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
333,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
334,Lieferant,SG10,,,,,,,
335,Lieferant,SG10,,,,,,Muss,
336,Lieferant,SG10,CAV,,,,,Muss,
