,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Referenz auf die ID der Marktlokation,SG8,,,,,,,
129,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
146,Lieferrichtung,SG10,,,,,,,
147,Lieferrichtung,SG10,,,,,,,
148,Lieferrichtung,SG10,CCI,,,,,,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
150,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
151,Zugeordnete Marktpartner,SG10,,,,,,,
152,Zugeordnete Marktpartner,SG10,,,,,,,
153,Zugeordnete Marktpartner,SG10,CCI,,,,,,
154,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
155,Lieferant,SG10,,,,,,,
156,Lieferant,SG10,,,,,,,
157,Lieferant,SG10,CAV,,,,,,
158,Lieferant,SG10,CAV,7111,Z89,,LF,,
159,Lieferant,SG10,CAV,1131,,,MP-ID,,
160,Bilanzierungsgebiet,SG10,,,,,,,
161,Bilanzierungsgebiet,SG10,,,,,,,
162,Bilanzierungsgebiet,SG10,CCI,,,,,,
163,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
164,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
165,Zeitreihentyp,SG10,,,,,,,
166,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
167,Zeitreihentyp,SG10,CCI,,,,,,
168,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
169,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
170,Zeitreihentyp,SG10,,,,,,,
171,Zeitreihentyp,SG10,,,,,,,
172,Zeitreihentyp,SG10,CAV,,,,,,
173,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschte,,
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,
181,Prognosegrundlage der Marktlokation,SG10,,,,,,,
182,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
184,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
185,Details der Prognosegrundlage,SG10,,,,,,,
186,Details der Prognosegrundlage,SG10,,,,,,,
187,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
188,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
189,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
190,Profildaten,SG8,,,,,,,
191,Profildaten,SG8,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht
192,Profildaten,SG8,SEQ,,,,,,
193,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
199,Normiertes Profil,SG10,,,,,,,
200,Normiertes Profil,SG10,,,,,,,
201,Normiertes Profil,SG10,CCI,,,,,,
202,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
203,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
204,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
205,Normiertes Profil,SG10,,,,,,,
206,Normiertes Profil,SG10,,,,,,,
207,Normiertes Profil,SG10,CAV,,,,,,
208,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
209,Profilschardaten,SG8,,,,,,,
210,Profilschardaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
211,Profilschardaten,SG8,SEQ,,,,,,
212,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
218,Profilschar,SG10,,,,,,,
219,Profilschar,SG10,,,,,,,
220,Profilschar,SG10,CCI,,,,,,
221,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
222,Profilschar,SG10,,,,,,,
223,Profilschar,SG10,,,,,,,
224,Profilschar,SG10,CAV,,,,,,
225,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
226,Normiertes Profil,SG10,,,,,,,
227,Normiertes Profil,SG10,,,,,,,
228,Normiertes Profil,SG10,CCI,,,,,,
229,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
230,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
231,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
232,Normiertes Profil,SG10,,,,,,,
233,Normiertes Profil,SG10,,,,,,,
234,Normiertes Profil,SG10,CAV,,,,,,
235,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
236,Klimazone / Temperaturmessstelle,SG10,,,,,,,
237,Klimazone / Temperaturmessstelle,SG10,,,,,,,
238,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
239,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,,
240,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
241,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
242,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
243,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
244,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
245,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[570] Hinweis: Netzbetreiber Alt
246,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
247,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
248,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
249,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
251,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
252,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
253,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
257,Nachrichten-Endesegment,,,,,,,Muss,
258,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
259,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
