,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
141,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
142,Lieferant,SG10,,,,,,,
143,Lieferant,SG10,,,,,,,
144,Lieferant,SG10,CAV,,,,,,
145,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
146,Lieferant,SG10,CAV,1131,,,MP-ID,,
147,Bilanzierungsgebiet,SG10,,,,,,,
148,Bilanzierungsgebiet,SG10,,,,,,,
149,Bilanzierungsgebiet,SG10,CCI,,,,,,
150,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
151,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
152,Zeitreihentyp,SG10,,,,,,,
153,Zeitreihentyp,SG10,,,,,,,
154,Zeitreihentyp,SG10,CCI,,,,,,
155,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
156,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,,,,,,,
159,Zeitreihentyp,SG10,CAV,,,,,,
160,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
161,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
162,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
163,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
164,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,Bereits ausgetauschteAggregationsverantwortung in MaBiS
165,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
166,Prognosegrundlage der Marktlokation,SG10,,,,,,,
167,Prognosegrundlage der Marktlokation,SG10,,,,,,,
168,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
169,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
170,Details der Prognosegrundlage,SG10,,,,,,,
171,Details der Prognosegrundlage,SG10,,,,,,,
172,Details der Prognosegrundlage,SG10,CAV,,,,,,
173,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
174,Profildaten,SG8,,,,,,,
175,Profildaten,SG8,,,,,,,
176,Profildaten,SG8,SEQ,,,,,,
177,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
178,Referenz auf die ID der Marktlokation,SG8,,,,,,,
179,Referenz auf die ID der Marktlokation,SG8,,,,,,,
180,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
182,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
183,Normiertes Profil,SG10,,,,,,,
184,Normiertes Profil,SG10,,,,,,,
185,Normiertes Profil,SG10,CCI,,,,,,
186,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
187,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
188,Normiertes Profil,SG10,,,,,,,
189,Normiertes Profil,SG10,,,,,,,
190,Normiertes Profil,SG10,CAV,,,,,,
191,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
192,Profilschardaten,SG8,,,,,,,
193,Profilschardaten,SG8,,,,,,,
194,Profilschardaten,SG8,SEQ,,,,,,
195,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
201,Profilschar,SG10,,,,,,,
202,Profilschar,SG10,,,,,,,
203,Profilschar,SG10,CCI,,,,,,
204,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
205,Profilschar,SG10,,,,,,,
206,Profilschar,SG10,,,,,,,
207,Profilschar,SG10,CAV,,,,,,
208,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
209,Normiertes Profil,SG10,,,,,,,
210,Normiertes Profil,SG10,,,,,,,
211,Normiertes Profil,SG10,CCI,,,,,,
212,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
213,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
214,Normiertes Profil,SG10,,,,,,,
215,Normiertes Profil,SG10,,,,,,,
216,Normiertes Profil,SG10,CAV,,,,,,
217,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
218,Klimazone / Temperaturmessstelle,SG10,,,,,,,
219,Klimazone / Temperaturmessstelle,SG10,,,,,,,
220,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
221,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
222,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
223,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
224,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
225,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
226,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
227,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
228,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
229,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
230,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
231,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
232,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
233,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
234,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
235,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
236,Nachrichten-Endesegment,,,,,,,Muss,
237,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
238,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
