,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
97,Status der Antwort,SG4,STS,1131,,Codeliste Gas und StromNr. GS_001,,GS_001,X,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,,
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt-
101,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,,Z18,,Bilanzkreiszuordnung zurMarktlokation,,
102,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z13,,gescheitert,,
103,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,,Z14,,erfolgreich,,
104,Netzlokation,SG5,,,,,,,,
105,Netzlokation,SG5,,,,,,,,[46] Wenn ID für Objekt vergeben wurde
106,Netzlokation,SG5,LOC,,,,,,,
107,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
108,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
109,Marktlokation,SG5,,,,,,,Muss [2061],
110,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
111,Marktlokation,SG5,LOC,,,,,,Muss,
112,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
113,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
114,Prüfidentifikator,SG6,,,,,,,Muss,
115,Prüfidentifikator,SG6,,,,,,,Muss,
116,Prüfidentifikator,SG6,RFF,,,,,,Muss,
117,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
118,Prüfidentifikator,SG6,RFF,1154,,55103,,NBW Strom /Stammdaten zurverbrauchendenMarktlokation,,
119,Prüfidentifikator,SG6,RFF,1154,,55104,,NBW Strom /AktualisierteStammdaten zurverbrauchendenMarktlokation,,
120,Prüfidentifikator,SG6,RFF,1154,,55105,,NBW Strom / Ablehnungauf Stammdaten zurverbrauchendenMarktlokation,X,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
126,Daten der Marktlokation,SG8,,,,,,,,
127,Daten der Marktlokation,SG8,,,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
128,Daten der Marktlokation,SG8,SEQ,,,,,,,
129,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
130,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
131,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,Angepasste elektrische,,
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
143,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
144,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
146,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
147,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
148,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
149,Lieferrichtung,SG10,,,,,,,,
150,Lieferrichtung,SG10,,,,,,,,
151,Lieferrichtung,SG10,CCI,,,,,,,
152,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
153,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
154,Zugeordnete Marktpartner,SG10,,,,,,,,
155,Zugeordnete Marktpartner,SG10,,,,,,,,
156,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
157,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
158,Lieferant,SG10,,,,,,,,
159,Lieferant,SG10,,,,,,,,
160,Lieferant,SG10,CAV,,,,,,,
161,Lieferant,SG10,CAV,7111,,Z89,,LF,,
162,Lieferant,SG10,CAV,1131,,,,MP-ID,,
163,Bilanzierungsgebiet,SG10,,,,,,,,
164,Bilanzierungsgebiet,SG10,,,,,,,,
165,Bilanzierungsgebiet,SG10,CCI,,,,,,,
166,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
167,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
168,Zeitreihentyp,SG10,,,,,,,,
169,Zeitreihentyp,SG10,,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
170,Zeitreihentyp,SG10,CCI,,,,,,,
171,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
172,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
173,Zeitreihentyp,SG10,,,,,,,,
174,Zeitreihentyp,SG10,,,,,,,,
175,Zeitreihentyp,SG10,CAV,,,,,,,
176,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
180,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte,,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
182,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
183,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
184,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
185,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
186,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
187,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
188,Details der Prognosegrundlage,SG10,,,,,,,,
189,Details der Prognosegrundlage,SG10,,,,,,,,
190,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
191,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
192,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
193,Profildaten,SG8,,,,,,,,
194,Profildaten,SG8,,,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht
195,Profildaten,SG8,SEQ,,,,,,,
196,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
199,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
200,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
201,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
202,Normiertes Profil,SG10,,,,,,,,
203,Normiertes Profil,SG10,,,,,,,,
204,Normiertes Profil,SG10,CCI,,,,,,,
205,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
206,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
207,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden
208,Normiertes Profil,SG10,,,,,,,,
209,Normiertes Profil,SG10,,,,,,,,
210,Normiertes Profil,SG10,CAV,,,,,,,
211,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
212,Profilschardaten,SG8,,,,,,,,
213,Profilschardaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
214,Profilschardaten,SG8,SEQ,,,,,,,
215,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
221,Profilschar,SG10,,,,,,,,
222,Profilschar,SG10,,,,,,,,
223,Profilschar,SG10,CCI,,,,,,,
224,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
225,Profilschar,SG10,,,,,,,,
226,Profilschar,SG10,,,,,,,,
227,Profilschar,SG10,CAV,,,,,,,
228,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
229,Normiertes Profil,SG10,,,,,,,,
230,Normiertes Profil,SG10,,,,,,,,
231,Normiertes Profil,SG10,CCI,,,,,,,
232,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
233,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
234,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
235,Normiertes Profil,SG10,,,,,,,,
236,Normiertes Profil,SG10,,,,,,,,
237,Normiertes Profil,SG10,CAV,,,,,,,
238,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
239,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
240,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
241,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
242,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur die,,
243,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
244,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
245,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
246,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
247,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
248,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[570] Hinweis: Netzbetreiber Alt
249,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
251,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
252,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
253,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
258,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
259,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
260,Nachrichten-Endesegment,,,,,,,,Muss,
261,Nachrichten-Endesegment,,UNT,,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
263,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
