,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
90,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
92,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
93,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],
94,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden"
95,Tranche,SG5,LOC,,,,,,Muss,
96,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],
99,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Messlokation,SG5,LOC,,,,,,Muss,
101,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,,55112,,SDÄ Strom / Nicht bila.rel. Änderung vom NB anLF,,
108,Prüfidentifikator,SG6,RFF,1154,,55113,,SDÄ Strom / Nicht bila.,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
119,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
120,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
121,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
122,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,,
123,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
124,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,,
125,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
126,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
127,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
128,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
129,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,,
130,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
131,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,,
132,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
133,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
136,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,,
138,Daten der Netzlokation,SG8,,,,,,,,
139,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
140,Daten der Netzlokation,SG8,SEQ,,,,,,,
141,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
142,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
143,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
144,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
145,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
146,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
147,Zugeordnete Marktpartner,SG10,,,,,,,,
148,Zugeordnete Marktpartner,SG10,,,,,,,,
149,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
150,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
151,Messstellenbetreiber,SG10,,,,,,,,
152,Messstellenbetreiber,SG10,,,,,,,,
153,Messstellenbetreiber,SG10,CAV,,,,,,,
154,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
155,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
156,Daten der Marktlokation,SG8,,,,,,,,
157,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
158,Daten der Marktlokation,SG8,SEQ,,,,,,,
159,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
160,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
162,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
165,Lieferrichtung,SG10,,,,,,,,
166,Lieferrichtung,SG10,,,,,,,,
167,Lieferrichtung,SG10,CCI,,,,,,,
168,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
169,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
170,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
171,Zugeordnete Marktpartner,SG10,,,,,,,,
172,Zugeordnete Marktpartner,SG10,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
173,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
174,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
175,Lieferant,SG10,,,,,,,,
176,Lieferant,SG10,,,,,,,,
177,Lieferant,SG10,CAV,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
178,Lieferant,SG10,CAV,7111,,Z89,,LF,,
179,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
180,Übertragungsnetzbetreiber,SG10,,,,,,,,
181,Übertragungsnetzbetreiber,SG10,,,,,,,,
182,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
183,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
184,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
185,Messstellenbetreiber,SG10,,,,,,,,
186,Messstellenbetreiber,SG10,,,,,,,,
187,Messstellenbetreiber,SG10,CAV,,,,,,,
188,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
189,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
190,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
191,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
201,Spannungsebene der Marktlokation,SG10,,,,,,,,
202,Spannungsebene der Marktlokation,SG10,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
203,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
204,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
205,Spannungsebene der Marktlokation,SG10,,,,,,,,
206,Spannungsebene der Marktlokation,SG10,,,,,,,,
207,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
209,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
210,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
211,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
212,Umspannung der Marktlokation,SG10,,,,,,,,
213,Umspannung der Marktlokation,SG10,,,,,,,,
214,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
215,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
216,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
217,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
218,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
221,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
223,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
225,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
226,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
227,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
228,Netznutzung,SG10,,,,,,,,
229,Netznutzung,SG10,,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
230,Netznutzung,SG10,CCI,,,,,,,
231,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
232,Netznutzungsvertrag,SG10,,,,,,,,
233,Netznutzungsvertrag,SG10,,,,,,,,
234,Netznutzungsvertrag,SG10,CAV,,,,,,,
235,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
236,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
237,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
238,Zahlung der Netznutzung,SG10,,,,,,,,
239,Zahlung der Netznutzung,SG10,,,,,,,,
240,Zahlung der Netznutzung,SG10,CAV,,,,,,,
241,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
242,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
243,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
244,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
245,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
246,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
247,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
248,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
249,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
250,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
251,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
252,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
253,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage für,,
254,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
255,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
256,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
259,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
262,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
264,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
265,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
268,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
269,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
270,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
271,Status der Fernsteuerbarkeit,SG10,,,,,,,,
272,Status der Fernsteuerbarkeit,SG10,,,,,,,,[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden 
273,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,,
274,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,,
275,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
276,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
277,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
278,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
