,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
116,Termin der Netznutzungsabrechnung,SG6,,,,,,,
117,Termin der Netznutzungsabrechnung,SG6,,,,,,,
118,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
119,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
120,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
121,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
122,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
123,Nächste Netznutzungsabrechnung,SG6,,,,,,,
124,Nächste Netznutzungsabrechnung,SG6,,,,,,,
125,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
126,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
127,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
128,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
129,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
130,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
131,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
132,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
135,Daten der Netzlokation,SG8,,,,,,,
136,Daten der Netzlokation,SG8,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
137,Daten der Netzlokation,SG8,SEQ,,,,,,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
144,Zugeordnete Marktpartner,SG10,,,,,,,
145,Zugeordnete Marktpartner,SG10,,,,,,,
146,Zugeordnete Marktpartner,SG10,CCI,,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
148,Messstellenbetreiber,SG10,,,,,,,
149,Messstellenbetreiber,SG10,,,,,,,
150,Messstellenbetreiber,SG10,CAV,,,,,,
151,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
152,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
153,Daten der Marktlokation,SG8,,,,,,,
154,Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
155,Daten der Marktlokation,SG8,SEQ,,,,,,
156,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
157,Referenz auf die ID der Marktlokation,SG8,,,,,,,
158,Referenz auf die ID der Marktlokation,SG8,,,,,,,
159,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
160,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
161,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
162,Lieferrichtung,SG10,,,,,,,
163,Lieferrichtung,SG10,,,,,,,
164,Lieferrichtung,SG10,CCI,,,,,,
165,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
166,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
167,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
168,Zugeordnete Marktpartner,SG10,,,,,,,
169,Zugeordnete Marktpartner,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
170,Zugeordnete Marktpartner,SG10,CCI,,,,,,
171,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
172,Lieferant,SG10,,,,,,,
173,Lieferant,SG10,,,,,,,
174,Lieferant,SG10,CAV,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
175,Lieferant,SG10,CAV,7111,Z89,,LF,,
176,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
177,Übertragungsnetzbetreiber,SG10,,,,,,,
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
180,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
181,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,CAV,,,,,,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
187,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
188,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
198,Spannungsebene der Marktlokation,SG10,,,,,,,
199,Spannungsebene der Marktlokation,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
200,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
201,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
202,Spannungsebene der Marktlokation,SG10,,,,,,,
203,Spannungsebene der Marktlokation,SG10,,,,,,,
204,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
206,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
209,Umspannung der Marktlokation,SG10,,,,,,,
210,Umspannung der Marktlokation,SG10,,,,,,,
211,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
212,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
213,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
214,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
216,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
217,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
218,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
222,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
223,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
225,Netznutzung,SG10,,,,,,,
226,Netznutzung,SG10,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
227,Netznutzung,SG10,CCI,,,,,,
228,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
229,Netznutzungsvertrag,SG10,,,,,,,
230,Netznutzungsvertrag,SG10,,,,,,,
231,Netznutzungsvertrag,SG10,CAV,,,,,,
232,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
233,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
234,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
235,Zahlung der Netznutzung,SG10,,,,,,,
236,Zahlung der Netznutzung,SG10,,,,,,,
237,Zahlung der Netznutzung,SG10,CAV,,,,,,
238,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
239,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
240,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
241,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
242,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
243,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
244,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
245,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
246,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
247,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
248,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
249,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
250,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage für,,
251,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
252,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
253,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
254,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
255,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
256,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
259,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
260,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
261,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
262,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
264,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
265,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
266,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
267,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
268,Status der Fernsteuerbarkeit,SG10,,,,,,,
269,Status der Fernsteuerbarkeit,SG10,,,,,,,[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden 
270,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
271,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,
272,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
273,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
274,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
275,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
276,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
277,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
278,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
279,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
