,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
135,Daten der Netzlokation,SG8,,,,,,,
136,Daten der Netzlokation,SG8,,,,,,,
137,Daten der Netzlokation,SG8,SEQ,,,,,,
138,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
139,Referenz auf die ID der Netzlokation,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
143,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
144,Zugeordnete Marktpartner,SG10,,,,,,,
145,Zugeordnete Marktpartner,SG10,,,,,,,
146,Zugeordnete Marktpartner,SG10,CCI,,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
148,Messstellenbetreiber,SG10,,,,,,,
149,Messstellenbetreiber,SG10,,,,,,,
150,Messstellenbetreiber,SG10,CAV,,,,,,
151,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
152,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
153,Daten der Marktlokation,SG8,,,,,,,
154,Daten der Marktlokation,SG8,,,,,,,
155,Daten der Marktlokation,SG8,SEQ,,,,,,
156,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
157,Referenz auf die ID der Marktlokation,SG8,,,,,,,
158,Referenz auf die ID der Marktlokation,SG8,,,,,,,
159,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
160,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
161,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
162,Lieferrichtung,SG10,,,,,,,
163,Lieferrichtung,SG10,,,,,,,
164,Lieferrichtung,SG10,CCI,,,,,,
165,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
166,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
167,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
168,Zugeordnete Marktpartner,SG10,,,,,,,
169,Zugeordnete Marktpartner,SG10,,,,,,,
170,Zugeordnete Marktpartner,SG10,CCI,,,,,,
171,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
172,Lieferant,SG10,,,,,,,
173,Lieferant,SG10,,,,,,,
174,Lieferant,SG10,CAV,,,,,,
175,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
176,Lieferant,SG10,CAV,1131,,,MP-ID,,
177,Übertragungsnetzbetreiber,SG10,,,,,,,
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
180,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
181,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,CAV,,,,,,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
187,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
188,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
189,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
190,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
191,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
198,Spannungsebene der Marktlokation,SG10,,,,,,,
199,Spannungsebene der Marktlokation,SG10,,,,,,,
200,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
201,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
202,Spannungsebene der Marktlokation,SG10,,,,,,,
203,Spannungsebene der Marktlokation,SG10,,,,,,,
204,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
206,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
207,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
209,Umspannung der Marktlokation,SG10,,,,,,,
210,Umspannung der Marktlokation,SG10,,,,,,,
211,Umspannung der Marktlokation,SG10,CAV,,,,,,
212,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
213,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
214,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
216,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
217,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
218,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
220,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
221,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
222,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
223,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
225,Netznutzung,SG10,,,,,,,
226,Netznutzung,SG10,,,,,,,
227,Netznutzung,SG10,CCI,,,,,,
228,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
229,Netznutzungsvertrag,SG10,,,,,,,
230,Netznutzungsvertrag,SG10,,,,,,,
231,Netznutzungsvertrag,SG10,CAV,,,,,,
232,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
233,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
234,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
235,Zahlung der Netznutzung,SG10,,,,,,,
236,Zahlung der Netznutzung,SG10,,,,,,,
237,Zahlung der Netznutzung,SG10,CAV,,,,,,
238,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
239,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
240,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
241,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
242,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
243,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
244,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
245,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
246,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
247,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
248,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
249,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
250,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage für,,Grundlage für
251,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
252,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
253,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
254,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
255,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
256,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
259,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
260,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
261,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
262,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
264,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
265,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
266,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
267,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
268,Status der Fernsteuerbarkeit,SG10,,,,,,,
269,Status der Fernsteuerbarkeit,SG10,,,,,,,
270,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
271,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
272,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
273,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
274,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
275,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
276,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
277,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
278,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
279,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
280,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
281,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
282,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
283,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
284,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
285,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
286,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
287,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
288,Verbrauchsart,SG10,,,,,,,
289,Verbrauchsart,SG10,,,,,,,
290,Verbrauchsart,SG10,CAV,,,,,,
291,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
292,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
293,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
294,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
295,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
296,Unterbrechbarkeit,SG10,,,,,,,
297,Unterbrechbarkeit,SG10,,,,,,,
298,Unterbrechbarkeit,SG10,CAV,,,,,,
299,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
300,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
301,Wärmenutzung,SG10,,,,,,,
302,Wärmenutzung,SG10,,,,,,,
303,Wärmenutzung,SG10,CAV,,,,,,
304,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
305,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
306,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
307,Art der E-Mobilität,SG10,,,,,,,
308,Art der E-Mobilität,SG10,,,,,,,
309,Art der E-Mobilität,SG10,CAV,,,,,,
310,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
311,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
312,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
313,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
314,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
315,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
316,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
317,Produktidentifikation der Marktlokation,SG8,,,,,,,
318,Produktidentifikation der Marktlokation,SG8,,,,,,,
319,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
320,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
321,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
322,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
323,Konzessionsabgabedaten,SG8,,,,,,,
324,Konzessionsabgabedaten,SG8,,,,,,,
325,Konzessionsabgabedaten,SG8,SEQ,,,,,,
