,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
126,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
127,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
128,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
129,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
130,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
136,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
137,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
138,Zeitreihentyp,SG10,CCI,,,,,Muss,
139,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
140,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
141,Zeitreihentyp,SG10,,,,,,,
142,Zeitreihentyp,SG10,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,,,,,Muss,
144,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
145,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [4],
146,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [4],
147,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
148,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
149,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
150,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
151,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
152,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
153,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
154,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
155,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
156,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
157,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
158,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
159,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
160,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
161,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
162,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
163,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
164,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
165,Details der Prognosegrundlage,SG10,,,,,,,
166,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
167,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
168,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
169,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
170,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
171,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
172,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
173,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
174,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
175,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
176,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
177,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
178,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
179,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
180,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
181,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
182,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
183,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
184,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
185,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
186,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
187,Abwicklungsmodell,SG10,,,,,,Muss [20],
188,Abwicklungsmodell,SG10,,,,,,Muss [20],
189,Abwicklungsmodell,SG10,CCI,,,,,Muss,
190,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
191,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
192,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
193,Profildaten,SG8,,,,,,Muss [119],
194,Profildaten,SG8,,,,,,Muss [119],
195,Profildaten,SG8,SEQ,,,,,Muss,
196,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
200,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
201,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
202,Normiertes Profil,SG10,,,,,,Muss,
203,Normiertes Profil,SG10,,,,,,Muss,
204,Normiertes Profil,SG10,CCI,,,,,Muss,
205,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
206,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
207,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
208,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
209,Normiertes Profil,SG10,,,,,,,
210,Normiertes Profil,SG10,,,,,,Muss,
211,Normiertes Profil,SG10,CAV,,,,,Muss,
212,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
213,Profilschardaten,SG8,,,,,,Muss [89],
214,Profilschardaten,SG8,,,,,,Muss [89],
215,Profilschardaten,SG8,SEQ,,,,,Muss,
216,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
222,Profilschar,SG10,,,,,,Muss,
223,Profilschar,SG10,,,,,,Muss,
224,Profilschar,SG10,CCI,,,,,Muss,
225,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
226,Profilschar,SG10,,,,,,,
227,Profilschar,SG10,,,,,,Muss,
228,Profilschar,SG10,CAV,,,,,Muss,
229,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
230,Normiertes Profil,SG10,,,,,,Muss,
231,Normiertes Profil,SG10,,,,,,Muss,
232,Normiertes Profil,SG10,CCI,,,,,Muss,
233,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
234,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
235,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
236,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
237,Normiertes Profil,SG10,,,,,,,
238,Normiertes Profil,SG10,,,,,,Muss,
239,Normiertes Profil,SG10,CAV,,,,,Muss,
240,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
241,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
242,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
243,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
244,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
245,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
246,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
247,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
248,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
249,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
250,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
251,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
252,Referenzprofildaten,SG8,SEQ,,,,,Muss,
253,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
254,Referenz auf die ID der Marktlokation,SG8,,,,,,,
255,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
256,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
257,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
258,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
259,Referenzprofil,SG10,,,,,,Muss,
260,Referenzprofil,SG10,,,,,,Muss,
261,Referenzprofil,SG10,CCI,,,,,Muss,
262,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
263,Referenzprofil,SG10,,,,,,,
264,Referenzprofil,SG10,,,,,,Muss,
265,Referenzprofil,SG10,CAV,,,,,Muss,
266,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
267,Nachrichten-Endesegment,,,,,,,Muss,
268,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
269,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
