,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
134,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [4],
135,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
136,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
137,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
138,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
139,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
140,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
141,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
142,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
143,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
144,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
145,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
146,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
147,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
148,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
149,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
150,Details der Prognosegrundlage,SG10,,,,,,,
151,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
152,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
153,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
154,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
155,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
156,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
157,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
158,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
159,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
160,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
161,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
162,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
163,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
164,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
165,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
166,Abwicklungsmodell,SG10,,,,,,Muss [20],
167,Abwicklungsmodell,SG10,,,,,,Muss [20],
168,Abwicklungsmodell,SG10,CCI,,,,,Muss,
169,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
170,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
171,Profildaten,SG8,,,,,,Muss [119],
172,Profildaten,SG8,,,,,,Muss [119],
173,Profildaten,SG8,SEQ,,,,,Muss,
174,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
175,Referenz auf die ID der Marktlokation,SG8,,,,,,,
176,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
177,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
178,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
179,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
180,Normiertes Profil,SG10,,,,,,Muss,
181,Normiertes Profil,SG10,,,,,,Muss,
182,Normiertes Profil,SG10,CCI,,,,,Muss,
183,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
184,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
185,Normiertes Profil,SG10,,,,,,,
186,Normiertes Profil,SG10,,,,,,Muss,
187,Normiertes Profil,SG10,CAV,,,,,Muss,
188,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
189,Profilschardaten,SG8,,,,,,Muss [89],
190,Profilschardaten,SG8,,,,,,Muss [89],
191,Profilschardaten,SG8,SEQ,,,,,Muss,
192,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
198,Profilschar,SG10,,,,,,Muss,
199,Profilschar,SG10,,,,,,Muss,
200,Profilschar,SG10,CCI,,,,,Muss,
201,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
202,Profilschar,SG10,,,,,,,
203,Profilschar,SG10,,,,,,Muss,
204,Profilschar,SG10,CAV,,,,,Muss,
205,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
206,Normiertes Profil,SG10,,,,,,Muss,
207,Normiertes Profil,SG10,,,,,,Muss,
208,Normiertes Profil,SG10,CCI,,,,,Muss,
209,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
210,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
211,Normiertes Profil,SG10,,,,,,,
212,Normiertes Profil,SG10,,,,,,Muss,
213,Normiertes Profil,SG10,CAV,,,,,Muss,
214,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
215,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
216,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
217,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
218,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
219,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
220,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
221,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
222,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
223,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
224,Referenzprofildaten,SG8,SEQ,,,,,Muss,
225,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
231,Referenzprofil,SG10,,,,,,Muss,
232,Referenzprofil,SG10,,,,,,Muss,
233,Referenzprofil,SG10,CCI,,,,,Muss,
234,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
235,Referenzprofil,SG10,,,,,,,
236,Referenzprofil,SG10,,,,,,Muss,
237,Referenzprofil,SG10,CAV,,,,,Muss,
238,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
239,Nachrichten-Endesegment,,,,,,,Muss,
240,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
241,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
