,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
132,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",,"Rechnungsperiode,Beginndatum"
133,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
134,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
135,Abrechnungsintervall des LF,SG6,,,,,,,
136,Abrechnungsintervall des LF,SG6,,,,,,,
137,Abrechnungsintervall des LF,SG6,DTM,,,,,,
138,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
139,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
140,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
141,Termin der Netznutzungsabrechnung,SG6,,,,,,,
142,Termin der Netznutzungsabrechnung,SG6,,,,,,,
143,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
144,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
145,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
146,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
147,Nächste Netznutzungsabrechnung,SG6,,,,,,,
148,Nächste Netznutzungsabrechnung,SG6,,,,,,,
149,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
150,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
151,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
152,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
153,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
154,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
155,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
156,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
157,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
159,Daten der Marktlokation,SG8,,,,,,,
160,Daten der Marktlokation,SG8,,,,,,,
161,Daten der Marktlokation,SG8,SEQ,,,,,,
162,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
163,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
164,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
166,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
167,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
168,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
169,TUM Kundenwert,SG9,,,,,,,
170,TUM Kundenwert,SG9,,,,,,,
171,TUM Kundenwert,SG9,QTY,,,,,,
172,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
173,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
174,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
175,Bilanzkreis,SG10,,,,,,,
176,Bilanzkreis,SG10,,,,,,,
177,Bilanzkreis,SG10,CCI,,,,,,
178,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
179,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
180,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
181,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
182,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
183,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
184,Marktgebiet,SG10,,,,,,,
185,Marktgebiet,SG10,,,,,,,
186,Marktgebiet,SG10,CCI,,,,,,
187,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
188,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
189,Druckebene der Marktlokation,SG10,,,,,,,
190,Druckebene der Marktlokation,SG10,,,,,,,
191,Druckebene der Marktlokation,SG10,CCI,,,,,,
192,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
193,Druckebene der Marktlokation,SG10,,,,,,,
194,Druckebene der Marktlokation,SG10,,,,,,,
195,Druckebene der Marktlokation,SG10,CAV,,,,,,
196,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
197,Prognosegrundlage der Marktlokation,SG10,,,,,,,
198,Prognosegrundlage der Marktlokation,SG10,,,,,,,
199,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
200,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
201,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
202,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
203,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
204,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
205,Fallgruppenzuordnung,SG10,,,,,,,
206,Fallgruppenzuordnung,SG10,,,,,,,
207,Fallgruppenzuordnung,SG10,CCI,,,,,,
208,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
209,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
210,Netznutzung,SG10,,,,,,,
211,Netznutzung,SG10,,,,,,,
212,Netznutzung,SG10,CCI,,,,,,
213,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
214,Netznutzungsvertrag,SG10,,,,,,,
215,Netznutzungsvertrag,SG10,,,,,,,
216,Netznutzungsvertrag,SG10,CAV,,,,,,
217,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
218,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
219,Zahlung der Netznutzung,SG10,,,,,,,
220,Zahlung der Netznutzung,SG10,,,,,,,
221,Zahlung der Netznutzung,SG10,CAV,,,,,,
222,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
223,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
224,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
225,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
226,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
227,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
228,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
229,OBIS-Daten der Marktlokation,SG8,,,,,,,
230,OBIS-Daten der Marktlokation,SG8,,,,,,,
231,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
232,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
233,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
234,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
235,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
236,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
237,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
238,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
239,Wertegranularität,SG10,,,,,,,
240,Wertegranularität,SG10,,,,,,,
241,Wertegranularität,SG10,CCI,,,,,,
242,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
243,Wertegranularität,SG10,,,,,,,
244,Wertegranularität,SG10,,,,,,,
245,Wertegranularität,SG10,CAV,,,,,,
246,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
247,Konzessionsabgabedaten,SG8,,,,,,,
248,Konzessionsabgabedaten,SG8,,,,,,,
249,Konzessionsabgabedaten,SG8,SEQ,,,,,,
250,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
251,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
252,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
253,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
254,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
255,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
256,Zuordnung Konzessionsabgabe,SG10,,,,,,,
257,Zuordnung Konzessionsabgabe,SG10,,,,,,,
258,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
259,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
260,Konzessionsabgabe,SG10,,,,,,,
261,Konzessionsabgabe,SG10,,,,,,,
262,Konzessionsabgabe,SG10,CAV,,,,,,
263,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
264,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
265,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
266,Gemeinderabatt,SG8,,,,,,,
267,Gemeinderabatt,SG8,,,,,,,
268,Gemeinderabatt,SG8,SEQ,,,,,,
269,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
270,Gemeinderabatt,SG9,,,,,,,
271,Gemeinderabatt,SG9,,,,,,,
272,Gemeinderabatt,SG9,QTY,,,,,,
273,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
274,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
275,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
276,Daten der Messlokation,SG8,,,,,,,
277,Daten der Messlokation,SG8,,,,,,,
278,Daten der Messlokation,SG8,SEQ,,,,,,
279,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
280,Referenz auf die ID der Messlokation,SG8,,,,,,,
281,Referenz auf die ID der Messlokation,SG8,,,,,,,
282,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
283,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
284,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
285,Zugeordnete Marktpartner,SG10,,,,,,,
286,Zugeordnete Marktpartner,SG10,,,,,,,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,,
288,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
289,Messstellenbetreiber,SG10,,,,,,,
290,Messstellenbetreiber,SG10,,,,,,,
291,Messstellenbetreiber,SG10,CAV,,,,,,
292,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
293,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
294,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
295,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
296,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
297,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
298,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
299,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
300,Gasqualität,SG10,,,,,,,
301,Gasqualität,SG10,,,,,,,
302,Gasqualität,SG10,CCI,,,,,,
303,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
304,Gasqualität,SG10,,,,,,,
305,Gasqualität,SG10,,,,,,,
306,Gasqualität,SG10,CAV,,,,,,
307,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
308,Zähleinrichtungsdaten,SG8,,,,,,,
309,Zähleinrichtungsdaten,SG8,,,,,,,
310,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
311,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
312,Referenz auf die ID einer Messlokation,SG8,,,,,,,
313,Referenz auf die ID einer Messlokation,SG8,,,,,,,
314,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
315,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
316,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
317,Zählertyp,SG10,,,,,,,
318,Zählertyp,SG10,,,,,,,
319,Zählertyp,SG10,CCI,,,,,,
320,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
321,Zählertyp,SG10,,,,,,,
322,Zählertyp,SG10,,,,,,,
323,Zählertyp,SG10,CAV,,,,,,
324,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,neue MesseinrichtungGas nach MsbG
325,Zählergröße,SG10,,,,,,,
326,Zählergröße,SG10,,,,,,,
327,Zählergröße,SG10,CAV,,,,,,
328,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
329,Identifikation / Nummer des Gerätes,SG10,,,,,,,
330,Identifikation / Nummer des Gerätes,SG10,,,,,,,
331,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
332,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
333,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
335,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
337,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
339,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
342,Messdatenregistriergeräted aten,SG8,,,,,,,
343,Messdatenregistriergeräted aten,SG8,,,,,,,
344,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
