,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
65,Meldepunkt,SG5,,,,,,Muss [2061]Muss [2061],
66,Meldepunkt,SG5,LOC,,,,,MussMuss,
67,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950]X [950],
69,Prüfidentifikator,SG6,,,,,,MussMuss,
70,Prüfidentifikator,SG6,,,,,,MussMuss,
71,Prüfidentifikator,SG6,RFF,,,,,MussMuss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,44137,,SDÄ Gas / Nicht bila.rel.Anfrage an LF NB[Berechtigt] an LF,,SDÄ Gas / Nicht bila.rel.Anfrage an LF NB[Berechtigt] an LF
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
79,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,KannSoll [202] ∧[336],
80,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,KannSoll [202] ∧[336],
81,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636]Muss [636],
82,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
83,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950]X [950],
84,Abrechnungsintervall des LF,SG6,,,,,,,
85,Abrechnungsintervall des LF,SG6,,,,,,MussMuss,
86,Abrechnungsintervall des LF,SG6,DTM,,,,,MussMuss,
87,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
88,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",XX,
89,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
90,Daten der Marktlokation,SG8,,,,,,MussMuss,
91,Daten der Marktlokation,SG8,,,,,,MussMuss,
92,Daten der Marktlokation,SG8,SEQ,,,,,MussMuss,
93,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
94,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,KannSoll [336] ∧[202],
95,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,KannSoll [336] ∧[202],
96,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,MussMuss,
97,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
98,Kunde des Lieferanten,SG12,,,,,,KannSoll [202] ∧[336],
99,Kunde des Lieferanten,SG12,,,,,,KannSoll [202] ∧[336],
100,Kunde des Lieferanten,SG12,NAD,,,,,MussMuss,
101,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
102,Kunde des Lieferanten,SG12,NAD,3036,,,Name,XX,
103,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
104,Kundennummer beim Lieferanten,SG12,,,,,,,
105,Kundennummer beim Lieferanten,SG12,,,,,,KannKann,
106,Kundennummer beim Lieferanten,SG12,RFF,,,,,KannKann,
107,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
108,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,XX,
109,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,KannSoll [202] ∧[336],
110,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,KannSoll [202] ∧[336],
111,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,MussMuss,
112,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
113,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,XX,
114,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,XX,
116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,XX,
117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166]M [268]S [166],
118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",XX,
119,Nachrichten-Endesegment,,,,,,,MussMuss,
120,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,XX,
121,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,XX,
