,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
137,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
138,Nächste Netznutzungsabrechnung,SG6,,,,,,,
139,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
140,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
141,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
142,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
143,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
144,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
145,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
146,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
147,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
148,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
149,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
150,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
151,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
152,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
153,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
154,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
155,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335],
156,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335],
157,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
158,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
159,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
160,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
161,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
162,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
163,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
164,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
165,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
166,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
167,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
168,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
169,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
170,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
171,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
172,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X [291],vorgelagerteMesslokation
173,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
174,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
175,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
176,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
177,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
178,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
179,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
180,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
181,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,Muss,
182,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationenmit gleichem Objektcode,X,Anzahl der Lokationenmit gleichem Objektcode
183,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,X,
184,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
185,NEU Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
186,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
187,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
188,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
189,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
190,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
191,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
192,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
193,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
194,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
195,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
196,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
197,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
198,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
199,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
200,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
201,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
202,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
203,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
204,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
205,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
206,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
207,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
208,NEU Messstellenbetreiber,SG10,,,,,,,
209,NEU Messstellenbetreiber,SG10,,,,,,Muss,
210,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
211,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
212,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
213,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
214,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
215,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
216,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
217,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
218,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
219,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
220,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
221,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
222,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
223,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
224,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
225,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
226,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
227,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
228,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
229,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
230,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
231,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
232,NEU Verwendungszweck der Werte,SG10,,,,,,,
233,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
234,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
235,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
236,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
237,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
238,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
239,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
240,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
241,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
242,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
243,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
244,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
245,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
246,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
247,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
248,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
249,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
250,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
251,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
252,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
253,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
254,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
255,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
256,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
257,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
258,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
259,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
260,NEU Auftraggebender Marktpartner,SG10,,,,,,,
261,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
262,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
263,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
264,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
265,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
266,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
267,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
268,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
269,Daten der Marktlokation,SG8,,,,,,Muss [2061],
270,Daten der Marktlokation,SG8,,,,,,Muss [2061],
271,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
272,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
273,Referenz auf die ID der Marktlokation,SG8,,,,,,,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
275,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
277,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
281,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
282,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
283,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
284,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧,
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧,
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
290,Lieferrichtung,SG10,,,,,,Muss,
291,Lieferrichtung,SG10,,,,,,Muss,
292,Lieferrichtung,SG10,CCI,,,,,Muss,
293,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
294,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
295,Zugeordnete Marktpartner,SG10,,,,,,Muss,
296,Zugeordnete Marktpartner,SG10,,,,,,Muss,
297,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
298,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
299,Übertragungsnetzbetreiber,SG10,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
301,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
303,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
304,Messstellenbetreiber,SG10,,,,,,,
