,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
134,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
135,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
136,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
137,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
138,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
139,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
140,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
141,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
142,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
143,Turnusablesung des MSB,SG6,,,,,,,
144,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
145,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
146,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
147,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
148,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
149,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
150,Termin der Netznutzungsabrechnung,SG6,,,,,,,
151,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
152,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
153,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
154,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
155,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
156,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
157,Nächste Netznutzungsabrechnung,SG6,,,,,,,
158,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
159,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
160,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
161,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
162,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
163,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
164,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
165,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
166,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
167,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
168,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
169,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
170,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
171,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
172,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
173,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
174,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
198,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
203,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
204,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
205,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
206,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
207,Referenz auf die ID der Netzlokation,SG8,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
209,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
210,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
211,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
212,Steuerkanal,SG10,,,,,,Muss,
213,Steuerkanal,SG10,,,,,,Muss,
214,Steuerkanal,SG10,CCI,,,,,Muss,
215,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
216,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
217,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
218,Zugeordnete Marktpartner,SG10,,,,,,Muss,
219,Zugeordnete Marktpartner,SG10,,,,,,Muss,
220,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
222,Messstellenbetreiber,SG10,,,,,,,
223,Messstellenbetreiber,SG10,,,,,,Muss,
224,Messstellenbetreiber,SG10,CAV,,,,,Muss,
225,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
226,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
227,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
228,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
229,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
230,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
231,Referenz auf die ID der Netzlokation,SG8,,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
233,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
234,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
235,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
236,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
237,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
238,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
239,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
240,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
242,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
243,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
244,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
245,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
246,Verwendungszweck der Werte,SG10,,,,,,,
247,Verwendungszweck der Werte,SG10,,,,,,Muss,
248,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
249,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
250,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
251,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
252,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
253,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
254,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
255,Referenz auf die ID der Netzlokation,SG8,,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
257,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
258,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
259,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
260,Produkt-Daten der Netzlokation,SG8,,,,,,,
261,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
262,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
263,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
264,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
265,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
266,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
267,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
269,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
270,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
271,Auftraggebender Marktpartner,SG10,,,,,,Muss,
272,Auftraggebender Marktpartner,SG10,,,,,,Muss,
273,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
274,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,,,,,,Muss,
277,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
278,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
279,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
280,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
281,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
282,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
283,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
284,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
285,Daten der Marktlokation,SG8,,,,,,Muss [2061],
286,Daten der Marktlokation,SG8,,,,,,Muss [2061],
287,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
288,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
294,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
295,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbare",X,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
