,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
70,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
71,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
72,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
73,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
74,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
75,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
76,Lieferrichtung,SG10,,,,,,,Muss,
77,Lieferrichtung,SG10,CCI,,,,,,Muss,
78,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
79,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
80,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
81,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
82,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,,
83,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,,
84,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
85,Daten des Kunden des Lieferanten,SG8,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
86,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,,
87,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z75,,Daten des Kunden desLieferanten,,
88,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,,
89,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,,
90,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,
91,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,
92,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
93,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
94,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,,[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
95,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,
96,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
97,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
98,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
99,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
100,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff instromkostenintensivenUnternehmen,,
101,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFGSchienenbahnen,,
102,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,,
103,Kunde des Lieferanten,SG12,,,,,,,Soll [336],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt"
104,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
105,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
106,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
107,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
108,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
109,Kundennummer beim Lieferanten,SG12,RFF,,,,,,,
110,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,,
111,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,,
112,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
113,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
115,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [336],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[336] Wenn in Änderungsmeldung gefüllt"
116,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
117,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
118,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
119,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
120,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der,X,
121,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
122,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
123,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
125,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
126,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
127,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
128,Nachrichten-Endesegment,,UNT,,,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
